location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,64,64,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,65,65,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,800,800,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1793,1793,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2788,2788,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4033,4032,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4039,4038,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4052,4051,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4066,4065,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5186,5184,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8617,8612,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10346,10340,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11168,11160,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11190,11182,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11195,11187,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11325,11317,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12669,12606,63
Belgium,Brussels,2021-01-20,BE,BE-BRU,13616,13548,68
Belgium,Brussels,2021-01-21,BE,BE-BRU,14668,14592,76
Belgium,Brussels,2021-01-22,BE,BE-BRU,15605,15525,80
Belgium,Brussels,2021-01-23,BE,BE-BRU,15756,15676,80
Belgium,Brussels,2021-01-24,BE,BE-BRU,15766,15684,82
Belgium,Brussels,2021-01-25,BE,BE-BRU,16089,16004,85
Belgium,Brussels,2021-01-26,BE,BE-BRU,17370,16518,852
Belgium,Brussels,2021-01-27,BE,BE-BRU,19200,17398,1802
Belgium,Brussels,2021-01-28,BE,BE-BRU,20904,18192,2712
Belgium,Brussels,2021-01-29,BE,BE-BRU,22734,18984,3750
Belgium,Brussels,2021-01-30,BE,BE-BRU,22853,19070,3783
Belgium,Brussels,2021-01-31,BE,BE-BRU,22869,19080,3789
Belgium,Brussels,2021-02-01,BE,BE-BRU,23063,19267,3796
Belgium,Brussels,2021-02-02,BE,BE-BRU,24413,19827,4586
Belgium,Brussels,2021-02-03,BE,BE-BRU,28643,20960,7683
Belgium,Brussels,2021-02-04,BE,BE-BRU,31217,21742,9475
Belgium,Brussels,2021-02-05,BE,BE-BRU,32819,22358,10461
Belgium,Brussels,2021-02-06,BE,BE-BRU,33037,22555,10482
Belgium,Brussels,2021-02-07,BE,BE-BRU,33066,22578,10488
Belgium,Brussels,2021-02-08,BE,BE-BRU,33518,22915,10603
Belgium,Brussels,2021-02-09,BE,BE-BRU,35079,23506,11573
Belgium,Brussels,2021-02-10,BE,BE-BRU,36562,24017,12545
