location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,64,64,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,790,790,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1781,1781,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2775,2775,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4015,4015,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4018,4018,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4029,4029,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4041,4041,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5153,5153,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8575,8572,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10296,10292,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11115,11111,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11134,11130,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11138,11134,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11266,11262,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12603,12544,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13542,13479,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14591,14521,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15523,15450,73
Belgium,Brussels,2021-01-23,BE,BE-BRU,15674,15601,73
Belgium,Brussels,2021-01-24,BE,BE-BRU,15679,15606,73
Belgium,Brussels,2021-01-25,BE,BE-BRU,15999,15925,74
Belgium,Brussels,2021-01-26,BE,BE-BRU,17273,16434,839
Belgium,Brussels,2021-01-27,BE,BE-BRU,19093,17307,1786
Belgium,Brussels,2021-01-28,BE,BE-BRU,20791,18096,2695
Belgium,Brussels,2021-01-29,BE,BE-BRU,22615,18883,3732
Belgium,Brussels,2021-01-30,BE,BE-BRU,22730,18967,3763
Belgium,Brussels,2021-01-31,BE,BE-BRU,22742,18975,3767
Belgium,Brussels,2021-02-01,BE,BE-BRU,22933,19159,3774
Belgium,Brussels,2021-02-02,BE,BE-BRU,24271,19712,4559
Belgium,Brussels,2021-02-03,BE,BE-BRU,28482,20837,7645
Belgium,Brussels,2021-02-04,BE,BE-BRU,31037,21608,9429
Belgium,Brussels,2021-02-05,BE,BE-BRU,32625,22212,10413
Belgium,Brussels,2021-02-06,BE,BE-BRU,32838,22404,10434
Belgium,Brussels,2021-02-07,BE,BE-BRU,32862,22427,10435
Belgium,Brussels,2021-02-08,BE,BE-BRU,33311,22762,10549
Belgium,Brussels,2021-02-09,BE,BE-BRU,34854,23343,11511
Belgium,Brussels,2021-02-10,BE,BE-BRU,36310,23851,12459
Belgium,Brussels,2021-02-11,BE,BE-BRU,37599,24181,13418
