location,region,date,location_iso,region_iso,total_vaccinations
Belgium,Brussels,2020-12-28,BE,BE-BRU,70
Belgium,Brussels,2020-12-28,BE,BE-BRU,70
Belgium,Brussels,2021-01-05,BE,BE-BRU,1910
Belgium,Brussels,2021-01-05,BE,BE-BRU,1910
Belgium,Brussels,2021-01-06,BE,BE-BRU,2935
Belgium,Brussels,2021-01-06,BE,BE-BRU,2935
Belgium,Brussels,2021-01-07,BE,BE-BRU,4050
Belgium,Brussels,2021-01-07,BE,BE-BRU,4050
Belgium,Brussels,2021-01-12,BE,BE-BRU,10395
Belgium,Brussels,2021-01-12,BE,BE-BRU,10395
Belgium,Flanders,2020-12-27,BE,BE-VLG,315
Belgium,Flanders,2021-01-08,BE,BE-VLG,8929
Belgium,Flanders,2021-01-11,BE,BE-VLG,12979
Belgium,Flanders,2021-01-12,BE,BE-VLG,20884
Belgium,Flanders,2021-01-13,BE,BE-VLG,31503
Belgium,Flanders,2021-01-14,BE,BE-VLG,44731
Belgium,Flanders,2021-01-15,BE,BE-VLG,60740
Belgium,Flanders,2021-01-16,BE,BE-VLG,65168
Belgium,Flanders,2021-01-17,BE,BE-VLG,65768
Belgium,Wallonia,2020-12-27,BE,BE-WAL,315
Belgium,Wallonia,2021-01-10,BE,BE-WAL,13842
Belgium,Wallonia,2021-01-14,BE,BE-WAL,21711
