location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,57,57,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,60,60,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,67,67,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,72,72,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,73,73,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,77,77,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,82,82,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,814,814,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1809,1809,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2808,2808,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4054,4053,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4061,4060,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4074,4073,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4090,4088,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5215,5212,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8652,8646,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10386,10378,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11208,11198,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11230,11220,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11239,11226,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11374,11360,14
Belgium,Brussels,2021-01-19,BE,BE-BRU,12723,12653,70
Belgium,Brussels,2021-01-20,BE,BE-BRU,13676,13600,76
Belgium,Brussels,2021-01-21,BE,BE-BRU,14732,14647,85
Belgium,Brussels,2021-01-22,BE,BE-BRU,15677,15587,90
Belgium,Brussels,2021-01-23,BE,BE-BRU,15828,15738,90
Belgium,Brussels,2021-01-24,BE,BE-BRU,15840,15747,93
Belgium,Brussels,2021-01-25,BE,BE-BRU,16167,16070,97
Belgium,Brussels,2021-01-26,BE,BE-BRU,17454,16586,868
Belgium,Brussels,2021-01-27,BE,BE-BRU,19292,17472,1820
Belgium,Brussels,2021-01-28,BE,BE-BRU,21009,18275,2734
Belgium,Brussels,2021-01-29,BE,BE-BRU,22851,19076,3775
Belgium,Brussels,2021-01-30,BE,BE-BRU,22973,19165,3808
Belgium,Brussels,2021-01-31,BE,BE-BRU,23020,19206,3814
Belgium,Brussels,2021-02-01,BE,BE-BRU,23221,19399,3822
Belgium,Brussels,2021-02-02,BE,BE-BRU,24579,19963,4616
Belgium,Brussels,2021-02-03,BE,BE-BRU,28820,21102,7718
Belgium,Brussels,2021-02-04,BE,BE-BRU,31408,21891,9517
Belgium,Brussels,2021-02-05,BE,BE-BRU,33024,22519,10505
Belgium,Brussels,2021-02-06,BE,BE-BRU,33244,22718,10526
Belgium,Brussels,2021-02-07,BE,BE-BRU,33274,22742,10532
