location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,65,65,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,791,791,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1783,1783,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2777,2777,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4018,4018,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4021,4021,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4032,4032,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4044,4044,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5156,5156,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8584,8581,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10307,10303,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11127,11123,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11146,11142,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11150,11146,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11278,11274,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12617,12558,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13557,13494,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14605,14535,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15538,15465,73
Belgium,Brussels,2021-01-23,BE,BE-BRU,15689,15616,73
Belgium,Brussels,2021-01-24,BE,BE-BRU,15695,15621,74
Belgium,Brussels,2021-01-25,BE,BE-BRU,16015,15940,75
Belgium,Brussels,2021-01-26,BE,BE-BRU,17289,16449,840
Belgium,Brussels,2021-01-27,BE,BE-BRU,19110,17322,1788
Belgium,Brussels,2021-01-28,BE,BE-BRU,20809,18111,2698
Belgium,Brussels,2021-01-29,BE,BE-BRU,22633,18898,3735
Belgium,Brussels,2021-01-30,BE,BE-BRU,22748,18982,3766
Belgium,Brussels,2021-01-31,BE,BE-BRU,22761,18991,3770
Belgium,Brussels,2021-02-01,BE,BE-BRU,22952,19175,3777
Belgium,Brussels,2021-02-02,BE,BE-BRU,24292,19730,4562
Belgium,Brussels,2021-02-03,BE,BE-BRU,28509,20855,7654
Belgium,Brussels,2021-02-04,BE,BE-BRU,31066,21626,9440
Belgium,Brussels,2021-02-05,BE,BE-BRU,32656,22231,10425
Belgium,Brussels,2021-02-06,BE,BE-BRU,32869,22423,10446
Belgium,Brussels,2021-02-07,BE,BE-BRU,32893,22446,10447
Belgium,Brussels,2021-02-08,BE,BE-BRU,33343,22781,10562
Belgium,Brussels,2021-02-09,BE,BE-BRU,34891,23364,11527
Belgium,Brussels,2021-02-10,BE,BE-BRU,36348,23872,12476
