location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,65,65,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,791,791,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1783,1783,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2777,2777,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4018,4018,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4021,4021,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4032,4032,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4044,4044,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5157,5157,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8585,8582,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10308,10304,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11128,11124,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11147,11143,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11151,11147,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11279,11275,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12618,12559,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13559,13495,64
Belgium,Brussels,2021-01-21,BE,BE-BRU,14608,14537,71
Belgium,Brussels,2021-01-22,BE,BE-BRU,15542,15468,74
Belgium,Brussels,2021-01-23,BE,BE-BRU,15693,15619,74
Belgium,Brussels,2021-01-24,BE,BE-BRU,15699,15624,75
Belgium,Brussels,2021-01-25,BE,BE-BRU,16019,15943,76
Belgium,Brussels,2021-01-26,BE,BE-BRU,17293,16452,841
Belgium,Brussels,2021-01-27,BE,BE-BRU,19114,17325,1789
Belgium,Brussels,2021-01-28,BE,BE-BRU,20813,18114,2699
Belgium,Brussels,2021-01-29,BE,BE-BRU,22637,18901,3736
Belgium,Brussels,2021-01-30,BE,BE-BRU,22752,18985,3767
Belgium,Brussels,2021-01-31,BE,BE-BRU,22765,18994,3771
Belgium,Brussels,2021-02-01,BE,BE-BRU,22956,19178,3778
Belgium,Brussels,2021-02-02,BE,BE-BRU,24297,19733,4564
Belgium,Brussels,2021-02-03,BE,BE-BRU,28514,20858,7656
Belgium,Brussels,2021-02-04,BE,BE-BRU,31071,21629,9442
Belgium,Brussels,2021-02-05,BE,BE-BRU,32662,22235,10427
Belgium,Brussels,2021-02-06,BE,BE-BRU,32876,22428,10448
Belgium,Brussels,2021-02-07,BE,BE-BRU,32900,22451,10449
Belgium,Brussels,2021-02-08,BE,BE-BRU,33351,22787,10564
Belgium,Brussels,2021-02-09,BE,BE-BRU,34899,23370,11529
Belgium,Brussels,2021-02-10,BE,BE-BRU,36356,23878,12478
