location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,700,700,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1684,1684,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2672,2672,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3909,3909,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3911,3911,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3922,3922,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3933,3933,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5026,5026,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8369,8369,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10086,10086,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10902,10902,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10919,10919,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10923,10923,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11051,11051,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12383,12328,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13290,13231,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14323,14264,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15242,15182,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15393,15333,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15397,15337,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15700,15640,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16860,16126,734
Belgium,Brussels,2021-01-27,BE,BE-BRU,18665,16990,1675
Belgium,Brussels,2021-01-28,BE,BE-BRU,20221,17709,2512
Belgium,Brussels,2021-01-29,BE,BE-BRU,21949,18418,3531
Belgium,Brussels,2021-01-30,BE,BE-BRU,22062,18501,3561
Belgium,Brussels,2021-01-31,BE,BE-BRU,22074,18509,3565
Belgium,Brussels,2021-02-01,BE,BE-BRU,22258,18687,3571
Belgium,Brussels,2021-02-02,BE,BE-BRU,23574,19248,4326
Belgium,Brussels,2021-02-03,BE,BE-BRU,27704,20342,7362
Belgium,Brussels,2021-02-04,BE,BE-BRU,30182,21068,9114
Belgium,Brussels,2021-02-05,BE,BE-BRU,31815,21733,10082
Belgium,Brussels,2021-02-06,BE,BE-BRU,32031,21929,10102
Belgium,Brussels,2021-02-07,BE,BE-BRU,32054,21952,10102
Belgium,Brussels,2021-02-08,BE,BE-BRU,32459,22260,10199
Belgium,Brussels,2021-02-09,BE,BE-BRU,33975,22838,11137
Belgium,Brussels,2021-02-10,BE,BE-BRU,35260,23332,11928
Belgium,Brussels,2021-02-11,BE,BE-BRU,36449,23627,12822
Belgium,Brussels,2021-02-12,BE,BE-BRU,37385,23908,13477
