location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,57,57,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,60,60,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,65,65,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,71,71,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,75,75,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,80,80,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,812,812,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1807,1807,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2806,2806,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4052,4051,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4059,4058,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4072,4071,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4087,4085,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5212,5209,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8650,8644,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10384,10376,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11206,11196,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11228,11218,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11237,11224,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11372,11358,14
Belgium,Brussels,2021-01-19,BE,BE-BRU,12721,12651,70
Belgium,Brussels,2021-01-20,BE,BE-BRU,13673,13598,75
Belgium,Brussels,2021-01-21,BE,BE-BRU,14729,14645,84
Belgium,Brussels,2021-01-22,BE,BE-BRU,15674,15585,89
Belgium,Brussels,2021-01-23,BE,BE-BRU,15825,15736,89
Belgium,Brussels,2021-01-24,BE,BE-BRU,15837,15745,92
Belgium,Brussels,2021-01-25,BE,BE-BRU,16164,16068,96
Belgium,Brussels,2021-01-26,BE,BE-BRU,17451,16584,867
Belgium,Brussels,2021-01-27,BE,BE-BRU,19288,17469,1819
Belgium,Brussels,2021-01-28,BE,BE-BRU,21005,18272,2733
Belgium,Brussels,2021-01-29,BE,BE-BRU,22846,19072,3774
Belgium,Brussels,2021-01-30,BE,BE-BRU,22968,19161,3807
Belgium,Brussels,2021-01-31,BE,BE-BRU,23015,19202,3813
Belgium,Brussels,2021-02-01,BE,BE-BRU,23216,19395,3821
Belgium,Brussels,2021-02-02,BE,BE-BRU,24574,19959,4615
Belgium,Brussels,2021-02-03,BE,BE-BRU,28815,21098,7717
Belgium,Brussels,2021-02-04,BE,BE-BRU,31403,21887,9516
Belgium,Brussels,2021-02-05,BE,BE-BRU,33018,22514,10504
Belgium,Brussels,2021-02-06,BE,BE-BRU,33237,22712,10525
Belgium,Brussels,2021-02-07,BE,BE-BRU,33267,22736,10531
