location,region,date,location_iso,region_iso,total_vaccinations
Belgium,Brussels,2020-12-28,BE,BE-BRU,56
Belgium,Brussels,2020-12-28,BE,BE-BRU,56
Belgium,Brussels,2020-12-30,BE,BE-BRU,61
Belgium,Brussels,2020-12-30,BE,BE-BRU,61
Belgium,Brussels,2021-01-05,BE,BE-BRU,610
Belgium,Brussels,2021-01-05,BE,BE-BRU,610
Belgium,Brussels,2021-01-06,BE,BE-BRU,1569
Belgium,Brussels,2021-01-06,BE,BE-BRU,1569
Belgium,Brussels,2021-01-07,BE,BE-BRU,2422
Belgium,Brussels,2021-01-07,BE,BE-BRU,2422
Belgium,Brussels,2021-01-08,BE,BE-BRU,3635
Belgium,Brussels,2021-01-08,BE,BE-BRU,3635
Belgium,Brussels,2021-01-09,BE,BE-BRU,3636
Belgium,Brussels,2021-01-09,BE,BE-BRU,3636
Belgium,Brussels,2021-01-10,BE,BE-BRU,3647
Belgium,Brussels,2021-01-10,BE,BE-BRU,3647
Belgium,Brussels,2021-01-11,BE,BE-BRU,3657
Belgium,Brussels,2021-01-11,BE,BE-BRU,3657
Belgium,Brussels,2021-01-12,BE,BE-BRU,4586
Belgium,Brussels,2021-01-12,BE,BE-BRU,4586
Belgium,Brussels,2021-01-13,BE,BE-BRU,7457
Belgium,Brussels,2021-01-13,BE,BE-BRU,7457
Belgium,Brussels,2021-01-14,BE,BE-BRU,8882
Belgium,Brussels,2021-01-14,BE,BE-BRU,8882
Belgium,Brussels,2021-01-15,BE,BE-BRU,9463
Belgium,Brussels,2021-01-15,BE,BE-BRU,9463
Belgium,Brussels,2021-01-16,BE,BE-BRU,9469
Belgium,Brussels,2021-01-16,BE,BE-BRU,9469
Belgium,Brussels,2021-01-17,BE,BE-BRU,9473
Belgium,Brussels,2021-01-17,BE,BE-BRU,9473
Belgium,Brussels,2021-01-18,BE,BE-BRU,9495
Belgium,Brussels,2021-01-18,BE,BE-BRU,9495
Belgium,Flanders,2020-12-28,BE,BE-VLG,121
Belgium,Flanders,2020-12-29,BE,BE-VLG,122
Belgium,Flanders,2020-12-30,BE,BE-VLG,580
Belgium,Flanders,2020-12-31,BE,BE-VLG,589
Belgium,Flanders,2021-01-01,BE,BE-VLG,598
Belgium,Flanders,2021-01-04,BE,BE-VLG,599
Belgium,Flanders,2021-01-05,BE,BE-VLG,632
Belgium,Flanders,2021-01-06,BE,BE-VLG,1347
Belgium,Flanders,2021-01-07,BE,BE-VLG,3482
Belgium,Flanders,2021-01-08,BE,BE-VLG,5959
Belgium,Flanders,2021-01-09,BE,BE-VLG,9029
Belgium,Flanders,2021-01-10,BE,BE-VLG,9375
Belgium,Flanders,2021-01-11,BE,BE-VLG,13037
Belgium,Flanders,2021-01-12,BE,BE-VLG,20163
Belgium,Flanders,2021-01-13,BE,BE-VLG,29079
Belgium,Flanders,2021-01-14,BE,BE-VLG,39830
Belgium,Flanders,2021-01-15,BE,BE-VLG,52281
Belgium,Flanders,2021-01-16,BE,BE-VLG,56167
Belgium,Flanders,2021-01-17,BE,BE-VLG,58477
Belgium,Flanders,2021-01-18,BE,BE-VLG,61677
Belgium,Wallonia,2020-12-28,BE,BE-WAL,119
Belgium,Wallonia,2020-12-30,BE,BE-WAL,120
Belgium,Wallonia,2021-01-05,BE,BE-WAL,1005
Belgium,Wallonia,2021-01-06,BE,BE-WAL,2931
Belgium,Wallonia,2021-01-07,BE,BE-WAL,7730
Belgium,Wallonia,2021-01-08,BE,BE-WAL,12475
Belgium,Wallonia,2021-01-09,BE,BE-WAL,12508
Belgium,Wallonia,2021-01-10,BE,BE-WAL,12544
Belgium,Wallonia,2021-01-11,BE,BE-WAL,14196
Belgium,Wallonia,2021-01-12,BE,BE-WAL,20298
Belgium,Wallonia,2021-01-13,BE,BE-WAL,27288
Belgium,Wallonia,2021-01-14,BE,BE-WAL,33076
Belgium,Wallonia,2021-01-15,BE,BE-WAL,38625
Belgium,Wallonia,2021-01-16,BE,BE-WAL,38820
Belgium,Wallonia,2021-01-17,BE,BE-WAL,38821
Belgium,Wallonia,2021-01-18,BE,BE-WAL,40972
