location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,65,65,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,793,793,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1786,1786,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2780,2780,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4022,4022,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4025,4025,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4037,4037,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4050,4050,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5165,5165,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8595,8592,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10320,10316,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11142,11136,6
Belgium,Brussels,2021-01-16,BE,BE-BRU,11161,11155,6
Belgium,Brussels,2021-01-17,BE,BE-BRU,11166,11160,6
Belgium,Brussels,2021-01-18,BE,BE-BRU,11295,11289,6
Belgium,Brussels,2021-01-19,BE,BE-BRU,12637,12576,61
Belgium,Brussels,2021-01-20,BE,BE-BRU,13580,13514,66
Belgium,Brussels,2021-01-21,BE,BE-BRU,14630,14557,73
Belgium,Brussels,2021-01-22,BE,BE-BRU,15565,15489,76
Belgium,Brussels,2021-01-23,BE,BE-BRU,15716,15640,76
Belgium,Brussels,2021-01-24,BE,BE-BRU,15722,15645,77
Belgium,Brussels,2021-01-25,BE,BE-BRU,16042,15964,78
Belgium,Brussels,2021-01-26,BE,BE-BRU,17319,16475,844
Belgium,Brussels,2021-01-27,BE,BE-BRU,19142,17350,1792
Belgium,Brussels,2021-01-28,BE,BE-BRU,20842,18140,2702
Belgium,Brussels,2021-01-29,BE,BE-BRU,22667,18928,3739
Belgium,Brussels,2021-01-30,BE,BE-BRU,22782,19012,3770
Belgium,Brussels,2021-01-31,BE,BE-BRU,22795,19021,3774
Belgium,Brussels,2021-02-01,BE,BE-BRU,22986,19205,3781
Belgium,Brussels,2021-02-02,BE,BE-BRU,24327,19760,4567
Belgium,Brussels,2021-02-03,BE,BE-BRU,28547,20886,7661
Belgium,Brussels,2021-02-04,BE,BE-BRU,31106,21657,9449
Belgium,Brussels,2021-02-05,BE,BE-BRU,32700,22266,10434
Belgium,Brussels,2021-02-06,BE,BE-BRU,32915,22460,10455
Belgium,Brussels,2021-02-07,BE,BE-BRU,32941,22483,10458
Belgium,Brussels,2021-02-08,BE,BE-BRU,33392,22819,10573
Belgium,Brussels,2021-02-09,BE,BE-BRU,34947,23406,11541
Belgium,Brussels,2021-02-10,BE,BE-BRU,36404,23914,12490
