location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,64,64,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,65,65,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,800,800,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1793,1793,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2789,2789,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4035,4034,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4041,4040,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4054,4053,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4068,4067,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5189,5187,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8620,8615,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10350,10344,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11172,11164,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11194,11186,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11200,11192,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11330,11322,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12674,12611,63
Belgium,Brussels,2021-01-20,BE,BE-BRU,13621,13553,68
Belgium,Brussels,2021-01-21,BE,BE-BRU,14674,14598,76
Belgium,Brussels,2021-01-22,BE,BE-BRU,15611,15531,80
Belgium,Brussels,2021-01-23,BE,BE-BRU,15762,15682,80
Belgium,Brussels,2021-01-24,BE,BE-BRU,15772,15690,82
Belgium,Brussels,2021-01-25,BE,BE-BRU,16096,16011,85
Belgium,Brussels,2021-01-26,BE,BE-BRU,17377,16525,852
Belgium,Brussels,2021-01-27,BE,BE-BRU,19207,17405,1802
Belgium,Brussels,2021-01-28,BE,BE-BRU,20914,18202,2712
Belgium,Brussels,2021-01-29,BE,BE-BRU,22744,18993,3751
Belgium,Brussels,2021-01-30,BE,BE-BRU,22863,19079,3784
Belgium,Brussels,2021-01-31,BE,BE-BRU,22879,19089,3790
Belgium,Brussels,2021-02-01,BE,BE-BRU,23073,19276,3797
Belgium,Brussels,2021-02-02,BE,BE-BRU,24424,19836,4588
Belgium,Brussels,2021-02-03,BE,BE-BRU,28654,20969,7685
Belgium,Brussels,2021-02-04,BE,BE-BRU,31229,21751,9478
Belgium,Brussels,2021-02-05,BE,BE-BRU,32831,22367,10464
Belgium,Brussels,2021-02-06,BE,BE-BRU,33049,22564,10485
Belgium,Brussels,2021-02-07,BE,BE-BRU,33078,22587,10491
Belgium,Brussels,2021-02-08,BE,BE-BRU,33531,22925,10606
Belgium,Brussels,2021-02-09,BE,BE-BRU,35093,23517,11576
Belgium,Brussels,2021-02-10,BE,BE-BRU,36578,24029,12549
