location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,797,797,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1790,1790,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2785,2785,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4028,4028,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4032,4032,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4044,4044,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4058,4058,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5174,5174,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8602,8599,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10329,10325,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11152,11146,6
Belgium,Brussels,2021-01-16,BE,BE-BRU,11173,11167,6
Belgium,Brussels,2021-01-17,BE,BE-BRU,11178,11172,6
Belgium,Brussels,2021-01-18,BE,BE-BRU,11307,11301,6
Belgium,Brussels,2021-01-19,BE,BE-BRU,12650,12589,61
Belgium,Brussels,2021-01-20,BE,BE-BRU,13595,13529,66
Belgium,Brussels,2021-01-21,BE,BE-BRU,14646,14573,73
Belgium,Brussels,2021-01-22,BE,BE-BRU,15581,15505,76
Belgium,Brussels,2021-01-23,BE,BE-BRU,15732,15656,76
Belgium,Brussels,2021-01-24,BE,BE-BRU,15739,15661,78
Belgium,Brussels,2021-01-25,BE,BE-BRU,16061,15980,81
Belgium,Brussels,2021-01-26,BE,BE-BRU,17341,16494,847
Belgium,Brussels,2021-01-27,BE,BE-BRU,19166,17370,1796
Belgium,Brussels,2021-01-28,BE,BE-BRU,20868,18162,2706
Belgium,Brussels,2021-01-29,BE,BE-BRU,22697,18954,3743
Belgium,Brussels,2021-01-30,BE,BE-BRU,22813,19039,3774
Belgium,Brussels,2021-01-31,BE,BE-BRU,22828,19049,3779
Belgium,Brussels,2021-02-01,BE,BE-BRU,23020,19234,3786
Belgium,Brussels,2021-02-02,BE,BE-BRU,24366,19790,4576
Belgium,Brussels,2021-02-03,BE,BE-BRU,28592,20921,7671
Belgium,Brussels,2021-02-04,BE,BE-BRU,31162,21701,9461
Belgium,Brussels,2021-02-05,BE,BE-BRU,32762,22316,10446
Belgium,Brussels,2021-02-06,BE,BE-BRU,32980,22512,10468
Belgium,Brussels,2021-02-07,BE,BE-BRU,33009,22535,10474
Belgium,Brussels,2021-02-08,BE,BE-BRU,33460,22871,10589
Belgium,Brussels,2021-02-09,BE,BE-BRU,35018,23461,11557
Belgium,Brussels,2021-02-10,BE,BE-BRU,36500,23972,12528
