location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,63,63,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,66,66,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,805,805,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1798,1798,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2796,2796,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4042,4041,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4048,4047,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4061,4060,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4075,4074,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5197,5195,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8629,8624,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10359,10353,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11181,11173,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11203,11195,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11210,11201,9
Belgium,Brussels,2021-01-18,BE,BE-BRU,11342,11333,9
Belgium,Brussels,2021-01-19,BE,BE-BRU,12690,12625,65
Belgium,Brussels,2021-01-20,BE,BE-BRU,13638,13568,70
Belgium,Brussels,2021-01-21,BE,BE-BRU,14691,14613,78
Belgium,Brussels,2021-01-22,BE,BE-BRU,15633,15551,82
Belgium,Brussels,2021-01-23,BE,BE-BRU,15784,15702,82
Belgium,Brussels,2021-01-24,BE,BE-BRU,15794,15710,84
Belgium,Brussels,2021-01-25,BE,BE-BRU,16119,16031,88
Belgium,Brussels,2021-01-26,BE,BE-BRU,17404,16546,858
Belgium,Brussels,2021-01-27,BE,BE-BRU,19235,17427,1808
Belgium,Brussels,2021-01-28,BE,BE-BRU,20947,18227,2720
Belgium,Brussels,2021-01-29,BE,BE-BRU,22781,19020,3761
Belgium,Brussels,2021-01-30,BE,BE-BRU,22900,19106,3794
Belgium,Brussels,2021-01-31,BE,BE-BRU,22916,19116,3800
Belgium,Brussels,2021-02-01,BE,BE-BRU,23113,19306,3807
Belgium,Brussels,2021-02-02,BE,BE-BRU,24467,19868,4599
Belgium,Brussels,2021-02-03,BE,BE-BRU,28699,21002,7697
Belgium,Brussels,2021-02-04,BE,BE-BRU,31278,21786,9492
Belgium,Brussels,2021-02-05,BE,BE-BRU,32887,22408,10479
Belgium,Brussels,2021-02-06,BE,BE-BRU,33106,22606,10500
Belgium,Brussels,2021-02-07,BE,BE-BRU,33136,22630,10506
Belgium,Brussels,2021-02-08,BE,BE-BRU,33592,22969,10623
Belgium,Brussels,2021-02-09,BE,BE-BRU,35160,23565,11595
Belgium,Brussels,2021-02-10,BE,BE-BRU,36647,24076,12571
Belgium,Brussels,2021-02-11,BE,BE-BRU,37954,24417,13537
Belgium,Brussels,2021-02-12,BE,BE-BRU,38985,24772,14213
Belgium,Brussels,2021-02-13,BE,BE-BRU,39080,24825,14255
Belgium,Brussels,2021-02-14,BE,BE-BRU,39098,24837,14261
Belgium,Brussels,2021-02-15,BE,BE-BRU,39547,25002,14545
Belgium,Brussels,2021-02-16,BE,BE-BRU,40540,25416,15124
Belgium,Brussels,2021-02-17,BE,BE-BRU,42078,26091,15987
Belgium,Brussels,2021-02-18,BE,BE-BRU,43634,26860,16774
Belgium,Brussels,2021-02-19,BE,BE-BRU,45348,27755,17593
Belgium,Brussels,2021-02-20,BE,BE-BRU,45732,28005,17727
Belgium,Brussels,2021-02-21,BE,BE-BRU,45761,28014,17747
Belgium,Brussels,2021-02-22,BE,BE-BRU,46451,28501,17950
Belgium,Brussels,2021-02-23,BE,BE-BRU,47443,29051,18392
Belgium,Brussels,2021-02-24,BE,BE-BRU,49411,29973,19438
Belgium,Brussels,2021-02-25,BE,BE-BRU,51093,30956,20137
Belgium,Brussels,2021-02-26,BE,BE-BRU,53148,32412,20736
Belgium,Brussels,2021-02-27,BE,BE-BRU,53708,32917,20791
Belgium,Brussels,2021-02-28,BE,BE-BRU,53726,32925,20801
Belgium,Brussels,2021-03-01,BE,BE-BRU,54880,33882,20998
Belgium,Brussels,2021-03-02,BE,BE-BRU,56790,35432,21358
Belgium,Brussels,2021-03-03,BE,BE-BRU,60334,38454,21880
Belgium,Brussels,2021-03-04,BE,BE-BRU,63684,41316,22368
Belgium,Brussels,2021-03-05,BE,BE-BRU,66341,43653,22688
Belgium,Brussels,2021-03-06,BE,BE-BRU,67589,44640,22949
Belgium,Brussels,2021-03-07,BE,BE-BRU,67615,44658,22957
Belgium,Brussels,2021-03-08,BE,BE-BRU,69461,46283,23178
Belgium,Brussels,2021-03-09,BE,BE-BRU,71967,48143,23824
Belgium,Brussels,2021-03-10,BE,BE-BRU,75026,50345,24681
Belgium,Brussels,2021-03-11,BE,BE-BRU,78771,53407,25364
Belgium,Brussels,2021-03-12,BE,BE-BRU,81830,55834,25996
Belgium,Brussels,2021-03-13,BE,BE-BRU,82905,56892,26013
Belgium,Brussels,2021-03-14,BE,BE-BRU,82927,56908,26019
Belgium,Brussels,2021-03-15,BE,BE-BRU,84733,58393,26340
Belgium,Brussels,2021-03-16,BE,BE-BRU,87717,60946,26771
Belgium,Brussels,2021-03-17,BE,BE-BRU,91517,63884,27633
Belgium,Brussels,2021-03-18,BE,BE-BRU,97059,68492,28567
Belgium,Brussels,2021-03-19,BE,BE-BRU,101621,71950,29671
Belgium,Brussels,2021-03-20,BE,BE-BRU,102386,72685,29701
Belgium,Brussels,2021-03-21,BE,BE-BRU,102420,72710,29710
Belgium,Brussels,2021-03-22,BE,BE-BRU,106013,75996,30017
Belgium,Brussels,2021-03-23,BE,BE-BRU,111517,80778,30739
Belgium,Brussels,2021-03-24,BE,BE-BRU,118694,86344,32350
Belgium,Brussels,2021-03-25,BE,BE-BRU,127314,93276,34038
Belgium,Brussels,2021-03-26,BE,BE-BRU,134456,99606,34850
Belgium,Brussels,2021-03-27,BE,BE-BRU,136880,101952,34928
Belgium,Brussels,2021-03-28,BE,BE-BRU,136923,101985,34938
Belgium,Brussels,2021-03-29,BE,BE-BRU,142558,107040,35518
Belgium,Brussels,2021-03-30,BE,BE-BRU,148690,112354,36336
Belgium,Brussels,2021-03-31,BE,BE-BRU,153420,116101,37319
Belgium,Brussels,2021-04-01,BE,BE-BRU,160582,121408,39174
Belgium,Brussels,2021-04-02,BE,BE-BRU,166749,125732,41017
Belgium,Brussels,2021-04-03,BE,BE-BRU,167809,126770,41039
Belgium,Brussels,2021-04-04,BE,BE-BRU,167828,126783,41045
Belgium,Brussels,2021-04-05,BE,BE-BRU,169597,128236,41361
Belgium,Brussels,2021-04-06,BE,BE-BRU,177139,135087,42052
Belgium,Brussels,2021-04-07,BE,BE-BRU,182703,139558,43145
Belgium,Brussels,2021-04-08,BE,BE-BRU,190433,144819,45614
Belgium,Brussels,2021-04-09,BE,BE-BRU,198354,150981,47373
Belgium,Brussels,2021-04-10,BE,BE-BRU,202631,155216,47415
Belgium,Brussels,2021-04-11,BE,BE-BRU,203273,155845,47428
Belgium,Brussels,2021-04-12,BE,BE-BRU,210150,161994,48156
Belgium,Brussels,2021-04-13,BE,BE-BRU,216975,168171,48804
Belgium,Brussels,2021-04-14,BE,BE-BRU,223627,174017,49610
Belgium,Brussels,2021-04-15,BE,BE-BRU,230898,179539,51359
Belgium,Brussels,2021-04-16,BE,BE-BRU,238098,185113,52985
Belgium,Brussels,2021-04-17,BE,BE-BRU,239789,186722,53067
Belgium,Brussels,2021-04-18,BE,BE-BRU,239831,186756,53075
Belgium,Brussels,2021-04-19,BE,BE-BRU,247111,193191,53920
Belgium,Brussels,2021-04-20,BE,BE-BRU,253919,199015,54904
Belgium,Brussels,2021-04-21,BE,BE-BRU,260436,204607,55829
Belgium,Brussels,2021-04-22,BE,BE-BRU,269690,211217,58473
Belgium,Brussels,2021-04-23,BE,BE-BRU,278136,216745,61391
Belgium,Brussels,2021-04-24,BE,BE-BRU,280485,219066,61419
Belgium,Brussels,2021-04-25,BE,BE-BRU,282530,221101,61429
Belgium,Brussels,2021-04-26,BE,BE-BRU,288863,226450,62413
Belgium,Brussels,2021-04-27,BE,BE-BRU,295530,231626,63904
Belgium,Brussels,2021-04-28,BE,BE-BRU,304850,238625,66225
Belgium,Brussels,2021-04-29,BE,BE-BRU,314840,245661,69179
Belgium,Brussels,2021-04-30,BE,BE-BRU,324222,251827,72395
Belgium,Brussels,2021-05-01,BE,BE-BRU,328159,255637,72522
Belgium,Brussels,2021-05-02,BE,BE-BRU,328753,256190,72563
Belgium,Brussels,2021-05-03,BE,BE-BRU,336035,261083,74952
Belgium,Brussels,2021-05-04,BE,BE-BRU,344384,266738,77646
Belgium,Brussels,2021-05-05,BE,BE-BRU,356262,275767,80495
Belgium,Brussels,2021-05-06,BE,BE-BRU,368495,282432,86063
Belgium,Brussels,2021-05-07,BE,BE-BRU,380022,288478,91544
Belgium,Brussels,2021-05-08,BE,BE-BRU,387740,295517,92223
Belgium,Brussels,2021-05-09,BE,BE-BRU,391531,299262,92269
Belgium,Brussels,2021-05-10,BE,BE-BRU,401446,306477,94969
Belgium,Brussels,2021-05-11,BE,BE-BRU,411272,312227,99045
Belgium,Brussels,2021-05-12,BE,BE-BRU,420913,316898,104015
Belgium,Brussels,2021-05-13,BE,BE-BRU,428809,323058,105751
Belgium,Brussels,2021-05-14,BE,BE-BRU,437816,328451,109365
Belgium,Brussels,2021-05-15,BE,BE-BRU,444685,331480,113205
