location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,59,59,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,64,64,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,79,79,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,812,812,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1807,1807,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2805,2805,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4051,4050,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4057,4056,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4070,4069,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4085,4083,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5210,5207,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8646,8640,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10380,10372,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11202,11192,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11224,11214,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11233,11220,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11367,11354,13
Belgium,Brussels,2021-01-19,BE,BE-BRU,12715,12646,69
Belgium,Brussels,2021-01-20,BE,BE-BRU,13666,13592,74
Belgium,Brussels,2021-01-21,BE,BE-BRU,14722,14639,83
Belgium,Brussels,2021-01-22,BE,BE-BRU,15667,15579,88
Belgium,Brussels,2021-01-23,BE,BE-BRU,15818,15730,88
Belgium,Brussels,2021-01-24,BE,BE-BRU,15830,15739,91
Belgium,Brussels,2021-01-25,BE,BE-BRU,16156,16061,95
Belgium,Brussels,2021-01-26,BE,BE-BRU,17442,16576,866
Belgium,Brussels,2021-01-27,BE,BE-BRU,19278,17459,1819
Belgium,Brussels,2021-01-28,BE,BE-BRU,20994,18261,2733
Belgium,Brussels,2021-01-29,BE,BE-BRU,22830,19056,3774
Belgium,Brussels,2021-01-30,BE,BE-BRU,22952,19145,3807
Belgium,Brussels,2021-01-31,BE,BE-BRU,22999,19186,3813
Belgium,Brussels,2021-02-01,BE,BE-BRU,23199,19378,3821
Belgium,Brussels,2021-02-02,BE,BE-BRU,24556,19941,4615
Belgium,Brussels,2021-02-03,BE,BE-BRU,28796,21080,7716
Belgium,Brussels,2021-02-04,BE,BE-BRU,31382,21869,9513
Belgium,Brussels,2021-02-05,BE,BE-BRU,32995,22494,10501
Belgium,Brussels,2021-02-06,BE,BE-BRU,33214,22692,10522
Belgium,Brussels,2021-02-07,BE,BE-BRU,33244,22716,10528
Belgium,Brussels,2021-02-08,BE,BE-BRU,33703,23057,10646
Belgium,Brussels,2021-02-09,BE,BE-BRU,35279,23660,11619
Belgium,Brussels,2021-02-10,BE,BE-BRU,36772,24173,12599
Belgium,Brussels,2021-02-11,BE,BE-BRU,38082,24514,13568
Belgium,Brussels,2021-02-12,BE,BE-BRU,39119,24874,14245
Belgium,Brussels,2021-02-13,BE,BE-BRU,39220,24932,14288
Belgium,Brussels,2021-02-14,BE,BE-BRU,39242,24948,14294
Belgium,Brussels,2021-02-15,BE,BE-BRU,39695,25116,14579
Belgium,Brussels,2021-02-16,BE,BE-BRU,40696,25537,15159
Belgium,Brussels,2021-02-17,BE,BE-BRU,42245,26220,16025
Belgium,Brussels,2021-02-18,BE,BE-BRU,43815,27000,16815
Belgium,Brussels,2021-02-19,BE,BE-BRU,45536,27900,17636
Belgium,Brussels,2021-02-20,BE,BE-BRU,45920,28150,17770
Belgium,Brussels,2021-02-21,BE,BE-BRU,45950,28160,17790
Belgium,Brussels,2021-02-22,BE,BE-BRU,46647,28653,17994
Belgium,Brussels,2021-02-23,BE,BE-BRU,47652,29210,18442
Belgium,Brussels,2021-02-24,BE,BE-BRU,49631,30138,19493
Belgium,Brussels,2021-02-25,BE,BE-BRU,51319,31126,20193
Belgium,Brussels,2021-02-26,BE,BE-BRU,53387,32592,20795
Belgium,Brussels,2021-02-27,BE,BE-BRU,53980,33099,20881
Belgium,Brussels,2021-02-28,BE,BE-BRU,53998,33107,20891
Belgium,Brussels,2021-03-01,BE,BE-BRU,55164,34070,21094
Belgium,Brussels,2021-03-02,BE,BE-BRU,57081,35626,21455
Belgium,Brussels,2021-03-03,BE,BE-BRU,60637,38657,21980
Belgium,Brussels,2021-03-04,BE,BE-BRU,63994,41523,22471
Belgium,Brussels,2021-03-05,BE,BE-BRU,66663,43869,22794
Belgium,Brussels,2021-03-06,BE,BE-BRU,67917,44861,23056
Belgium,Brussels,2021-03-07,BE,BE-BRU,67949,44884,23065
Belgium,Brussels,2021-03-08,BE,BE-BRU,69804,46517,23287
Belgium,Brussels,2021-03-09,BE,BE-BRU,72329,48387,23942
Belgium,Brussels,2021-03-10,BE,BE-BRU,75397,50597,24800
Belgium,Brussels,2021-03-11,BE,BE-BRU,79152,53665,25487
Belgium,Brussels,2021-03-12,BE,BE-BRU,82219,56095,26124
Belgium,Brussels,2021-03-13,BE,BE-BRU,83297,57154,26143
Belgium,Brussels,2021-03-14,BE,BE-BRU,83321,57170,26151
Belgium,Brussels,2021-03-15,BE,BE-BRU,85140,58662,26478
Belgium,Brussels,2021-03-16,BE,BE-BRU,88137,61221,26916
Belgium,Brussels,2021-03-17,BE,BE-BRU,91952,64165,27787
Belgium,Brussels,2021-03-18,BE,BE-BRU,97506,68776,28730
Belgium,Brussels,2021-03-19,BE,BE-BRU,102084,72240,29844
Belgium,Brussels,2021-03-20,BE,BE-BRU,102857,72983,29874
Belgium,Brussels,2021-03-21,BE,BE-BRU,102895,73011,29884
Belgium,Brussels,2021-03-22,BE,BE-BRU,106506,76309,30197
Belgium,Brussels,2021-03-23,BE,BE-BRU,112024,81097,30927
Belgium,Brussels,2021-03-24,BE,BE-BRU,119217,86671,32546
Belgium,Brussels,2021-03-25,BE,BE-BRU,127850,93605,34245
Belgium,Brussels,2021-03-26,BE,BE-BRU,135003,99941,35062
Belgium,Brussels,2021-03-27,BE,BE-BRU,137433,102291,35142
Belgium,Brussels,2021-03-28,BE,BE-BRU,137492,102334,35158
Belgium,Brussels,2021-03-29,BE,BE-BRU,143140,107398,35742
Belgium,Brussels,2021-03-30,BE,BE-BRU,149287,112719,36568
Belgium,Brussels,2021-03-31,BE,BE-BRU,154031,116472,37559
Belgium,Brussels,2021-04-01,BE,BE-BRU,161209,121788,39421
