location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,692,692,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1679,1679,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2664,2664,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3894,3894,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3896,3896,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3907,3907,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3917,3917,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,4943,4943,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8279,8279,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,9988,9988,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10797,10797,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10814,10814,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10818,10818,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,10946,10946,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12255,12200,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13148,13089,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14165,14106,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15048,14988,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15199,15139,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15203,15143,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15492,15432,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16602,15875,727
Belgium,Brussels,2021-01-27,BE,BE-BRU,18186,16682,1504
Belgium,Brussels,2021-01-28,BE,BE-BRU,19699,17386,2313
Belgium,Brussels,2021-01-29,BE,BE-BRU,21369,18103,3266
Belgium,Brussels,2021-01-30,BE,BE-BRU,21482,18186,3296
Belgium,Brussels,2021-01-31,BE,BE-BRU,21494,18194,3300
Belgium,Brussels,2021-02-01,BE,BE-BRU,21674,18368,3306
Belgium,Brussels,2021-02-02,BE,BE-BRU,22907,18914,3993
Belgium,Brussels,2021-02-03,BE,BE-BRU,26509,19906,6603
Belgium,Brussels,2021-02-04,BE,BE-BRU,28911,20586,8325
Belgium,Brussels,2021-02-05,BE,BE-BRU,30409,21135,9274
Belgium,Brussels,2021-02-06,BE,BE-BRU,30625,21331,9294
Belgium,Brussels,2021-02-07,BE,BE-BRU,30649,21355,9294
Belgium,Brussels,2021-02-08,BE,BE-BRU,31053,21664,9389
Belgium,Brussels,2021-02-09,BE,BE-BRU,32522,22221,10301
Belgium,Brussels,2021-02-10,BE,BE-BRU,33393,22347,11046
Belgium,Brussels,2021-02-11,BE,BE-BRU,34156,22478,11678
Belgium,Brussels,2021-02-12,BE,BE-BRU,34537,22542,11995
