location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,68,68,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,75,75,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,79,79,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,84,84,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,817,817,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1812,1812,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2812,2811,1
Belgium,Brussels,2021-01-08,BE,BE-BRU,4058,4056,2
Belgium,Brussels,2021-01-09,BE,BE-BRU,4065,4063,2
Belgium,Brussels,2021-01-10,BE,BE-BRU,4078,4076,2
Belgium,Brussels,2021-01-11,BE,BE-BRU,4094,4091,3
Belgium,Brussels,2021-01-12,BE,BE-BRU,5219,5215,4
Belgium,Brussels,2021-01-13,BE,BE-BRU,8654,8647,7
Belgium,Brussels,2021-01-14,BE,BE-BRU,10388,10379,9
Belgium,Brussels,2021-01-15,BE,BE-BRU,11210,11199,11
Belgium,Brussels,2021-01-16,BE,BE-BRU,11232,11221,11
Belgium,Brussels,2021-01-17,BE,BE-BRU,11241,11227,14
Belgium,Brussels,2021-01-18,BE,BE-BRU,11378,11362,16
Belgium,Brussels,2021-01-19,BE,BE-BRU,12728,12656,72
Belgium,Brussels,2021-01-20,BE,BE-BRU,13681,13603,78
Belgium,Brussels,2021-01-21,BE,BE-BRU,14739,14651,88
Belgium,Brussels,2021-01-22,BE,BE-BRU,15684,15591,93
Belgium,Brussels,2021-01-23,BE,BE-BRU,15835,15742,93
Belgium,Brussels,2021-01-24,BE,BE-BRU,15847,15751,96
Belgium,Brussels,2021-01-25,BE,BE-BRU,16174,16074,100
Belgium,Brussels,2021-01-26,BE,BE-BRU,17462,16590,872
Belgium,Brussels,2021-01-27,BE,BE-BRU,19301,17477,1824
Belgium,Brussels,2021-01-28,BE,BE-BRU,21018,18280,2738
Belgium,Brussels,2021-01-29,BE,BE-BRU,22863,19084,3779
Belgium,Brussels,2021-01-30,BE,BE-BRU,22985,19173,3812
Belgium,Brussels,2021-01-31,BE,BE-BRU,23033,19215,3818
Belgium,Brussels,2021-02-01,BE,BE-BRU,23235,19409,3826
Belgium,Brussels,2021-02-02,BE,BE-BRU,24593,19973,4620
Belgium,Brussels,2021-02-03,BE,BE-BRU,28836,21113,7723
Belgium,Brussels,2021-02-04,BE,BE-BRU,31426,21904,9522
Belgium,Brussels,2021-02-05,BE,BE-BRU,33047,22537,10510
Belgium,Brussels,2021-02-06,BE,BE-BRU,33267,22736,10531
Belgium,Brussels,2021-02-07,BE,BE-BRU,33298,22761,10537
Belgium,Brussels,2021-02-08,BE,BE-BRU,33758,23102,10656
