location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,798,798,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1791,1791,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2786,2786,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4029,4029,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4033,4033,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4045,4045,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4059,4059,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5175,5175,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8605,8602,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10332,10328,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11155,11149,6
Belgium,Brussels,2021-01-16,BE,BE-BRU,11177,11171,6
Belgium,Brussels,2021-01-17,BE,BE-BRU,11182,11176,6
Belgium,Brussels,2021-01-18,BE,BE-BRU,11311,11305,6
Belgium,Brussels,2021-01-19,BE,BE-BRU,12654,12593,61
Belgium,Brussels,2021-01-20,BE,BE-BRU,13599,13533,66
Belgium,Brussels,2021-01-21,BE,BE-BRU,14650,14577,73
Belgium,Brussels,2021-01-22,BE,BE-BRU,15585,15509,76
Belgium,Brussels,2021-01-23,BE,BE-BRU,15736,15660,76
Belgium,Brussels,2021-01-24,BE,BE-BRU,15743,15665,78
Belgium,Brussels,2021-01-25,BE,BE-BRU,16065,15984,81
Belgium,Brussels,2021-01-26,BE,BE-BRU,17346,16498,848
Belgium,Brussels,2021-01-27,BE,BE-BRU,19172,17375,1797
Belgium,Brussels,2021-01-28,BE,BE-BRU,20875,18168,2707
Belgium,Brussels,2021-01-29,BE,BE-BRU,22704,18960,3744
Belgium,Brussels,2021-01-30,BE,BE-BRU,22820,19045,3775
Belgium,Brussels,2021-01-31,BE,BE-BRU,22836,19055,3781
Belgium,Brussels,2021-02-01,BE,BE-BRU,23029,19241,3788
Belgium,Brussels,2021-02-02,BE,BE-BRU,24375,19797,4578
Belgium,Brussels,2021-02-03,BE,BE-BRU,28602,20928,7674
Belgium,Brussels,2021-02-04,BE,BE-BRU,31172,21708,9464
Belgium,Brussels,2021-02-05,BE,BE-BRU,32772,22323,10449
Belgium,Brussels,2021-02-06,BE,BE-BRU,32990,22519,10471
Belgium,Brussels,2021-02-07,BE,BE-BRU,33019,22542,10477
Belgium,Brussels,2021-02-08,BE,BE-BRU,33470,22878,10592
Belgium,Brussels,2021-02-09,BE,BE-BRU,35029,23469,11560
Belgium,Brussels,2021-02-10,BE,BE-BRU,36511,23980,12531
