location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,786,786,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2768,2768,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4005,4005,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4008,4008,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4019,4019,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4031,4031,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5141,5141,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8561,8558,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10283,10279,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11101,11097,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11119,11115,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11123,11119,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11251,11247,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12585,12526,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13519,13456,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14567,14497,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15493,15421,72
Belgium,Brussels,2021-01-23,BE,BE-BRU,15644,15572,72
Belgium,Brussels,2021-01-24,BE,BE-BRU,15649,15577,72
Belgium,Brussels,2021-01-25,BE,BE-BRU,15968,15896,72
Belgium,Brussels,2021-01-26,BE,BE-BRU,17238,16402,836
Belgium,Brussels,2021-01-27,BE,BE-BRU,19054,17271,1783
Belgium,Brussels,2021-01-28,BE,BE-BRU,20673,18048,2625
Belgium,Brussels,2021-01-29,BE,BE-BRU,22490,18826,3664
Belgium,Brussels,2021-01-30,BE,BE-BRU,22603,18909,3694
Belgium,Brussels,2021-01-31,BE,BE-BRU,22615,18917,3698
Belgium,Brussels,2021-02-01,BE,BE-BRU,22801,19096,3705
Belgium,Brussels,2021-02-02,BE,BE-BRU,24130,19640,4490
Belgium,Brussels,2021-02-03,BE,BE-BRU,28332,20760,7572
Belgium,Brussels,2021-02-04,BE,BE-BRU,30881,21525,9356
Belgium,Brussels,2021-02-05,BE,BE-BRU,32459,22121,10338
Belgium,Brussels,2021-02-06,BE,BE-BRU,32671,22312,10359
Belgium,Brussels,2021-02-07,BE,BE-BRU,32695,22335,10360
Belgium,Brussels,2021-02-08,BE,BE-BRU,33144,22670,10474
Belgium,Brussels,2021-02-09,BE,BE-BRU,34677,23249,11428
Belgium,Brussels,2021-02-10,BE,BE-BRU,36127,23757,12370
Belgium,Brussels,2021-02-11,BE,BE-BRU,37412,24084,13328
Belgium,Brussels,2021-02-12,BE,BE-BRU,38416,24417,13999
Belgium,Brussels,2021-02-13,BE,BE-BRU,38501,24461,14040
