location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,787,787,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2767,2767,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4004,4004,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4006,4006,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4017,4017,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4028,4028,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5139,5139,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8552,8552,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10273,10273,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,11090,11090,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,11108,11108,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,11112,11112,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11239,11239,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12573,12518,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13506,13447,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14547,14488,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15471,15411,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15622,15562,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15626,15566,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15945,15885,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,17215,16391,824
Belgium,Brussels,2021-01-27,BE,BE-BRU,19029,17259,1770
Belgium,Brussels,2021-01-28,BE,BE-BRU,20648,18037,2611
Belgium,Brussels,2021-01-29,BE,BE-BRU,22459,18813,3646
Belgium,Brussels,2021-01-30,BE,BE-BRU,22572,18896,3676
Belgium,Brussels,2021-01-31,BE,BE-BRU,22584,18904,3680
Belgium,Brussels,2021-02-01,BE,BE-BRU,22768,19082,3686
Belgium,Brussels,2021-02-02,BE,BE-BRU,24097,19626,4471
Belgium,Brussels,2021-02-03,BE,BE-BRU,28293,20747,7546
Belgium,Brussels,2021-02-04,BE,BE-BRU,30839,21511,9328
Belgium,Brussels,2021-02-05,BE,BE-BRU,32415,22108,10307
Belgium,Brussels,2021-02-06,BE,BE-BRU,32626,22299,10327
Belgium,Brussels,2021-02-07,BE,BE-BRU,32649,22322,10327
Belgium,Brussels,2021-02-08,BE,BE-BRU,33094,22655,10439
Belgium,Brussels,2021-02-09,BE,BE-BRU,34626,23234,11392
Belgium,Brussels,2021-02-10,BE,BE-BRU,36075,23744,12331
Belgium,Brussels,2021-02-11,BE,BE-BRU,37362,24069,13293
Belgium,Brussels,2021-02-12,BE,BE-BRU,38360,24400,13960
