location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,700,700,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1684,1684,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2672,2672,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3909,3909,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3911,3911,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3922,3922,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3933,3933,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5026,5026,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8369,8369,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10088,10088,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10904,10904,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10921,10921,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10925,10925,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11053,11053,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12385,12330,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13292,13233,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14325,14266,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15244,15184,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15395,15335,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15399,15339,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15717,15657,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16877,16143,734
Belgium,Brussels,2021-01-27,BE,BE-BRU,18682,17007,1675
Belgium,Brussels,2021-01-28,BE,BE-BRU,20258,17746,2512
Belgium,Brussels,2021-01-29,BE,BE-BRU,22037,18500,3537
Belgium,Brussels,2021-01-30,BE,BE-BRU,22150,18583,3567
Belgium,Brussels,2021-01-31,BE,BE-BRU,22162,18591,3571
Belgium,Brussels,2021-02-01,BE,BE-BRU,22346,18769,3577
Belgium,Brussels,2021-02-02,BE,BE-BRU,23663,19330,4333
Belgium,Brussels,2021-02-03,BE,BE-BRU,27810,20436,7374
Belgium,Brussels,2021-02-04,BE,BE-BRU,30316,21179,9137
Belgium,Brussels,2021-02-05,BE,BE-BRU,31867,21761,10106
Belgium,Brussels,2021-02-06,BE,BE-BRU,32083,21957,10126
Belgium,Brussels,2021-02-07,BE,BE-BRU,32106,21980,10126
Belgium,Brussels,2021-02-08,BE,BE-BRU,32545,22309,10236
Belgium,Brussels,2021-02-09,BE,BE-BRU,34069,22887,11182
Belgium,Brussels,2021-02-10,BE,BE-BRU,35486,23400,12086
Belgium,Brussels,2021-02-11,BE,BE-BRU,36740,23718,13022
Belgium,Brussels,2021-02-12,BE,BE-BRU,37677,24000,13677
