location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,63,63,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,71,71,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,75,75,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,806,806,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1800,1800,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2798,2798,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4044,4043,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4050,4049,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4063,4062,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4077,4076,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5200,5198,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8632,8627,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10363,10356,7
Belgium,Brussels,2021-01-15,BE,BE-BRU,11185,11176,9
Belgium,Brussels,2021-01-16,BE,BE-BRU,11207,11198,9
Belgium,Brussels,2021-01-17,BE,BE-BRU,11215,11204,11
Belgium,Brussels,2021-01-18,BE,BE-BRU,11348,11337,11
Belgium,Brussels,2021-01-19,BE,BE-BRU,12696,12629,67
Belgium,Brussels,2021-01-20,BE,BE-BRU,13646,13574,72
Belgium,Brussels,2021-01-21,BE,BE-BRU,14701,14620,81
Belgium,Brussels,2021-01-22,BE,BE-BRU,15643,15558,85
Belgium,Brussels,2021-01-23,BE,BE-BRU,15794,15709,85
Belgium,Brussels,2021-01-24,BE,BE-BRU,15804,15717,87
Belgium,Brussels,2021-01-25,BE,BE-BRU,16130,16039,91
Belgium,Brussels,2021-01-26,BE,BE-BRU,17415,16554,861
Belgium,Brussels,2021-01-27,BE,BE-BRU,19249,17436,1813
Belgium,Brussels,2021-01-28,BE,BE-BRU,20961,18236,2725
Belgium,Brussels,2021-01-29,BE,BE-BRU,22795,19029,3766
Belgium,Brussels,2021-01-30,BE,BE-BRU,22914,19115,3799
Belgium,Brussels,2021-01-31,BE,BE-BRU,22931,19126,3805
Belgium,Brussels,2021-02-01,BE,BE-BRU,23128,19316,3812
Belgium,Brussels,2021-02-02,BE,BE-BRU,24484,19879,4605
Belgium,Brussels,2021-02-03,BE,BE-BRU,28719,21015,7704
Belgium,Brussels,2021-02-04,BE,BE-BRU,31299,21800,9499
Belgium,Brussels,2021-02-05,BE,BE-BRU,32908,22422,10486
Belgium,Brussels,2021-02-06,BE,BE-BRU,33127,22620,10507
Belgium,Brussels,2021-02-07,BE,BE-BRU,33157,22644,10513
Belgium,Brussels,2021-02-08,BE,BE-BRU,33615,22985,10630
Belgium,Brussels,2021-02-09,BE,BE-BRU,35185,23583,11602
Belgium,Brussels,2021-02-10,BE,BE-BRU,36674,24094,12580
Belgium,Brussels,2021-02-11,BE,BE-BRU,37983,24435,13548
Belgium,Brussels,2021-02-12,BE,BE-BRU,39015,24791,14224
Belgium,Brussels,2021-02-13,BE,BE-BRU,39111,24845,14266
Belgium,Brussels,2021-02-14,BE,BE-BRU,39129,24857,14272
Belgium,Brussels,2021-02-15,BE,BE-BRU,39579,25022,14557
Belgium,Brussels,2021-02-16,BE,BE-BRU,40573,25437,15136
Belgium,Brussels,2021-02-17,BE,BE-BRU,42116,26115,16001
Belgium,Brussels,2021-02-18,BE,BE-BRU,43677,26889,16788
Belgium,Brussels,2021-02-19,BE,BE-BRU,45394,27787,17607
Belgium,Brussels,2021-02-20,BE,BE-BRU,45778,28037,17741
Belgium,Brussels,2021-02-21,BE,BE-BRU,45807,28046,17761
Belgium,Brussels,2021-02-22,BE,BE-BRU,46501,28536,17965
Belgium,Brussels,2021-02-23,BE,BE-BRU,47494,29086,18408
Belgium,Brussels,2021-02-24,BE,BE-BRU,49467,30011,19456
Belgium,Brussels,2021-02-25,BE,BE-BRU,51150,30995,20155
Belgium,Brussels,2021-02-26,BE,BE-BRU,53206,32452,20754
Belgium,Brussels,2021-02-27,BE,BE-BRU,53767,32958,20809
Belgium,Brussels,2021-02-28,BE,BE-BRU,53785,32966,20819
Belgium,Brussels,2021-03-01,BE,BE-BRU,54941,33923,21018
Belgium,Brussels,2021-03-02,BE,BE-BRU,56853,35474,21379
Belgium,Brussels,2021-03-03,BE,BE-BRU,60398,38496,21902
Belgium,Brussels,2021-03-04,BE,BE-BRU,63749,41358,22391
Belgium,Brussels,2021-03-05,BE,BE-BRU,66406,43695,22711
Belgium,Brussels,2021-03-06,BE,BE-BRU,67658,44685,22973
Belgium,Brussels,2021-03-07,BE,BE-BRU,67687,44706,22981
Belgium,Brussels,2021-03-08,BE,BE-BRU,69533,46331,23202
Belgium,Brussels,2021-03-09,BE,BE-BRU,72041,48192,23849
Belgium,Brussels,2021-03-10,BE,BE-BRU,75101,50395,24706
Belgium,Brussels,2021-03-11,BE,BE-BRU,78853,53460,25393
Belgium,Brussels,2021-03-12,BE,BE-BRU,81912,55887,26025
Belgium,Brussels,2021-03-13,BE,BE-BRU,82987,56945,26042
Belgium,Brussels,2021-03-14,BE,BE-BRU,83009,56961,26048
Belgium,Brussels,2021-03-15,BE,BE-BRU,84817,58446,26371
Belgium,Brussels,2021-03-16,BE,BE-BRU,87803,61000,26803
Belgium,Brussels,2021-03-17,BE,BE-BRU,91607,63938,27669
Belgium,Brussels,2021-03-18,BE,BE-BRU,97150,68546,28604
Belgium,Brussels,2021-03-19,BE,BE-BRU,101716,72005,29711
Belgium,Brussels,2021-03-20,BE,BE-BRU,102484,72743,29741
Belgium,Brussels,2021-03-21,BE,BE-BRU,102519,72769,29750
Belgium,Brussels,2021-03-22,BE,BE-BRU,106114,76056,30058
Belgium,Brussels,2021-03-23,BE,BE-BRU,111620,80838,30782
Belgium,Brussels,2021-03-24,BE,BE-BRU,118801,86407,32394
Belgium,Brussels,2021-03-25,BE,BE-BRU,127424,93340,34084
Belgium,Brussels,2021-03-26,BE,BE-BRU,134568,99672,34896
Belgium,Brussels,2021-03-27,BE,BE-BRU,136994,102019,34975
Belgium,Brussels,2021-03-28,BE,BE-BRU,137047,102057,34990
Belgium,Brussels,2021-03-29,BE,BE-BRU,142685,107115,35570
Belgium,Brussels,2021-03-30,BE,BE-BRU,148822,112433,36389
Belgium,Brussels,2021-03-31,BE,BE-BRU,153552,116180,37372
Belgium,Brussels,2021-04-01,BE,BE-BRU,160715,121488,39227
Belgium,Brussels,2021-04-02,BE,BE-BRU,166885,125815,41070
Belgium,Brussels,2021-04-03,BE,BE-BRU,167949,126856,41093
Belgium,Brussels,2021-04-04,BE,BE-BRU,167968,126869,41099
Belgium,Brussels,2021-04-05,BE,BE-BRU,169739,128323,41416
Belgium,Brussels,2021-04-06,BE,BE-BRU,177285,135178,42107
Belgium,Brussels,2021-04-07,BE,BE-BRU,182851,139650,43201
Belgium,Brussels,2021-04-08,BE,BE-BRU,190585,144912,45673
Belgium,Brussels,2021-04-09,BE,BE-BRU,198509,151075,47434
Belgium,Brussels,2021-04-10,BE,BE-BRU,202787,155310,47477
Belgium,Brussels,2021-04-11,BE,BE-BRU,203430,155939,47491
Belgium,Brussels,2021-04-12,BE,BE-BRU,210309,162089,48220
Belgium,Brussels,2021-04-13,BE,BE-BRU,217134,168266,48868
Belgium,Brussels,2021-04-14,BE,BE-BRU,223790,174116,49674
Belgium,Brussels,2021-04-15,BE,BE-BRU,231065,179642,51423
Belgium,Brussels,2021-04-16,BE,BE-BRU,238270,185219,53051
Belgium,Brussels,2021-04-17,BE,BE-BRU,239964,186830,53134
Belgium,Brussels,2021-04-18,BE,BE-BRU,240006,186864,53142
Belgium,Brussels,2021-04-19,BE,BE-BRU,247297,193308,53989
Belgium,Brussels,2021-04-20,BE,BE-BRU,254105,199132,54973
Belgium,Brussels,2021-04-21,BE,BE-BRU,260625,204727,55898
Belgium,Brussels,2021-04-22,BE,BE-BRU,269884,211339,58545
Belgium,Brussels,2021-04-23,BE,BE-BRU,278332,216868,61464
Belgium,Brussels,2021-04-24,BE,BE-BRU,280682,219189,61493
Belgium,Brussels,2021-04-25,BE,BE-BRU,282728,221224,61504
Belgium,Brussels,2021-04-26,BE,BE-BRU,289064,226576,62488
Belgium,Brussels,2021-04-27,BE,BE-BRU,295734,231752,63982
Belgium,Brussels,2021-04-28,BE,BE-BRU,305060,238754,66306
Belgium,Brussels,2021-04-29,BE,BE-BRU,315052,245792,69260
Belgium,Brussels,2021-04-30,BE,BE-BRU,324437,251960,72477
Belgium,Brussels,2021-05-01,BE,BE-BRU,328377,255773,72604
Belgium,Brussels,2021-05-02,BE,BE-BRU,328973,256328,72645
Belgium,Brussels,2021-05-03,BE,BE-BRU,336259,261223,75036
Belgium,Brussels,2021-05-04,BE,BE-BRU,344608,266878,77730
Belgium,Brussels,2021-05-05,BE,BE-BRU,356491,275909,80582
Belgium,Brussels,2021-05-06,BE,BE-BRU,368730,282577,86153
Belgium,Brussels,2021-05-07,BE,BE-BRU,380261,288627,91634
Belgium,Brussels,2021-05-08,BE,BE-BRU,387984,295671,92313
Belgium,Brussels,2021-05-09,BE,BE-BRU,391776,299417,92359
Belgium,Brussels,2021-05-10,BE,BE-BRU,401698,306635,95063
Belgium,Brussels,2021-05-11,BE,BE-BRU,411526,312387,99139
Belgium,Brussels,2021-05-12,BE,BE-BRU,421172,317059,104113
Belgium,Brussels,2021-05-13,BE,BE-BRU,429073,323223,105850
Belgium,Brussels,2021-05-14,BE,BE-BRU,438082,328618,109464
Belgium,Brussels,2021-05-15,BE,BE-BRU,444954,331648,113306
