location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,747,747,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1733,1733,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2721,2721,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3958,3958,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3960,3960,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3971,3971,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3982,3982,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5091,5091,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8434,8434,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10153,10153,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10970,10970,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10987,10987,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10991,10991,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11117,11117,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12449,12394,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13357,13298,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14391,14332,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15309,15249,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15460,15400,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15464,15404,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15782,15722,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16992,16209,783
Belgium,Brussels,2021-01-27,BE,BE-BRU,18798,17073,1725
Belgium,Brussels,2021-01-28,BE,BE-BRU,20386,17824,2562
Belgium,Brussels,2021-01-29,BE,BE-BRU,22192,18604,3588
Belgium,Brussels,2021-01-30,BE,BE-BRU,22305,18687,3618
Belgium,Brussels,2021-01-31,BE,BE-BRU,22317,18695,3622
Belgium,Brussels,2021-02-01,BE,BE-BRU,22501,18873,3628
Belgium,Brussels,2021-02-02,BE,BE-BRU,23817,19417,4400
Belgium,Brussels,2021-02-03,BE,BE-BRU,27977,20539,7438
Belgium,Brussels,2021-02-04,BE,BE-BRU,30490,21288,9202
Belgium,Brussels,2021-02-05,BE,BE-BRU,32047,21876,10171
Belgium,Brussels,2021-02-06,BE,BE-BRU,32263,22072,10191
Belgium,Brussels,2021-02-07,BE,BE-BRU,32286,22095,10191
Belgium,Brussels,2021-02-08,BE,BE-BRU,32725,22424,10301
Belgium,Brussels,2021-02-09,BE,BE-BRU,34251,23001,11250
Belgium,Brussels,2021-02-10,BE,BE-BRU,35683,23517,12166
Belgium,Brussels,2021-02-11,BE,BE-BRU,36951,23835,13116
Belgium,Brussels,2021-02-12,BE,BE-BRU,37888,24117,13771
