location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,786,786,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2768,2768,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4005,4005,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4008,4008,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4019,4019,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4031,4031,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5143,5143,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8564,8561,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10286,10282,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11105,11101,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11123,11119,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11127,11123,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11255,11251,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12588,12529,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13522,13459,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14569,14499,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15497,15424,73
Belgium,Brussels,2021-01-23,BE,BE-BRU,15648,15575,73
Belgium,Brussels,2021-01-24,BE,BE-BRU,15653,15580,73
Belgium,Brussels,2021-01-25,BE,BE-BRU,15972,15899,73
Belgium,Brussels,2021-01-26,BE,BE-BRU,17242,16405,837
Belgium,Brussels,2021-01-27,BE,BE-BRU,19058,17274,1784
Belgium,Brussels,2021-01-28,BE,BE-BRU,20751,18058,2693
Belgium,Brussels,2021-01-29,BE,BE-BRU,22571,18841,3730
Belgium,Brussels,2021-01-30,BE,BE-BRU,22684,18924,3760
Belgium,Brussels,2021-01-31,BE,BE-BRU,22696,18932,3764
Belgium,Brussels,2021-02-01,BE,BE-BRU,22883,19112,3771
Belgium,Brussels,2021-02-02,BE,BE-BRU,24215,19659,4556
Belgium,Brussels,2021-02-03,BE,BE-BRU,28422,20781,7641
Belgium,Brussels,2021-02-04,BE,BE-BRU,30973,21548,9425
Belgium,Brussels,2021-02-05,BE,BE-BRU,32552,22144,10408
Belgium,Brussels,2021-02-06,BE,BE-BRU,32764,22335,10429
Belgium,Brussels,2021-02-07,BE,BE-BRU,32788,22358,10430
Belgium,Brussels,2021-02-08,BE,BE-BRU,33237,22693,10544
Belgium,Brussels,2021-02-09,BE,BE-BRU,34771,23272,11499
Belgium,Brussels,2021-02-10,BE,BE-BRU,36221,23780,12441
Belgium,Brussels,2021-02-11,BE,BE-BRU,37508,24108,13400
Belgium,Brussels,2021-02-12,BE,BE-BRU,38513,24442,14071
Belgium,Brussels,2021-02-13,BE,BE-BRU,38598,24486,14112
