location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,786,786,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2768,2768,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4005,4005,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4008,4008,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4019,4019,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4031,4031,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5141,5141,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8560,8557,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10282,10278,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11100,11096,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11118,11114,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11122,11118,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11250,11246,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12583,12524,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13517,13454,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14565,14495,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15491,15419,72
Belgium,Brussels,2021-01-23,BE,BE-BRU,15642,15570,72
Belgium,Brussels,2021-01-24,BE,BE-BRU,15647,15575,72
Belgium,Brussels,2021-01-25,BE,BE-BRU,15966,15894,72
Belgium,Brussels,2021-01-26,BE,BE-BRU,17236,16400,836
Belgium,Brussels,2021-01-27,BE,BE-BRU,19052,17269,1783
Belgium,Brussels,2021-01-28,BE,BE-BRU,20671,18046,2625
Belgium,Brussels,2021-01-29,BE,BE-BRU,22489,18826,3663
Belgium,Brussels,2021-01-30,BE,BE-BRU,22602,18909,3693
Belgium,Brussels,2021-01-31,BE,BE-BRU,22614,18917,3697
Belgium,Brussels,2021-02-01,BE,BE-BRU,22801,19097,3704
Belgium,Brussels,2021-02-02,BE,BE-BRU,24130,19641,4489
Belgium,Brussels,2021-02-03,BE,BE-BRU,28333,20762,7571
Belgium,Brussels,2021-02-04,BE,BE-BRU,30883,21528,9355
Belgium,Brussels,2021-02-05,BE,BE-BRU,32461,22124,10337
Belgium,Brussels,2021-02-06,BE,BE-BRU,32673,22315,10358
Belgium,Brussels,2021-02-07,BE,BE-BRU,32697,22338,10359
Belgium,Brussels,2021-02-08,BE,BE-BRU,33146,22673,10473
Belgium,Brussels,2021-02-09,BE,BE-BRU,34679,23252,11427
Belgium,Brussels,2021-02-10,BE,BE-BRU,36129,23760,12369
Belgium,Brussels,2021-02-11,BE,BE-BRU,37414,24088,13326
Belgium,Brussels,2021-02-12,BE,BE-BRU,38419,24422,13997
Belgium,Brussels,2021-02-13,BE,BE-BRU,38504,24466,14038
