location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,64,64,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,65,65,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,800,800,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1793,1793,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2789,2789,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4035,4034,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4041,4040,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4054,4053,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4068,4067,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5189,5187,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8621,8616,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10351,10345,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11173,11165,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11195,11187,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11201,11193,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11331,11323,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12676,12613,63
Belgium,Brussels,2021-01-20,BE,BE-BRU,13623,13555,68
Belgium,Brussels,2021-01-21,BE,BE-BRU,14676,14600,76
Belgium,Brussels,2021-01-22,BE,BE-BRU,15614,15534,80
Belgium,Brussels,2021-01-23,BE,BE-BRU,15765,15685,80
Belgium,Brussels,2021-01-24,BE,BE-BRU,15775,15693,82
Belgium,Brussels,2021-01-25,BE,BE-BRU,16099,16014,85
Belgium,Brussels,2021-01-26,BE,BE-BRU,17380,16528,852
Belgium,Brussels,2021-01-27,BE,BE-BRU,19210,17408,1802
Belgium,Brussels,2021-01-28,BE,BE-BRU,20918,18206,2712
Belgium,Brussels,2021-01-29,BE,BE-BRU,22749,18998,3751
Belgium,Brussels,2021-01-30,BE,BE-BRU,22868,19084,3784
Belgium,Brussels,2021-01-31,BE,BE-BRU,22884,19094,3790
Belgium,Brussels,2021-02-01,BE,BE-BRU,23078,19281,3797
Belgium,Brussels,2021-02-02,BE,BE-BRU,24429,19841,4588
Belgium,Brussels,2021-02-03,BE,BE-BRU,28661,20974,7687
Belgium,Brussels,2021-02-04,BE,BE-BRU,31236,21756,9480
Belgium,Brussels,2021-02-05,BE,BE-BRU,32839,22373,10466
Belgium,Brussels,2021-02-06,BE,BE-BRU,33057,22570,10487
Belgium,Brussels,2021-02-07,BE,BE-BRU,33086,22593,10493
Belgium,Brussels,2021-02-08,BE,BE-BRU,33540,22931,10609
Belgium,Brussels,2021-02-09,BE,BE-BRU,35102,23523,11579
Belgium,Brussels,2021-02-10,BE,BE-BRU,36587,24035,12552
