location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,786,786,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2768,2768,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4005,4005,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4008,4008,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4019,4019,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4031,4031,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5141,5141,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8561,8558,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10283,10279,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11101,11097,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11119,11115,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11123,11119,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11251,11247,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12584,12525,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13518,13455,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14566,14496,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15492,15420,72
Belgium,Brussels,2021-01-23,BE,BE-BRU,15643,15571,72
Belgium,Brussels,2021-01-24,BE,BE-BRU,15648,15576,72
Belgium,Brussels,2021-01-25,BE,BE-BRU,15967,15895,72
Belgium,Brussels,2021-01-26,BE,BE-BRU,17237,16401,836
Belgium,Brussels,2021-01-27,BE,BE-BRU,19053,17270,1783
Belgium,Brussels,2021-01-28,BE,BE-BRU,20746,18054,2692
Belgium,Brussels,2021-01-29,BE,BE-BRU,22565,18835,3730
Belgium,Brussels,2021-01-30,BE,BE-BRU,22678,18918,3760
Belgium,Brussels,2021-01-31,BE,BE-BRU,22690,18926,3764
Belgium,Brussels,2021-02-01,BE,BE-BRU,22877,19106,3771
Belgium,Brussels,2021-02-02,BE,BE-BRU,24206,19650,4556
Belgium,Brussels,2021-02-03,BE,BE-BRU,28411,20771,7640
Belgium,Brussels,2021-02-04,BE,BE-BRU,30961,21537,9424
Belgium,Brussels,2021-02-05,BE,BE-BRU,32539,22133,10406
Belgium,Brussels,2021-02-06,BE,BE-BRU,32751,22324,10427
Belgium,Brussels,2021-02-07,BE,BE-BRU,32775,22347,10428
Belgium,Brussels,2021-02-08,BE,BE-BRU,33224,22682,10542
Belgium,Brussels,2021-02-09,BE,BE-BRU,34757,23261,11496
Belgium,Brussels,2021-02-10,BE,BE-BRU,36207,23769,12438
Belgium,Brussels,2021-02-11,BE,BE-BRU,37492,24097,13395
Belgium,Brussels,2021-02-12,BE,BE-BRU,38497,24431,14066
Belgium,Brussels,2021-02-13,BE,BE-BRU,38582,24475,14107
