location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,63,63,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,66,66,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,805,805,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1798,1798,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2796,2796,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4042,4041,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4048,4047,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4061,4060,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4075,4074,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5197,5195,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8629,8624,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10359,10353,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11181,11173,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11203,11195,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11209,11201,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11341,11333,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12689,12625,64
Belgium,Brussels,2021-01-20,BE,BE-BRU,13637,13568,69
Belgium,Brussels,2021-01-21,BE,BE-BRU,14690,14613,77
Belgium,Brussels,2021-01-22,BE,BE-BRU,15632,15551,81
Belgium,Brussels,2021-01-23,BE,BE-BRU,15783,15702,81
Belgium,Brussels,2021-01-24,BE,BE-BRU,15793,15710,83
Belgium,Brussels,2021-01-25,BE,BE-BRU,16118,16031,87
Belgium,Brussels,2021-01-26,BE,BE-BRU,17403,16546,857
Belgium,Brussels,2021-01-27,BE,BE-BRU,19233,17426,1807
Belgium,Brussels,2021-01-28,BE,BE-BRU,20945,18226,2719
Belgium,Brussels,2021-01-29,BE,BE-BRU,22779,19019,3760
Belgium,Brussels,2021-01-30,BE,BE-BRU,22898,19105,3793
Belgium,Brussels,2021-01-31,BE,BE-BRU,22914,19115,3799
Belgium,Brussels,2021-02-01,BE,BE-BRU,23111,19305,3806
Belgium,Brussels,2021-02-02,BE,BE-BRU,24465,19867,4598
Belgium,Brussels,2021-02-03,BE,BE-BRU,28698,21001,7697
Belgium,Brussels,2021-02-04,BE,BE-BRU,31276,21785,9491
Belgium,Brussels,2021-02-05,BE,BE-BRU,32885,22407,10478
Belgium,Brussels,2021-02-06,BE,BE-BRU,33104,22605,10499
Belgium,Brussels,2021-02-07,BE,BE-BRU,33134,22629,10505
Belgium,Brussels,2021-02-08,BE,BE-BRU,33590,22968,10622
Belgium,Brussels,2021-02-09,BE,BE-BRU,35158,23564,11594
Belgium,Brussels,2021-02-10,BE,BE-BRU,36645,24075,12570
Belgium,Brussels,2021-02-11,BE,BE-BRU,37952,24416,13536
Belgium,Brussels,2021-02-12,BE,BE-BRU,38982,24770,14212
Belgium,Brussels,2021-02-13,BE,BE-BRU,39077,24823,14254
Belgium,Brussels,2021-02-14,BE,BE-BRU,39094,24834,14260
Belgium,Brussels,2021-02-15,BE,BE-BRU,39542,24998,14544
Belgium,Brussels,2021-02-16,BE,BE-BRU,40535,25412,15123
Belgium,Brussels,2021-02-17,BE,BE-BRU,42073,26087,15986
Belgium,Brussels,2021-02-18,BE,BE-BRU,43626,26853,16773
Belgium,Brussels,2021-02-19,BE,BE-BRU,45340,27748,17592
Belgium,Brussels,2021-02-20,BE,BE-BRU,45724,27998,17726
Belgium,Brussels,2021-02-21,BE,BE-BRU,45752,28006,17746
Belgium,Brussels,2021-02-22,BE,BE-BRU,46441,28492,17949
Belgium,Brussels,2021-02-23,BE,BE-BRU,47432,29041,18391
Belgium,Brussels,2021-02-24,BE,BE-BRU,49399,29962,19437
Belgium,Brussels,2021-02-25,BE,BE-BRU,51079,30943,20136
Belgium,Brussels,2021-02-26,BE,BE-BRU,53134,32399,20735
Belgium,Brussels,2021-02-27,BE,BE-BRU,53694,32904,20790
Belgium,Brussels,2021-02-28,BE,BE-BRU,53712,32912,20800
Belgium,Brussels,2021-03-01,BE,BE-BRU,54865,33868,20997
Belgium,Brussels,2021-03-02,BE,BE-BRU,56775,35418,21357
Belgium,Brussels,2021-03-03,BE,BE-BRU,60318,38439,21879
Belgium,Brussels,2021-03-04,BE,BE-BRU,63668,41301,22367
Belgium,Brussels,2021-03-05,BE,BE-BRU,66324,43637,22687
Belgium,Brussels,2021-03-06,BE,BE-BRU,67571,44623,22948
Belgium,Brussels,2021-03-07,BE,BE-BRU,67595,44640,22955
Belgium,Brussels,2021-03-08,BE,BE-BRU,69441,46265,23176
Belgium,Brussels,2021-03-09,BE,BE-BRU,71947,48125,23822
Belgium,Brussels,2021-03-10,BE,BE-BRU,75003,50324,24679
Belgium,Brussels,2021-03-11,BE,BE-BRU,78747,53386,25361
Belgium,Brussels,2021-03-12,BE,BE-BRU,81805,55813,25992
Belgium,Brussels,2021-03-13,BE,BE-BRU,82880,56871,26009
Belgium,Brussels,2021-03-14,BE,BE-BRU,82902,56887,26015
Belgium,Brussels,2021-03-15,BE,BE-BRU,84705,58372,26333
Belgium,Brussels,2021-03-16,BE,BE-BRU,87689,60925,26764
Belgium,Brussels,2021-03-17,BE,BE-BRU,91488,63863,27625
Belgium,Brussels,2021-03-18,BE,BE-BRU,97028,68471,28557
Belgium,Brussels,2021-03-19,BE,BE-BRU,101589,71928,29661
Belgium,Brussels,2021-03-20,BE,BE-BRU,102353,72662,29691
Belgium,Brussels,2021-03-21,BE,BE-BRU,102387,72687,29700
Belgium,Brussels,2021-03-22,BE,BE-BRU,105979,75973,30006
Belgium,Brussels,2021-03-23,BE,BE-BRU,111481,80754,30727
Belgium,Brussels,2021-03-24,BE,BE-BRU,118657,86320,32337
Belgium,Brussels,2021-03-25,BE,BE-BRU,127277,93252,34025
Belgium,Brussels,2021-03-26,BE,BE-BRU,134419,99582,34837
Belgium,Brussels,2021-03-27,BE,BE-BRU,136843,101928,34915
Belgium,Brussels,2021-03-28,BE,BE-BRU,136885,101961,34924
Belgium,Brussels,2021-03-29,BE,BE-BRU,142519,107015,35504
Belgium,Brussels,2021-03-30,BE,BE-BRU,148650,112328,36322
Belgium,Brussels,2021-03-31,BE,BE-BRU,153379,116075,37304
Belgium,Brussels,2021-04-01,BE,BE-BRU,160540,121381,39159
Belgium,Brussels,2021-04-02,BE,BE-BRU,166705,125704,41001
Belgium,Brussels,2021-04-03,BE,BE-BRU,167765,126742,41023
Belgium,Brussels,2021-04-04,BE,BE-BRU,167783,126755,41028
Belgium,Brussels,2021-04-05,BE,BE-BRU,169551,128207,41344
Belgium,Brussels,2021-04-06,BE,BE-BRU,177090,135056,42034
Belgium,Brussels,2021-04-07,BE,BE-BRU,182653,139527,43126
Belgium,Brussels,2021-04-08,BE,BE-BRU,190383,144788,45595
Belgium,Brussels,2021-04-09,BE,BE-BRU,198303,150949,47354
Belgium,Brussels,2021-04-10,BE,BE-BRU,202579,155183,47396
Belgium,Brussels,2021-04-11,BE,BE-BRU,203221,155812,47409
Belgium,Brussels,2021-04-12,BE,BE-BRU,210095,161959,48136
Belgium,Brussels,2021-04-13,BE,BE-BRU,216919,168136,48783
Belgium,Brussels,2021-04-14,BE,BE-BRU,223571,173982,49589
Belgium,Brussels,2021-04-15,BE,BE-BRU,230839,179502,51337
Belgium,Brussels,2021-04-16,BE,BE-BRU,238038,185075,52963
Belgium,Brussels,2021-04-17,BE,BE-BRU,239728,186683,53045
Belgium,Brussels,2021-04-18,BE,BE-BRU,239769,186716,53053
Belgium,Brussels,2021-04-19,BE,BE-BRU,247047,193150,53897
Belgium,Brussels,2021-04-20,BE,BE-BRU,253855,198974,54881
Belgium,Brussels,2021-04-21,BE,BE-BRU,260372,204566,55806
Belgium,Brussels,2021-04-22,BE,BE-BRU,269624,211175,58449
Belgium,Brussels,2021-04-23,BE,BE-BRU,278069,216703,61366
Belgium,Brussels,2021-04-24,BE,BE-BRU,280418,219024,61394
Belgium,Brussels,2021-04-25,BE,BE-BRU,282463,221059,61404
Belgium,Brussels,2021-04-26,BE,BE-BRU,288793,226407,62386
Belgium,Brussels,2021-04-27,BE,BE-BRU,295459,231582,63877
Belgium,Brussels,2021-04-28,BE,BE-BRU,304779,238581,66198
Belgium,Brussels,2021-04-29,BE,BE-BRU,314768,245616,69152
Belgium,Brussels,2021-04-30,BE,BE-BRU,324149,251781,72368
Belgium,Brussels,2021-05-01,BE,BE-BRU,328084,255589,72495
Belgium,Brussels,2021-05-02,BE,BE-BRU,328678,256142,72536
Belgium,Brussels,2021-05-03,BE,BE-BRU,335960,261035,74925
Belgium,Brussels,2021-05-04,BE,BE-BRU,344306,266688,77618
Belgium,Brussels,2021-05-05,BE,BE-BRU,356183,275716,80467
Belgium,Brussels,2021-05-06,BE,BE-BRU,368415,282380,86035
Belgium,Brussels,2021-05-07,BE,BE-BRU,379939,288425,91514
Belgium,Brussels,2021-05-08,BE,BE-BRU,387653,295462,92191
Belgium,Brussels,2021-05-09,BE,BE-BRU,391443,299207,92236
Belgium,Brussels,2021-05-10,BE,BE-BRU,401355,306422,94933
Belgium,Brussels,2021-05-11,BE,BE-BRU,411179,312170,99009
Belgium,Brussels,2021-05-12,BE,BE-BRU,420820,316841,103979
Belgium,Brussels,2021-05-13,BE,BE-BRU,428713,322999,105714
Belgium,Brussels,2021-05-14,BE,BE-BRU,437719,328391,109328
Belgium,Brussels,2021-05-15,BE,BE-BRU,444586,331419,113167
