location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,798,798,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1791,1791,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2786,2786,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4031,4030,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4036,4035,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4048,4047,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4062,4061,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5179,5177,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8610,8605,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10337,10331,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11160,11152,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11182,11174,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11187,11179,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11316,11308,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12659,12596,63
Belgium,Brussels,2021-01-20,BE,BE-BRU,13604,13536,68
Belgium,Brussels,2021-01-21,BE,BE-BRU,14655,14580,75
Belgium,Brussels,2021-01-22,BE,BE-BRU,15591,15513,78
Belgium,Brussels,2021-01-23,BE,BE-BRU,15742,15664,78
Belgium,Brussels,2021-01-24,BE,BE-BRU,15749,15669,80
Belgium,Brussels,2021-01-25,BE,BE-BRU,16071,15988,83
Belgium,Brussels,2021-01-26,BE,BE-BRU,17352,16502,850
Belgium,Brussels,2021-01-27,BE,BE-BRU,19179,17380,1799
Belgium,Brussels,2021-01-28,BE,BE-BRU,20883,18174,2709
Belgium,Brussels,2021-01-29,BE,BE-BRU,22713,18966,3747
Belgium,Brussels,2021-01-30,BE,BE-BRU,22830,19051,3779
Belgium,Brussels,2021-01-31,BE,BE-BRU,22846,19061,3785
Belgium,Brussels,2021-02-01,BE,BE-BRU,23039,19247,3792
Belgium,Brussels,2021-02-02,BE,BE-BRU,24388,19806,4582
Belgium,Brussels,2021-02-03,BE,BE-BRU,28616,20937,7679
Belgium,Brussels,2021-02-04,BE,BE-BRU,31187,21717,9470
Belgium,Brussels,2021-02-05,BE,BE-BRU,32787,22332,10455
Belgium,Brussels,2021-02-06,BE,BE-BRU,33005,22528,10477
Belgium,Brussels,2021-02-07,BE,BE-BRU,33034,22551,10483
Belgium,Brussels,2021-02-08,BE,BE-BRU,33485,22887,10598
Belgium,Brussels,2021-02-09,BE,BE-BRU,35044,23478,11566
Belgium,Brussels,2021-02-10,BE,BE-BRU,36526,23989,12537
