location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,64,64,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,65,65,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,800,800,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1793,1793,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2788,2788,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4033,4032,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4039,4038,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4052,4051,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4066,4065,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5186,5184,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8617,8612,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10345,10339,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11167,11159,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11189,11181,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11194,11186,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11324,11316,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12668,12605,63
Belgium,Brussels,2021-01-20,BE,BE-BRU,13615,13547,68
Belgium,Brussels,2021-01-21,BE,BE-BRU,14667,14591,76
Belgium,Brussels,2021-01-22,BE,BE-BRU,15604,15524,80
Belgium,Brussels,2021-01-23,BE,BE-BRU,15755,15675,80
Belgium,Brussels,2021-01-24,BE,BE-BRU,15765,15683,82
Belgium,Brussels,2021-01-25,BE,BE-BRU,16088,16003,85
Belgium,Brussels,2021-01-26,BE,BE-BRU,17369,16517,852
Belgium,Brussels,2021-01-27,BE,BE-BRU,19198,17397,1801
Belgium,Brussels,2021-01-28,BE,BE-BRU,20902,18191,2711
Belgium,Brussels,2021-01-29,BE,BE-BRU,22732,18983,3749
Belgium,Brussels,2021-01-30,BE,BE-BRU,22851,19069,3782
Belgium,Brussels,2021-01-31,BE,BE-BRU,22867,19079,3788
Belgium,Brussels,2021-02-01,BE,BE-BRU,23061,19266,3795
Belgium,Brussels,2021-02-02,BE,BE-BRU,24411,19826,4585
Belgium,Brussels,2021-02-03,BE,BE-BRU,28641,20959,7682
Belgium,Brussels,2021-02-04,BE,BE-BRU,31213,21740,9473
Belgium,Brussels,2021-02-05,BE,BE-BRU,32815,22356,10459
Belgium,Brussels,2021-02-06,BE,BE-BRU,33033,22553,10480
Belgium,Brussels,2021-02-07,BE,BE-BRU,33062,22576,10486
Belgium,Brussels,2021-02-08,BE,BE-BRU,33514,22913,10601
Belgium,Brussels,2021-02-09,BE,BE-BRU,35075,23504,11571
Belgium,Brussels,2021-02-10,BE,BE-BRU,36558,24015,12543
