location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,700,700,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1684,1684,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2672,2672,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3906,3906,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3908,3908,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3919,3919,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3930,3930,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5021,5021,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8363,8363,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10080,10080,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10896,10896,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10913,10913,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10917,10917,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11045,11045,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12377,12322,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13284,13225,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14316,14257,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15230,15170,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15380,15320,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15384,15324,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15687,15627,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16850,16116,734
Belgium,Brussels,2021-01-27,BE,BE-BRU,18655,16980,1675
Belgium,Brussels,2021-01-28,BE,BE-BRU,20208,17697,2511
Belgium,Brussels,2021-01-29,BE,BE-BRU,21934,18407,3527
Belgium,Brussels,2021-01-30,BE,BE-BRU,22047,18490,3557
Belgium,Brussels,2021-01-31,BE,BE-BRU,22059,18498,3561
Belgium,Brussels,2021-02-01,BE,BE-BRU,22243,18676,3567
Belgium,Brussels,2021-02-02,BE,BE-BRU,23557,19235,4322
Belgium,Brussels,2021-02-03,BE,BE-BRU,27507,20317,7190
Belgium,Brussels,2021-02-04,BE,BE-BRU,29960,21026,8934
Belgium,Brussels,2021-02-05,BE,BE-BRU,31509,21607,9902
Belgium,Brussels,2021-02-06,BE,BE-BRU,31725,21803,9922
Belgium,Brussels,2021-02-07,BE,BE-BRU,31748,21826,9922
Belgium,Brussels,2021-02-08,BE,BE-BRU,32154,22135,10019
Belgium,Brussels,2021-02-09,BE,BE-BRU,33668,22711,10957
Belgium,Brussels,2021-02-10,BE,BE-BRU,34943,23195,11748
Belgium,Brussels,2021-02-11,BE,BE-BRU,36138,23497,12641
Belgium,Brussels,2021-02-12,BE,BE-BRU,37127,23831,13296
