location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,787,787,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2764,2764,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4001,4001,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4003,4003,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4014,4014,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4025,4025,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5134,5134,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8478,8478,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10199,10199,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,11017,11017,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,11035,11035,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,11039,11039,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11165,11165,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12497,12442,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13406,13347,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14453,14394,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15371,15311,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15522,15462,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15526,15466,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15844,15784,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,17107,16284,823
Belgium,Brussels,2021-01-27,BE,BE-BRU,18913,17148,1765
Belgium,Brussels,2021-01-28,BE,BE-BRU,20506,17902,2604
Belgium,Brussels,2021-01-29,BE,BE-BRU,22309,18679,3630
Belgium,Brussels,2021-01-30,BE,BE-BRU,22422,18762,3660
Belgium,Brussels,2021-01-31,BE,BE-BRU,22434,18770,3664
Belgium,Brussels,2021-02-01,BE,BE-BRU,22618,18948,3670
Belgium,Brussels,2021-02-02,BE,BE-BRU,23934,19492,4442
Belgium,Brussels,2021-02-03,BE,BE-BRU,28103,20615,7488
Belgium,Brussels,2021-02-04,BE,BE-BRU,30644,21381,9263
Belgium,Brussels,2021-02-05,BE,BE-BRU,32201,21968,10233
Belgium,Brussels,2021-02-06,BE,BE-BRU,32417,22164,10253
Belgium,Brussels,2021-02-07,BE,BE-BRU,32440,22187,10253
Belgium,Brussels,2021-02-08,BE,BE-BRU,32880,22516,10364
Belgium,Brussels,2021-02-09,BE,BE-BRU,34405,23093,11312
Belgium,Brussels,2021-02-10,BE,BE-BRU,35839,23608,12231
Belgium,Brussels,2021-02-11,BE,BE-BRU,37109,23926,13183
Belgium,Brussels,2021-02-12,BE,BE-BRU,38048,24210,13838
