location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,700,700,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1684,1684,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2672,2672,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3906,3906,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3908,3908,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3919,3919,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3930,3930,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5021,5021,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8363,8363,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10080,10080,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10892,10892,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10909,10909,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10913,10913,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11041,11041,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12373,12318,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13281,13222,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14313,14254,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15226,15166,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15376,15316,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15380,15320,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15683,15623,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16846,16112,734
Belgium,Brussels,2021-01-27,BE,BE-BRU,18526,16949,1577
Belgium,Brussels,2021-01-28,BE,BE-BRU,20079,17666,2413
Belgium,Brussels,2021-01-29,BE,BE-BRU,21744,18371,3373
Belgium,Brussels,2021-01-30,BE,BE-BRU,21857,18454,3403
Belgium,Brussels,2021-01-31,BE,BE-BRU,21869,18462,3407
Belgium,Brussels,2021-02-01,BE,BE-BRU,22053,18640,3413
Belgium,Brussels,2021-02-02,BE,BE-BRU,23367,19199,4168
Belgium,Brussels,2021-02-03,BE,BE-BRU,27207,20246,6961
Belgium,Brussels,2021-02-04,BE,BE-BRU,29658,20953,8705
Belgium,Brussels,2021-02-05,BE,BE-BRU,31203,21534,9669
Belgium,Brussels,2021-02-06,BE,BE-BRU,31419,21730,9689
Belgium,Brussels,2021-02-07,BE,BE-BRU,31442,21753,9689
Belgium,Brussels,2021-02-08,BE,BE-BRU,31848,22062,9786
Belgium,Brussels,2021-02-09,BE,BE-BRU,33360,22636,10724
Belgium,Brussels,2021-02-10,BE,BE-BRU,34634,23120,11514
Belgium,Brussels,2021-02-11,BE,BE-BRU,35744,23420,12324
Belgium,Brussels,2021-02-12,BE,BE-BRU,36730,23752,12978
