location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,786,786,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2767,2767,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4004,4004,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4006,4006,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4017,4017,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4028,4028,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5139,5139,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8557,8554,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10278,10275,3
Belgium,Brussels,2021-01-15,BE,BE-BRU,11095,11092,3
Belgium,Brussels,2021-01-16,BE,BE-BRU,11113,11110,3
Belgium,Brussels,2021-01-17,BE,BE-BRU,11117,11114,3
Belgium,Brussels,2021-01-18,BE,BE-BRU,11244,11241,3
Belgium,Brussels,2021-01-19,BE,BE-BRU,12578,12520,58
Belgium,Brussels,2021-01-20,BE,BE-BRU,13511,13449,62
Belgium,Brussels,2021-01-21,BE,BE-BRU,14559,14490,69
Belgium,Brussels,2021-01-22,BE,BE-BRU,15484,15413,71
Belgium,Brussels,2021-01-23,BE,BE-BRU,15635,15564,71
Belgium,Brussels,2021-01-24,BE,BE-BRU,15640,15569,71
Belgium,Brussels,2021-01-25,BE,BE-BRU,15959,15888,71
Belgium,Brussels,2021-01-26,BE,BE-BRU,17229,16394,835
Belgium,Brussels,2021-01-27,BE,BE-BRU,19045,17263,1782
Belgium,Brussels,2021-01-28,BE,BE-BRU,20663,18040,2623
Belgium,Brussels,2021-01-29,BE,BE-BRU,22478,18817,3661
Belgium,Brussels,2021-01-30,BE,BE-BRU,22591,18900,3691
Belgium,Brussels,2021-01-31,BE,BE-BRU,22603,18908,3695
Belgium,Brussels,2021-02-01,BE,BE-BRU,22788,19087,3701
Belgium,Brussels,2021-02-02,BE,BE-BRU,24117,19631,4486
Belgium,Brussels,2021-02-03,BE,BE-BRU,28315,20751,7564
Belgium,Brussels,2021-02-04,BE,BE-BRU,30864,21516,9348
Belgium,Brussels,2021-02-05,BE,BE-BRU,32441,22112,10329
Belgium,Brussels,2021-02-06,BE,BE-BRU,32652,22303,10349
Belgium,Brussels,2021-02-07,BE,BE-BRU,32675,22326,10349
Belgium,Brussels,2021-02-08,BE,BE-BRU,33123,22660,10463
Belgium,Brussels,2021-02-09,BE,BE-BRU,34656,23240,11416
Belgium,Brussels,2021-02-10,BE,BE-BRU,36104,23748,12356
Belgium,Brussels,2021-02-11,BE,BE-BRU,37390,24076,13314
Belgium,Brussels,2021-02-12,BE,BE-BRU,38392,24407,13985
Belgium,Brussels,2021-02-13,BE,BE-BRU,38477,24451,14026
