location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,700,700,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1684,1684,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2672,2672,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3909,3909,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3911,3911,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3922,3922,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3933,3933,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5026,5026,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8368,8368,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10085,10085,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10901,10901,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10918,10918,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10922,10922,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11050,11050,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12382,12327,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13289,13230,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14321,14262,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15237,15177,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15387,15327,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15391,15331,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15694,15634,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16857,16123,734
Belgium,Brussels,2021-01-27,BE,BE-BRU,18662,16987,1675
Belgium,Brussels,2021-01-28,BE,BE-BRU,20218,17706,2512
Belgium,Brussels,2021-01-29,BE,BE-BRU,21946,18415,3531
Belgium,Brussels,2021-01-30,BE,BE-BRU,22059,18498,3561
Belgium,Brussels,2021-01-31,BE,BE-BRU,22071,18506,3565
Belgium,Brussels,2021-02-01,BE,BE-BRU,22255,18684,3571
Belgium,Brussels,2021-02-02,BE,BE-BRU,23569,19243,4326
Belgium,Brussels,2021-02-03,BE,BE-BRU,27697,20336,7361
Belgium,Brussels,2021-02-04,BE,BE-BRU,30171,21059,9112
Belgium,Brussels,2021-02-05,BE,BE-BRU,31804,21724,10080
Belgium,Brussels,2021-02-06,BE,BE-BRU,32020,21920,10100
Belgium,Brussels,2021-02-07,BE,BE-BRU,32043,21943,10100
Belgium,Brussels,2021-02-08,BE,BE-BRU,32448,22251,10197
Belgium,Brussels,2021-02-09,BE,BE-BRU,33964,22829,11135
Belgium,Brussels,2021-02-10,BE,BE-BRU,35248,23322,11926
Belgium,Brussels,2021-02-11,BE,BE-BRU,36437,23618,12819
Belgium,Brussels,2021-02-12,BE,BE-BRU,37373,23899,13474
