location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,787,787,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2765,2765,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4002,4002,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4004,4004,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4015,4015,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4026,4026,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5136,5136,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8576,8576,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10297,10297,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,11114,11114,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,11132,11132,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,11136,11136,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11263,11263,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12597,12542,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13530,13471,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14571,14512,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15495,15435,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15646,15586,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15650,15590,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15969,15909,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,17239,16415,824
Belgium,Brussels,2021-01-27,BE,BE-BRU,19053,17283,1770
Belgium,Brussels,2021-01-28,BE,BE-BRU,20666,18057,2609
Belgium,Brussels,2021-01-29,BE,BE-BRU,22477,18833,3644
Belgium,Brussels,2021-01-30,BE,BE-BRU,22590,18916,3674
Belgium,Brussels,2021-01-31,BE,BE-BRU,22602,18924,3678
Belgium,Brussels,2021-02-01,BE,BE-BRU,22786,19102,3684
Belgium,Brussels,2021-02-02,BE,BE-BRU,24114,19646,4468
Belgium,Brussels,2021-02-03,BE,BE-BRU,28312,20764,7548
Belgium,Brussels,2021-02-04,BE,BE-BRU,30854,21525,9329
Belgium,Brussels,2021-02-05,BE,BE-BRU,32430,22122,10308
Belgium,Brussels,2021-02-06,BE,BE-BRU,32642,22314,10328
Belgium,Brussels,2021-02-07,BE,BE-BRU,32665,22337,10328
Belgium,Brussels,2021-02-08,BE,BE-BRU,33110,22670,10440
Belgium,Brussels,2021-02-09,BE,BE-BRU,34641,23249,11392
Belgium,Brussels,2021-02-10,BE,BE-BRU,36090,23759,12331
Belgium,Brussels,2021-02-11,BE,BE-BRU,37376,24085,13291
Belgium,Brussels,2021-02-12,BE,BE-BRU,38376,24416,13960
