location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,68,68,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,75,75,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,79,79,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,84,84,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,817,817,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1812,1812,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2812,2811,1
Belgium,Brussels,2021-01-08,BE,BE-BRU,4058,4056,2
Belgium,Brussels,2021-01-09,BE,BE-BRU,4065,4063,2
Belgium,Brussels,2021-01-10,BE,BE-BRU,4078,4076,2
Belgium,Brussels,2021-01-11,BE,BE-BRU,4094,4091,3
Belgium,Brussels,2021-01-12,BE,BE-BRU,5219,5215,4
Belgium,Brussels,2021-01-13,BE,BE-BRU,8654,8647,7
Belgium,Brussels,2021-01-14,BE,BE-BRU,10388,10379,9
Belgium,Brussels,2021-01-15,BE,BE-BRU,11210,11199,11
Belgium,Brussels,2021-01-16,BE,BE-BRU,11232,11221,11
Belgium,Brussels,2021-01-17,BE,BE-BRU,11241,11227,14
Belgium,Brussels,2021-01-18,BE,BE-BRU,11380,11364,16
Belgium,Brussels,2021-01-19,BE,BE-BRU,12730,12658,72
Belgium,Brussels,2021-01-20,BE,BE-BRU,13683,13605,78
Belgium,Brussels,2021-01-21,BE,BE-BRU,14741,14653,88
Belgium,Brussels,2021-01-22,BE,BE-BRU,15686,15593,93
Belgium,Brussels,2021-01-23,BE,BE-BRU,15837,15744,93
Belgium,Brussels,2021-01-24,BE,BE-BRU,15849,15753,96
Belgium,Brussels,2021-01-25,BE,BE-BRU,16176,16076,100
Belgium,Brussels,2021-01-26,BE,BE-BRU,17464,16592,872
Belgium,Brussels,2021-01-27,BE,BE-BRU,19303,17479,1824
Belgium,Brussels,2021-01-28,BE,BE-BRU,21020,18282,2738
Belgium,Brussels,2021-01-29,BE,BE-BRU,22865,19086,3779
Belgium,Brussels,2021-01-30,BE,BE-BRU,22987,19175,3812
Belgium,Brussels,2021-01-31,BE,BE-BRU,23035,19217,3818
Belgium,Brussels,2021-02-01,BE,BE-BRU,23237,19411,3826
Belgium,Brussels,2021-02-02,BE,BE-BRU,24595,19975,4620
Belgium,Brussels,2021-02-03,BE,BE-BRU,28838,21115,7723
Belgium,Brussels,2021-02-04,BE,BE-BRU,31428,21906,9522
Belgium,Brussels,2021-02-05,BE,BE-BRU,33049,22539,10510
Belgium,Brussels,2021-02-06,BE,BE-BRU,33269,22738,10531
Belgium,Brussels,2021-02-07,BE,BE-BRU,33300,22763,10537
Belgium,Brussels,2021-02-08,BE,BE-BRU,33760,23104,10656
