location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,59,59,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,64,64,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,79,79,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,812,812,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1807,1807,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2805,2805,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4051,4050,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4057,4056,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4070,4069,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4085,4083,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5210,5207,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8647,8641,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10381,10373,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11203,11193,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11225,11215,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11234,11221,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11368,11355,13
Belgium,Brussels,2021-01-19,BE,BE-BRU,12716,12647,69
Belgium,Brussels,2021-01-20,BE,BE-BRU,13668,13594,74
Belgium,Brussels,2021-01-21,BE,BE-BRU,14724,14641,83
Belgium,Brussels,2021-01-22,BE,BE-BRU,15669,15581,88
Belgium,Brussels,2021-01-23,BE,BE-BRU,15820,15732,88
Belgium,Brussels,2021-01-24,BE,BE-BRU,15832,15741,91
Belgium,Brussels,2021-01-25,BE,BE-BRU,16158,16063,95
Belgium,Brussels,2021-01-26,BE,BE-BRU,17444,16578,866
Belgium,Brussels,2021-01-27,BE,BE-BRU,19282,17463,1819
Belgium,Brussels,2021-01-28,BE,BE-BRU,20999,18266,2733
Belgium,Brussels,2021-01-29,BE,BE-BRU,22837,19063,3774
Belgium,Brussels,2021-01-30,BE,BE-BRU,22959,19152,3807
Belgium,Brussels,2021-01-31,BE,BE-BRU,23006,19193,3813
Belgium,Brussels,2021-02-01,BE,BE-BRU,23206,19385,3821
Belgium,Brussels,2021-02-02,BE,BE-BRU,24563,19948,4615
Belgium,Brussels,2021-02-03,BE,BE-BRU,28803,21087,7716
Belgium,Brussels,2021-02-04,BE,BE-BRU,31390,21876,9514
Belgium,Brussels,2021-02-05,BE,BE-BRU,33003,22501,10502
Belgium,Brussels,2021-02-06,BE,BE-BRU,33222,22699,10523
Belgium,Brussels,2021-02-07,BE,BE-BRU,33252,22723,10529
Belgium,Brussels,2021-02-08,BE,BE-BRU,33711,23064,10647
Belgium,Brussels,2021-02-09,BE,BE-BRU,35288,23668,11620
Belgium,Brussels,2021-02-10,BE,BE-BRU,36784,24183,12601
Belgium,Brussels,2021-02-11,BE,BE-BRU,38094,24524,13570
Belgium,Brussels,2021-02-12,BE,BE-BRU,39133,24886,14247
Belgium,Brussels,2021-02-13,BE,BE-BRU,39236,24946,14290
Belgium,Brussels,2021-02-14,BE,BE-BRU,39259,24963,14296
Belgium,Brussels,2021-02-15,BE,BE-BRU,39713,25131,14582
Belgium,Brussels,2021-02-16,BE,BE-BRU,40714,25552,15162
Belgium,Brussels,2021-02-17,BE,BE-BRU,42264,26235,16029
Belgium,Brussels,2021-02-18,BE,BE-BRU,43837,27017,16820
Belgium,Brussels,2021-02-19,BE,BE-BRU,45561,27919,17642
Belgium,Brussels,2021-02-20,BE,BE-BRU,45945,28169,17776
Belgium,Brussels,2021-02-21,BE,BE-BRU,45975,28179,17796
Belgium,Brussels,2021-02-22,BE,BE-BRU,46673,28673,18000
Belgium,Brussels,2021-02-23,BE,BE-BRU,47678,29230,18448
Belgium,Brussels,2021-02-24,BE,BE-BRU,49660,30160,19500
Belgium,Brussels,2021-02-25,BE,BE-BRU,51348,31148,20200
Belgium,Brussels,2021-02-26,BE,BE-BRU,53419,32616,20803
Belgium,Brussels,2021-02-27,BE,BE-BRU,54012,33123,20889
Belgium,Brussels,2021-02-28,BE,BE-BRU,54030,33131,20899
Belgium,Brussels,2021-03-01,BE,BE-BRU,55197,34095,21102
Belgium,Brussels,2021-03-02,BE,BE-BRU,57115,35652,21463
Belgium,Brussels,2021-03-03,BE,BE-BRU,60672,38683,21989
Belgium,Brussels,2021-03-04,BE,BE-BRU,64031,41551,22480
Belgium,Brussels,2021-03-05,BE,BE-BRU,66701,43898,22803
Belgium,Brussels,2021-03-06,BE,BE-BRU,67958,44891,23067
Belgium,Brussels,2021-03-07,BE,BE-BRU,67990,44914,23076
Belgium,Brussels,2021-03-08,BE,BE-BRU,69847,46548,23299
Belgium,Brussels,2021-03-09,BE,BE-BRU,72374,48420,23954
Belgium,Brussels,2021-03-10,BE,BE-BRU,75446,50632,24814
Belgium,Brussels,2021-03-11,BE,BE-BRU,79203,53700,25503
Belgium,Brussels,2021-03-12,BE,BE-BRU,82274,56133,26141
Belgium,Brussels,2021-03-13,BE,BE-BRU,83352,57192,26160
Belgium,Brussels,2021-03-14,BE,BE-BRU,83376,57208,26168
Belgium,Brussels,2021-03-15,BE,BE-BRU,85197,58701,26496
Belgium,Brussels,2021-03-16,BE,BE-BRU,88196,61261,26935
Belgium,Brussels,2021-03-17,BE,BE-BRU,92011,64205,27806
Belgium,Brussels,2021-03-18,BE,BE-BRU,97566,68816,28750
Belgium,Brussels,2021-03-19,BE,BE-BRU,102147,72281,29866
Belgium,Brussels,2021-03-20,BE,BE-BRU,102921,73025,29896
Belgium,Brussels,2021-03-21,BE,BE-BRU,102959,73053,29906
Belgium,Brussels,2021-03-22,BE,BE-BRU,106572,76353,30219
Belgium,Brussels,2021-03-23,BE,BE-BRU,112090,81141,30949
Belgium,Brussels,2021-03-24,BE,BE-BRU,119287,86718,32569
Belgium,Brussels,2021-03-25,BE,BE-BRU,127920,93652,34268
Belgium,Brussels,2021-03-26,BE,BE-BRU,135075,99989,35086
Belgium,Brussels,2021-03-27,BE,BE-BRU,137506,102340,35166
Belgium,Brussels,2021-03-28,BE,BE-BRU,137567,102385,35182
Belgium,Brussels,2021-03-29,BE,BE-BRU,143215,107449,35766
Belgium,Brussels,2021-03-30,BE,BE-BRU,149365,112771,36594
Belgium,Brussels,2021-03-31,BE,BE-BRU,154111,116525,37586
Belgium,Brussels,2021-04-01,BE,BE-BRU,161291,121842,39449
