location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,692,692,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1679,1679,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2664,2664,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3894,3894,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3896,3896,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3907,3907,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3917,3917,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5007,5007,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8347,8347,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10057,10057,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10867,10867,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10884,10884,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10888,10888,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11016,11016,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12342,12287,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13240,13181,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14259,14200,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15147,15087,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15297,15237,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15301,15241,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15587,15527,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16698,15971,727
Belgium,Brussels,2021-01-27,BE,BE-BRU,18369,16801,1568
Belgium,Brussels,2021-01-28,BE,BE-BRU,19914,17513,2401
Belgium,Brussels,2021-01-29,BE,BE-BRU,21591,18236,3355
Belgium,Brussels,2021-01-30,BE,BE-BRU,21704,18319,3385
Belgium,Brussels,2021-01-31,BE,BE-BRU,21716,18327,3389
Belgium,Brussels,2021-02-01,BE,BE-BRU,21896,18501,3395
Belgium,Brussels,2021-02-02,BE,BE-BRU,23203,19054,4149
Belgium,Brussels,2021-02-03,BE,BE-BRU,27031,20092,6939
Belgium,Brussels,2021-02-04,BE,BE-BRU,29441,20770,8671
Belgium,Brussels,2021-02-05,BE,BE-BRU,30961,21329,9632
Belgium,Brussels,2021-02-06,BE,BE-BRU,31177,21525,9652
Belgium,Brussels,2021-02-07,BE,BE-BRU,31201,21549,9652
Belgium,Brussels,2021-02-08,BE,BE-BRU,31606,21859,9747
Belgium,Brussels,2021-02-09,BE,BE-BRU,33109,22429,10680
Belgium,Brussels,2021-02-10,BE,BE-BRU,34370,22913,11457
Belgium,Brussels,2021-02-11,BE,BE-BRU,35465,23212,12253
Belgium,Brussels,2021-02-12,BE,BE-BRU,36259,23537,12722
