location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,786,786,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2768,2768,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4005,4005,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4008,4008,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4019,4019,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4031,4031,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5143,5143,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8564,8561,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10286,10282,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11105,11101,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11123,11119,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11127,11123,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11255,11251,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12588,12529,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13523,13460,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14571,14501,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15499,15426,73
Belgium,Brussels,2021-01-23,BE,BE-BRU,15650,15577,73
Belgium,Brussels,2021-01-24,BE,BE-BRU,15655,15582,73
Belgium,Brussels,2021-01-25,BE,BE-BRU,15974,15901,73
Belgium,Brussels,2021-01-26,BE,BE-BRU,17245,16408,837
Belgium,Brussels,2021-01-27,BE,BE-BRU,19063,17279,1784
Belgium,Brussels,2021-01-28,BE,BE-BRU,20759,18066,2693
Belgium,Brussels,2021-01-29,BE,BE-BRU,22584,18854,3730
Belgium,Brussels,2021-01-30,BE,BE-BRU,22697,18937,3760
Belgium,Brussels,2021-01-31,BE,BE-BRU,22709,18945,3764
Belgium,Brussels,2021-02-01,BE,BE-BRU,22897,19126,3771
Belgium,Brussels,2021-02-02,BE,BE-BRU,24233,19677,4556
Belgium,Brussels,2021-02-03,BE,BE-BRU,28441,20800,7641
Belgium,Brussels,2021-02-04,BE,BE-BRU,30994,21569,9425
Belgium,Brussels,2021-02-05,BE,BE-BRU,32574,22166,10408
Belgium,Brussels,2021-02-06,BE,BE-BRU,32787,22358,10429
Belgium,Brussels,2021-02-07,BE,BE-BRU,32811,22381,10430
Belgium,Brussels,2021-02-08,BE,BE-BRU,33260,22716,10544
Belgium,Brussels,2021-02-09,BE,BE-BRU,34796,23297,11499
Belgium,Brussels,2021-02-10,BE,BE-BRU,36247,23806,12441
Belgium,Brussels,2021-02-11,BE,BE-BRU,37534,24134,13400
Belgium,Brussels,2021-02-12,BE,BE-BRU,38540,24469,14071
Belgium,Brussels,2021-02-13,BE,BE-BRU,38626,24514,14112
