location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,787,787,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2767,2767,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4004,4004,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4006,4006,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4017,4017,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4028,4028,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5139,5139,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8554,8554,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10275,10275,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,11092,11092,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,11110,11110,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,11114,11114,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11241,11241,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12575,12520,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13508,13449,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14549,14490,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15473,15413,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15624,15564,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15628,15568,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15947,15887,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,17217,16393,824
Belgium,Brussels,2021-01-27,BE,BE-BRU,19033,17263,1770
Belgium,Brussels,2021-01-28,BE,BE-BRU,20652,18041,2611
Belgium,Brussels,2021-01-29,BE,BE-BRU,22463,18817,3646
Belgium,Brussels,2021-01-30,BE,BE-BRU,22576,18900,3676
Belgium,Brussels,2021-01-31,BE,BE-BRU,22588,18908,3680
Belgium,Brussels,2021-02-01,BE,BE-BRU,22772,19086,3686
Belgium,Brussels,2021-02-02,BE,BE-BRU,24101,19630,4471
Belgium,Brussels,2021-02-03,BE,BE-BRU,28298,20751,7547
Belgium,Brussels,2021-02-04,BE,BE-BRU,30844,21515,9329
Belgium,Brussels,2021-02-05,BE,BE-BRU,32419,22111,10308
Belgium,Brussels,2021-02-06,BE,BE-BRU,32630,22302,10328
Belgium,Brussels,2021-02-07,BE,BE-BRU,32653,22325,10328
Belgium,Brussels,2021-02-08,BE,BE-BRU,33098,22658,10440
Belgium,Brussels,2021-02-09,BE,BE-BRU,34631,23238,11393
Belgium,Brussels,2021-02-10,BE,BE-BRU,36080,23748,12332
Belgium,Brussels,2021-02-11,BE,BE-BRU,37367,24073,13294
Belgium,Brussels,2021-02-12,BE,BE-BRU,38367,24405,13962
