location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,692,692,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1676,1676,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2661,2661,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3891,3891,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3893,3893,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3904,3904,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3915,3915,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5006,5006,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8348,8348,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10065,10065,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10876,10876,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10893,10893,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10897,10897,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11025,11025,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12357,12302,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13264,13205,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14296,14237,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15185,15125,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15335,15275,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15339,15279,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15642,15582,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16794,16067,727
Belgium,Brussels,2021-01-27,BE,BE-BRU,18473,16904,1569
Belgium,Brussels,2021-01-28,BE,BE-BRU,20023,17621,2402
Belgium,Brussels,2021-01-29,BE,BE-BRU,21684,18328,3356
Belgium,Brussels,2021-01-30,BE,BE-BRU,21797,18411,3386
Belgium,Brussels,2021-01-31,BE,BE-BRU,21809,18419,3390
Belgium,Brussels,2021-02-01,BE,BE-BRU,21992,18596,3396
Belgium,Brussels,2021-02-02,BE,BE-BRU,23298,19147,4151
Belgium,Brussels,2021-02-03,BE,BE-BRU,27135,20192,6943
Belgium,Brussels,2021-02-04,BE,BE-BRU,29584,20897,8687
Belgium,Brussels,2021-02-05,BE,BE-BRU,31121,21472,9649
Belgium,Brussels,2021-02-06,BE,BE-BRU,31337,21668,9669
Belgium,Brussels,2021-02-07,BE,BE-BRU,31360,21691,9669
Belgium,Brussels,2021-02-08,BE,BE-BRU,31766,22000,9766
Belgium,Brussels,2021-02-09,BE,BE-BRU,33273,22569,10704
Belgium,Brussels,2021-02-10,BE,BE-BRU,34546,23053,11493
Belgium,Brussels,2021-02-11,BE,BE-BRU,35655,23352,12303
Belgium,Brussels,2021-02-12,BE,BE-BRU,36618,23683,12935
