location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,68,68,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,75,75,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,79,79,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,84,84,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,817,817,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1812,1812,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2811,2811,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4057,4056,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4064,4063,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4077,4076,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4093,4091,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5218,5215,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8655,8649,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10389,10381,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11211,11201,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11233,11223,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11242,11229,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11379,11364,15
Belgium,Brussels,2021-01-19,BE,BE-BRU,12729,12658,71
Belgium,Brussels,2021-01-20,BE,BE-BRU,13682,13605,77
Belgium,Brussels,2021-01-21,BE,BE-BRU,14740,14653,87
Belgium,Brussels,2021-01-22,BE,BE-BRU,15685,15593,92
Belgium,Brussels,2021-01-23,BE,BE-BRU,15836,15744,92
Belgium,Brussels,2021-01-24,BE,BE-BRU,15848,15753,95
Belgium,Brussels,2021-01-25,BE,BE-BRU,16175,16076,99
Belgium,Brussels,2021-01-26,BE,BE-BRU,17463,16592,871
Belgium,Brussels,2021-01-27,BE,BE-BRU,19302,17479,1823
Belgium,Brussels,2021-01-28,BE,BE-BRU,21019,18282,2737
Belgium,Brussels,2021-01-29,BE,BE-BRU,22862,19084,3778
Belgium,Brussels,2021-01-30,BE,BE-BRU,22984,19173,3811
Belgium,Brussels,2021-01-31,BE,BE-BRU,23031,19214,3817
Belgium,Brussels,2021-02-01,BE,BE-BRU,23232,19407,3825
Belgium,Brussels,2021-02-02,BE,BE-BRU,24590,19971,4619
Belgium,Brussels,2021-02-03,BE,BE-BRU,28832,21111,7721
Belgium,Brussels,2021-02-04,BE,BE-BRU,31421,21901,9520
Belgium,Brussels,2021-02-05,BE,BE-BRU,33040,22532,10508
Belgium,Brussels,2021-02-06,BE,BE-BRU,33260,22731,10529
Belgium,Brussels,2021-02-07,BE,BE-BRU,33291,22756,10535
Belgium,Brussels,2021-02-08,BE,BE-BRU,33751,23097,10654
