location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,700,700,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1684,1684,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2672,2672,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3909,3909,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3911,3911,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3922,3922,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3933,3933,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5026,5026,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8369,8369,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10086,10086,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10902,10902,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10919,10919,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10923,10923,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11051,11051,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12383,12328,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13290,13231,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14323,14264,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15242,15182,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15393,15333,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15397,15337,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15715,15655,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16875,16141,734
Belgium,Brussels,2021-01-27,BE,BE-BRU,18680,17005,1675
Belgium,Brussels,2021-01-28,BE,BE-BRU,20256,17744,2512
Belgium,Brussels,2021-01-29,BE,BE-BRU,22035,18498,3537
Belgium,Brussels,2021-01-30,BE,BE-BRU,22148,18581,3567
Belgium,Brussels,2021-01-31,BE,BE-BRU,22160,18589,3571
Belgium,Brussels,2021-02-01,BE,BE-BRU,22344,18767,3577
Belgium,Brussels,2021-02-02,BE,BE-BRU,23661,19328,4333
Belgium,Brussels,2021-02-03,BE,BE-BRU,27807,20433,7374
Belgium,Brussels,2021-02-04,BE,BE-BRU,30311,21176,9135
Belgium,Brussels,2021-02-05,BE,BE-BRU,31862,21758,10104
Belgium,Brussels,2021-02-06,BE,BE-BRU,32078,21954,10124
Belgium,Brussels,2021-02-07,BE,BE-BRU,32101,21977,10124
Belgium,Brussels,2021-02-08,BE,BE-BRU,32540,22306,10234
Belgium,Brussels,2021-02-09,BE,BE-BRU,34064,22884,11180
Belgium,Brussels,2021-02-10,BE,BE-BRU,35481,23397,12084
Belgium,Brussels,2021-02-11,BE,BE-BRU,36735,23715,13020
Belgium,Brussels,2021-02-12,BE,BE-BRU,37672,23997,13675
