location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,63,63,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,66,66,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,805,805,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1798,1798,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2795,2795,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4041,4040,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4047,4046,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4060,4059,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4074,4073,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5196,5194,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8628,8623,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10358,10352,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11180,11172,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11202,11194,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11208,11200,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11340,11332,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12687,12623,64
Belgium,Brussels,2021-01-20,BE,BE-BRU,13635,13566,69
Belgium,Brussels,2021-01-21,BE,BE-BRU,14688,14611,77
Belgium,Brussels,2021-01-22,BE,BE-BRU,15630,15549,81
Belgium,Brussels,2021-01-23,BE,BE-BRU,15781,15700,81
Belgium,Brussels,2021-01-24,BE,BE-BRU,15791,15708,83
Belgium,Brussels,2021-01-25,BE,BE-BRU,16116,16029,87
Belgium,Brussels,2021-01-26,BE,BE-BRU,17400,16544,856
Belgium,Brussels,2021-01-27,BE,BE-BRU,19230,17424,1806
Belgium,Brussels,2021-01-28,BE,BE-BRU,20941,18224,2717
Belgium,Brussels,2021-01-29,BE,BE-BRU,22773,19016,3757
Belgium,Brussels,2021-01-30,BE,BE-BRU,22892,19102,3790
Belgium,Brussels,2021-01-31,BE,BE-BRU,22908,19112,3796
Belgium,Brussels,2021-02-01,BE,BE-BRU,23105,19302,3803
Belgium,Brussels,2021-02-02,BE,BE-BRU,24458,19863,4595
Belgium,Brussels,2021-02-03,BE,BE-BRU,28690,20996,7694
Belgium,Brussels,2021-02-04,BE,BE-BRU,31268,21780,9488
Belgium,Brussels,2021-02-05,BE,BE-BRU,32876,22402,10474
Belgium,Brussels,2021-02-06,BE,BE-BRU,33094,22599,10495
Belgium,Brussels,2021-02-07,BE,BE-BRU,33124,22623,10501
Belgium,Brussels,2021-02-08,BE,BE-BRU,33580,22962,10618
Belgium,Brussels,2021-02-09,BE,BE-BRU,35148,23559,11589
Belgium,Brussels,2021-02-10,BE,BE-BRU,36635,24070,12565
Belgium,Brussels,2021-02-11,BE,BE-BRU,37942,24411,13531
Belgium,Brussels,2021-02-12,BE,BE-BRU,38970,24763,14207
Belgium,Brussels,2021-02-13,BE,BE-BRU,39064,24815,14249
Belgium,Brussels,2021-02-14,BE,BE-BRU,39081,24826,14255
Belgium,Brussels,2021-02-15,BE,BE-BRU,39529,24990,14539
Belgium,Brussels,2021-02-16,BE,BE-BRU,40521,25404,15117
Belgium,Brussels,2021-02-17,BE,BE-BRU,42059,26079,15980
Belgium,Brussels,2021-02-18,BE,BE-BRU,43612,26845,16767
Belgium,Brussels,2021-02-19,BE,BE-BRU,45324,27739,17585
Belgium,Brussels,2021-02-20,BE,BE-BRU,45708,27989,17719
Belgium,Brussels,2021-02-21,BE,BE-BRU,45736,27997,17739
Belgium,Brussels,2021-02-22,BE,BE-BRU,46425,28483,17942
Belgium,Brussels,2021-02-23,BE,BE-BRU,47416,29032,18384
Belgium,Brussels,2021-02-24,BE,BE-BRU,49383,29953,19430
Belgium,Brussels,2021-02-25,BE,BE-BRU,51061,30932,20129
Belgium,Brussels,2021-02-26,BE,BE-BRU,53115,32388,20727
Belgium,Brussels,2021-02-27,BE,BE-BRU,53675,32893,20782
Belgium,Brussels,2021-02-28,BE,BE-BRU,53693,32901,20792
Belgium,Brussels,2021-03-01,BE,BE-BRU,54845,33856,20989
Belgium,Brussels,2021-03-02,BE,BE-BRU,56754,35406,21348
Belgium,Brussels,2021-03-03,BE,BE-BRU,60296,38426,21870
Belgium,Brussels,2021-03-04,BE,BE-BRU,63645,41287,22358
Belgium,Brussels,2021-03-05,BE,BE-BRU,66300,43623,22677
Belgium,Brussels,2021-03-06,BE,BE-BRU,67547,44609,22938
Belgium,Brussels,2021-03-07,BE,BE-BRU,67571,44626,22945
Belgium,Brussels,2021-03-08,BE,BE-BRU,69417,46251,23166
Belgium,Brussels,2021-03-09,BE,BE-BRU,71923,48111,23812
Belgium,Brussels,2021-03-10,BE,BE-BRU,74977,50308,24669
Belgium,Brussels,2021-03-11,BE,BE-BRU,78720,53369,25351
Belgium,Brussels,2021-03-12,BE,BE-BRU,81776,55795,25981
Belgium,Brussels,2021-03-13,BE,BE-BRU,82850,56853,25997
Belgium,Brussels,2021-03-14,BE,BE-BRU,82870,56867,26003
Belgium,Brussels,2021-03-15,BE,BE-BRU,84673,58352,26321
Belgium,Brussels,2021-03-16,BE,BE-BRU,87657,60905,26752
Belgium,Brussels,2021-03-17,BE,BE-BRU,91456,63843,27613
Belgium,Brussels,2021-03-18,BE,BE-BRU,96996,68451,28545
Belgium,Brussels,2021-03-19,BE,BE-BRU,101556,71907,29649
Belgium,Brussels,2021-03-20,BE,BE-BRU,102320,72641,29679
Belgium,Brussels,2021-03-21,BE,BE-BRU,102354,72666,29688
Belgium,Brussels,2021-03-22,BE,BE-BRU,105946,75952,29994
Belgium,Brussels,2021-03-23,BE,BE-BRU,111446,80732,30714
Belgium,Brussels,2021-03-24,BE,BE-BRU,118620,86298,32322
Belgium,Brussels,2021-03-25,BE,BE-BRU,127239,93231,34008
Belgium,Brussels,2021-03-26,BE,BE-BRU,134381,99561,34820
Belgium,Brussels,2021-03-27,BE,BE-BRU,136804,101907,34897
Belgium,Brussels,2021-03-28,BE,BE-BRU,136845,101939,34906
Belgium,Brussels,2021-03-29,BE,BE-BRU,142479,106993,35486
Belgium,Brussels,2021-03-30,BE,BE-BRU,148609,112305,36304
Belgium,Brussels,2021-03-31,BE,BE-BRU,153337,116051,37286
Belgium,Brussels,2021-04-01,BE,BE-BRU,160497,121356,39141
Belgium,Brussels,2021-04-02,BE,BE-BRU,166662,125679,40983
Belgium,Brussels,2021-04-03,BE,BE-BRU,167722,126717,41005
Belgium,Brussels,2021-04-04,BE,BE-BRU,167740,126730,41010
Belgium,Brussels,2021-04-05,BE,BE-BRU,169508,128182,41326
Belgium,Brussels,2021-04-06,BE,BE-BRU,177045,135029,42016
Belgium,Brussels,2021-04-07,BE,BE-BRU,182602,139496,43106
Belgium,Brussels,2021-04-08,BE,BE-BRU,190329,144755,45574
Belgium,Brussels,2021-04-09,BE,BE-BRU,198249,150916,47333
Belgium,Brussels,2021-04-10,BE,BE-BRU,202524,155149,47375
Belgium,Brussels,2021-04-11,BE,BE-BRU,203166,155778,47388
Belgium,Brussels,2021-04-12,BE,BE-BRU,210038,161923,48115
Belgium,Brussels,2021-04-13,BE,BE-BRU,216856,168095,48761
Belgium,Brussels,2021-04-14,BE,BE-BRU,223507,173940,49567
Belgium,Brussels,2021-04-15,BE,BE-BRU,230772,179457,51315
Belgium,Brussels,2021-04-16,BE,BE-BRU,237972,185031,52941
Belgium,Brussels,2021-04-17,BE,BE-BRU,239661,186638,53023
Belgium,Brussels,2021-04-18,BE,BE-BRU,239702,186671,53031
Belgium,Brussels,2021-04-19,BE,BE-BRU,246979,193104,53875
Belgium,Brussels,2021-04-20,BE,BE-BRU,253785,198927,54858
Belgium,Brussels,2021-04-21,BE,BE-BRU,260300,204517,55783
Belgium,Brussels,2021-04-22,BE,BE-BRU,269550,211125,58425
Belgium,Brussels,2021-04-23,BE,BE-BRU,277994,216652,61342
Belgium,Brussels,2021-04-24,BE,BE-BRU,280343,218973,61370
Belgium,Brussels,2021-04-25,BE,BE-BRU,282387,221007,61380
Belgium,Brussels,2021-04-26,BE,BE-BRU,288717,226355,62362
Belgium,Brussels,2021-04-27,BE,BE-BRU,295383,231532,63851
Belgium,Brussels,2021-04-28,BE,BE-BRU,304702,238531,66171
Belgium,Brussels,2021-04-29,BE,BE-BRU,314687,245562,69125
Belgium,Brussels,2021-04-30,BE,BE-BRU,324067,251726,72341
Belgium,Brussels,2021-05-01,BE,BE-BRU,328001,255534,72467
Belgium,Brussels,2021-05-02,BE,BE-BRU,328595,256087,72508
Belgium,Brussels,2021-05-03,BE,BE-BRU,335875,260978,74897
Belgium,Brussels,2021-05-04,BE,BE-BRU,344218,266631,77587
Belgium,Brussels,2021-05-05,BE,BE-BRU,356091,275657,80434
Belgium,Brussels,2021-05-06,BE,BE-BRU,368319,282320,85999
Belgium,Brussels,2021-05-07,BE,BE-BRU,379841,288363,91478
Belgium,Brussels,2021-05-08,BE,BE-BRU,387555,295400,92155
Belgium,Brussels,2021-05-09,BE,BE-BRU,391345,299145,92200
Belgium,Brussels,2021-05-10,BE,BE-BRU,401254,306360,94894
Belgium,Brussels,2021-05-11,BE,BE-BRU,411077,312107,98970
Belgium,Brussels,2021-05-12,BE,BE-BRU,420718,316778,103940
Belgium,Brussels,2021-05-13,BE,BE-BRU,428610,322935,105675
Belgium,Brussels,2021-05-14,BE,BE-BRU,437616,328326,109290
Belgium,Brussels,2021-05-15,BE,BE-BRU,444481,331353,113128
