location,region,date,location_iso,region_iso,total_vaccinations
Belgium,Brussels,2020-12-28,BE,BE-BRU,70
Belgium,Brussels,2020-12-28,BE,BE-BRU,70
Belgium,Brussels,2021-01-05,BE,BE-BRU,1910
Belgium,Brussels,2021-01-05,BE,BE-BRU,1910
Belgium,Brussels,2021-01-06,BE,BE-BRU,2935
Belgium,Brussels,2021-01-06,BE,BE-BRU,2935
Belgium,Brussels,2021-01-07,BE,BE-BRU,4050
Belgium,Brussels,2021-01-07,BE,BE-BRU,4050
Belgium,Brussels,2021-01-16,BE,BE-BRU,8832
Belgium,Brussels,2021-01-16,BE,BE-BRU,8832
Belgium,Flanders,2020-12-27,BE,BE-VLG,315
Belgium,Flanders,2021-01-08,BE,BE-VLG,6915
Belgium,Flanders,2021-01-11,BE,BE-VLG,10139
Belgium,Flanders,2021-01-12,BE,BE-VLG,16433
Belgium,Flanders,2021-01-13,BE,BE-VLG,24888
Belgium,Flanders,2021-01-14,BE,BE-VLG,35420
Belgium,Flanders,2021-01-15,BE,BE-VLG,48166
Belgium,Flanders,2021-01-16,BE,BE-VLG,51692
Belgium,Flanders,2021-01-17,BE,BE-VLG,52292
Belgium,Wallonia,2020-12-27,BE,BE-WAL,315
Belgium,Wallonia,2021-01-10,BE,BE-WAL,13842
Belgium,Wallonia,2021-01-14,BE,BE-WAL,21711
Belgium,Wallonia,2021-01-16,BE,BE-WAL,35215
