location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,63,63,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,68,68,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,72,72,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,77,77,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,809,809,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1804,1804,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2802,2802,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4048,4047,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4054,4053,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4067,4066,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4081,4080,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5204,5202,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8638,8633,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10370,10363,7
Belgium,Brussels,2021-01-15,BE,BE-BRU,11192,11183,9
Belgium,Brussels,2021-01-16,BE,BE-BRU,11214,11205,9
Belgium,Brussels,2021-01-17,BE,BE-BRU,11222,11211,11
Belgium,Brussels,2021-01-18,BE,BE-BRU,11355,11344,11
Belgium,Brussels,2021-01-19,BE,BE-BRU,12703,12636,67
Belgium,Brussels,2021-01-20,BE,BE-BRU,13654,13582,72
Belgium,Brussels,2021-01-21,BE,BE-BRU,14709,14628,81
Belgium,Brussels,2021-01-22,BE,BE-BRU,15651,15566,85
Belgium,Brussels,2021-01-23,BE,BE-BRU,15802,15717,85
Belgium,Brussels,2021-01-24,BE,BE-BRU,15813,15725,88
Belgium,Brussels,2021-01-25,BE,BE-BRU,16139,16047,92
Belgium,Brussels,2021-01-26,BE,BE-BRU,17424,16562,862
Belgium,Brussels,2021-01-27,BE,BE-BRU,19259,17444,1815
Belgium,Brussels,2021-01-28,BE,BE-BRU,20974,18245,2729
Belgium,Brussels,2021-01-29,BE,BE-BRU,22808,19038,3770
Belgium,Brussels,2021-01-30,BE,BE-BRU,22928,19125,3803
Belgium,Brussels,2021-01-31,BE,BE-BRU,22975,19166,3809
Belgium,Brussels,2021-02-01,BE,BE-BRU,23174,19357,3817
Belgium,Brussels,2021-02-02,BE,BE-BRU,24530,19920,4610
Belgium,Brussels,2021-02-03,BE,BE-BRU,28766,21057,7709
Belgium,Brussels,2021-02-04,BE,BE-BRU,31348,21843,9505
Belgium,Brussels,2021-02-05,BE,BE-BRU,32959,22467,10492
Belgium,Brussels,2021-02-06,BE,BE-BRU,33178,22665,10513
Belgium,Brussels,2021-02-07,BE,BE-BRU,33208,22689,10519
Belgium,Brussels,2021-02-08,BE,BE-BRU,33666,23030,10636
Belgium,Brussels,2021-02-09,BE,BE-BRU,35239,23630,11609
Belgium,Brussels,2021-02-10,BE,BE-BRU,36730,24142,12588
Belgium,Brussels,2021-02-11,BE,BE-BRU,38039,24483,13556
Belgium,Brussels,2021-02-12,BE,BE-BRU,39072,24840,14232
Belgium,Brussels,2021-02-13,BE,BE-BRU,39171,24897,14274
Belgium,Brussels,2021-02-14,BE,BE-BRU,39189,24909,14280
Belgium,Brussels,2021-02-15,BE,BE-BRU,39639,25074,14565
Belgium,Brussels,2021-02-16,BE,BE-BRU,40636,25491,15145
Belgium,Brussels,2021-02-17,BE,BE-BRU,42184,26173,16011
Belgium,Brussels,2021-02-18,BE,BE-BRU,43748,26949,16799
Belgium,Brussels,2021-02-19,BE,BE-BRU,45467,27848,17619
Belgium,Brussels,2021-02-20,BE,BE-BRU,45851,28098,17753
Belgium,Brussels,2021-02-21,BE,BE-BRU,45881,28108,17773
Belgium,Brussels,2021-02-22,BE,BE-BRU,46576,28599,17977
Belgium,Brussels,2021-02-23,BE,BE-BRU,47575,29152,18423
Belgium,Brussels,2021-02-24,BE,BE-BRU,49552,30080,19472
Belgium,Brussels,2021-02-25,BE,BE-BRU,51236,31065,20171
Belgium,Brussels,2021-02-26,BE,BE-BRU,53298,32527,20771
Belgium,Brussels,2021-02-27,BE,BE-BRU,53890,33033,20857
Belgium,Brussels,2021-02-28,BE,BE-BRU,53908,33041,20867
Belgium,Brussels,2021-03-01,BE,BE-BRU,55067,34000,21067
Belgium,Brussels,2021-03-02,BE,BE-BRU,56983,35555,21428
Belgium,Brussels,2021-03-03,BE,BE-BRU,60535,38583,21952
Belgium,Brussels,2021-03-04,BE,BE-BRU,63888,41445,22443
Belgium,Brussels,2021-03-05,BE,BE-BRU,66549,43785,22764
Belgium,Brussels,2021-03-06,BE,BE-BRU,67802,44776,23026
Belgium,Brussels,2021-03-07,BE,BE-BRU,67831,44797,23034
Belgium,Brussels,2021-03-08,BE,BE-BRU,69679,46424,23255
Belgium,Brussels,2021-03-09,BE,BE-BRU,72191,48287,23904
Belgium,Brussels,2021-03-10,BE,BE-BRU,75255,50494,24761
Belgium,Brussels,2021-03-11,BE,BE-BRU,79007,53559,25448
Belgium,Brussels,2021-03-12,BE,BE-BRU,82069,55987,26082
Belgium,Brussels,2021-03-13,BE,BE-BRU,83145,57045,26100
Belgium,Brussels,2021-03-14,BE,BE-BRU,83168,57061,26107
Belgium,Brussels,2021-03-15,BE,BE-BRU,84979,58549,26430
Belgium,Brussels,2021-03-16,BE,BE-BRU,87970,61105,26865
Belgium,Brussels,2021-03-17,BE,BE-BRU,91779,64046,27733
Belgium,Brussels,2021-03-18,BE,BE-BRU,97326,68655,28671
Belgium,Brussels,2021-03-19,BE,BE-BRU,101898,72115,29783
Belgium,Brussels,2021-03-20,BE,BE-BRU,102669,72856,29813
Belgium,Brussels,2021-03-21,BE,BE-BRU,102705,72882,29823
Belgium,Brussels,2021-03-22,BE,BE-BRU,106308,76174,30134
Belgium,Brussels,2021-03-23,BE,BE-BRU,111818,80956,30862
Belgium,Brussels,2021-03-24,BE,BE-BRU,119004,86526,32478
Belgium,Brussels,2021-03-25,BE,BE-BRU,127632,93461,34171
Belgium,Brussels,2021-03-26,BE,BE-BRU,134781,99797,34984
Belgium,Brussels,2021-03-27,BE,BE-BRU,137207,102144,35063
Belgium,Brussels,2021-03-28,BE,BE-BRU,137262,102184,35078
Belgium,Brussels,2021-03-29,BE,BE-BRU,142901,107243,35658
Belgium,Brussels,2021-03-30,BE,BE-BRU,149042,112562,36480
Belgium,Brussels,2021-03-31,BE,BE-BRU,153776,116308,37468
Belgium,Brussels,2021-04-01,BE,BE-BRU,160945,121621,39324
Belgium,Brussels,2021-04-02,BE,BE-BRU,167117,125949,41168
Belgium,Brussels,2021-04-03,BE,BE-BRU,168185,126993,41192
Belgium,Brussels,2021-04-04,BE,BE-BRU,168205,127006,41199
Belgium,Brussels,2021-04-05,BE,BE-BRU,169980,128462,41518
Belgium,Brussels,2021-04-06,BE,BE-BRU,177529,135319,42210
Belgium,Brussels,2021-04-07,BE,BE-BRU,183098,139791,43307
Belgium,Brussels,2021-04-08,BE,BE-BRU,190839,145059,45780
Belgium,Brussels,2021-04-09,BE,BE-BRU,198769,151225,47544
Belgium,Brussels,2021-04-10,BE,BE-BRU,203048,155460,47588
Belgium,Brussels,2021-04-11,BE,BE-BRU,203693,156091,47602
Belgium,Brussels,2021-04-12,BE,BE-BRU,210575,162242,48333
Belgium,Brussels,2021-04-13,BE,BE-BRU,217404,168423,48981
Belgium,Brussels,2021-04-14,BE,BE-BRU,224066,174278,49788
Belgium,Brussels,2021-04-15,BE,BE-BRU,231345,179808,51537
Belgium,Brussels,2021-04-16,BE,BE-BRU,238552,185387,53165
Belgium,Brussels,2021-04-17,BE,BE-BRU,240247,186999,53248
Belgium,Brussels,2021-04-18,BE,BE-BRU,240290,187034,53256
Belgium,Brussels,2021-04-19,BE,BE-BRU,247582,193479,54103
Belgium,Brussels,2021-04-20,BE,BE-BRU,254391,199303,55088
Belgium,Brussels,2021-04-21,BE,BE-BRU,260921,204903,56018
Belgium,Brussels,2021-04-22,BE,BE-BRU,270186,211519,58667
Belgium,Brussels,2021-04-23,BE,BE-BRU,278640,217053,61587
Belgium,Brussels,2021-04-24,BE,BE-BRU,280994,219376,61618
Belgium,Brussels,2021-04-25,BE,BE-BRU,283043,221414,61629
Belgium,Brussels,2021-04-26,BE,BE-BRU,289383,226770,62613
Belgium,Brussels,2021-04-27,BE,BE-BRU,296058,231949,64109
Belgium,Brussels,2021-04-28,BE,BE-BRU,305387,238953,66434
Belgium,Brussels,2021-04-29,BE,BE-BRU,315384,245993,69391
Belgium,Brussels,2021-04-30,BE,BE-BRU,324777,252163,72614
Belgium,Brussels,2021-05-01,BE,BE-BRU,328720,255978,72742
Belgium,Brussels,2021-05-02,BE,BE-BRU,329317,256533,72784
Belgium,Brussels,2021-05-03,BE,BE-BRU,336611,261433,75178
Belgium,Brussels,2021-05-04,BE,BE-BRU,344966,267091,77875
Belgium,Brussels,2021-05-05,BE,BE-BRU,356852,276125,80727
Belgium,Brussels,2021-05-06,BE,BE-BRU,369097,282796,86301
Belgium,Brussels,2021-05-07,BE,BE-BRU,380632,288849,91783
Belgium,Brussels,2021-05-08,BE,BE-BRU,388360,295898,92462
Belgium,Brussels,2021-05-09,BE,BE-BRU,392159,299650,92509
Belgium,Brussels,2021-05-10,BE,BE-BRU,402081,306868,95213
Belgium,Brussels,2021-05-11,BE,BE-BRU,411915,312625,99290
Belgium,Brussels,2021-05-12,BE,BE-BRU,421568,317299,104269
Belgium,Brussels,2021-05-13,BE,BE-BRU,429473,323466,106007
Belgium,Brussels,2021-05-14,BE,BE-BRU,438489,328866,109623
Belgium,Brussels,2021-05-15,BE,BE-BRU,445371,331903,113468
