location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,795,795,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1788,1788,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2783,2783,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4026,4026,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4029,4029,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4041,4041,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4054,4054,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5170,5170,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8601,8597,4
Belgium,Brussels,2021-01-14,BE,BE-BRU,10326,10321,5
Belgium,Brussels,2021-01-15,BE,BE-BRU,11148,11141,7
Belgium,Brussels,2021-01-16,BE,BE-BRU,11167,11160,7
Belgium,Brussels,2021-01-17,BE,BE-BRU,11172,11165,7
Belgium,Brussels,2021-01-18,BE,BE-BRU,11301,11294,7
Belgium,Brussels,2021-01-19,BE,BE-BRU,12644,12582,62
Belgium,Brussels,2021-01-20,BE,BE-BRU,13589,13522,67
Belgium,Brussels,2021-01-21,BE,BE-BRU,14639,14565,74
Belgium,Brussels,2021-01-22,BE,BE-BRU,15574,15497,77
Belgium,Brussels,2021-01-23,BE,BE-BRU,15725,15648,77
Belgium,Brussels,2021-01-24,BE,BE-BRU,15731,15653,78
Belgium,Brussels,2021-01-25,BE,BE-BRU,16053,15972,81
Belgium,Brussels,2021-01-26,BE,BE-BRU,17332,16485,847
Belgium,Brussels,2021-01-27,BE,BE-BRU,19155,17360,1795
Belgium,Brussels,2021-01-28,BE,BE-BRU,20857,18152,2705
Belgium,Brussels,2021-01-29,BE,BE-BRU,22685,18943,3742
Belgium,Brussels,2021-01-30,BE,BE-BRU,22800,19027,3773
Belgium,Brussels,2021-01-31,BE,BE-BRU,22814,19036,3778
Belgium,Brussels,2021-02-01,BE,BE-BRU,23005,19220,3785
Belgium,Brussels,2021-02-02,BE,BE-BRU,24347,19775,4572
Belgium,Brussels,2021-02-03,BE,BE-BRU,28568,20901,7667
Belgium,Brussels,2021-02-04,BE,BE-BRU,31134,21678,9456
Belgium,Brussels,2021-02-05,BE,BE-BRU,32731,22290,10441
Belgium,Brussels,2021-02-06,BE,BE-BRU,32947,22485,10462
Belgium,Brussels,2021-02-07,BE,BE-BRU,32973,22508,10465
Belgium,Brussels,2021-02-08,BE,BE-BRU,33424,22844,10580
Belgium,Brussels,2021-02-09,BE,BE-BRU,34980,23432,11548
Belgium,Brussels,2021-02-10,BE,BE-BRU,36438,23940,12498
