location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,63,63,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,71,71,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,76,76,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,808,808,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1802,1802,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2800,2800,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4046,4045,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4052,4051,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4065,4064,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4079,4078,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5202,5200,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8634,8629,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10365,10358,7
Belgium,Brussels,2021-01-15,BE,BE-BRU,11187,11178,9
Belgium,Brussels,2021-01-16,BE,BE-BRU,11209,11200,9
Belgium,Brussels,2021-01-17,BE,BE-BRU,11217,11206,11
Belgium,Brussels,2021-01-18,BE,BE-BRU,11350,11339,11
Belgium,Brussels,2021-01-19,BE,BE-BRU,12698,12631,67
Belgium,Brussels,2021-01-20,BE,BE-BRU,13648,13576,72
Belgium,Brussels,2021-01-21,BE,BE-BRU,14703,14622,81
Belgium,Brussels,2021-01-22,BE,BE-BRU,15645,15560,85
Belgium,Brussels,2021-01-23,BE,BE-BRU,15796,15711,85
Belgium,Brussels,2021-01-24,BE,BE-BRU,15806,15719,87
Belgium,Brussels,2021-01-25,BE,BE-BRU,16132,16041,91
Belgium,Brussels,2021-01-26,BE,BE-BRU,17417,16556,861
Belgium,Brussels,2021-01-27,BE,BE-BRU,19252,17438,1814
Belgium,Brussels,2021-01-28,BE,BE-BRU,20966,18238,2728
Belgium,Brussels,2021-01-29,BE,BE-BRU,22800,19031,3769
Belgium,Brussels,2021-01-30,BE,BE-BRU,22920,19118,3802
Belgium,Brussels,2021-01-31,BE,BE-BRU,22967,19159,3808
Belgium,Brussels,2021-02-01,BE,BE-BRU,23165,19349,3816
Belgium,Brussels,2021-02-02,BE,BE-BRU,24521,19912,4609
Belgium,Brussels,2021-02-03,BE,BE-BRU,28756,21048,7708
Belgium,Brussels,2021-02-04,BE,BE-BRU,31336,21833,9503
Belgium,Brussels,2021-02-05,BE,BE-BRU,32945,22455,10490
Belgium,Brussels,2021-02-06,BE,BE-BRU,33164,22653,10511
Belgium,Brussels,2021-02-07,BE,BE-BRU,33194,22677,10517
Belgium,Brussels,2021-02-08,BE,BE-BRU,33652,23018,10634
Belgium,Brussels,2021-02-09,BE,BE-BRU,35224,23618,11606
Belgium,Brussels,2021-02-10,BE,BE-BRU,36714,24130,12584
Belgium,Brussels,2021-02-11,BE,BE-BRU,38023,24471,13552
Belgium,Brussels,2021-02-12,BE,BE-BRU,39055,24827,14228
Belgium,Brussels,2021-02-13,BE,BE-BRU,39151,24881,14270
Belgium,Brussels,2021-02-14,BE,BE-BRU,39169,24893,14276
Belgium,Brussels,2021-02-15,BE,BE-BRU,39619,25058,14561
Belgium,Brussels,2021-02-16,BE,BE-BRU,40613,25473,15140
Belgium,Brussels,2021-02-17,BE,BE-BRU,42157,26151,16006
Belgium,Brussels,2021-02-18,BE,BE-BRU,43718,26925,16793
Belgium,Brussels,2021-02-19,BE,BE-BRU,45435,27823,17612
Belgium,Brussels,2021-02-20,BE,BE-BRU,45819,28073,17746
Belgium,Brussels,2021-02-21,BE,BE-BRU,45848,28082,17766
Belgium,Brussels,2021-02-22,BE,BE-BRU,46542,28572,17970
Belgium,Brussels,2021-02-23,BE,BE-BRU,47539,29123,18416
Belgium,Brussels,2021-02-24,BE,BE-BRU,49512,30048,19464
Belgium,Brussels,2021-02-25,BE,BE-BRU,51196,31033,20163
Belgium,Brussels,2021-02-26,BE,BE-BRU,53253,32491,20762
Belgium,Brussels,2021-02-27,BE,BE-BRU,53845,32997,20848
Belgium,Brussels,2021-02-28,BE,BE-BRU,53863,33005,20858
Belgium,Brussels,2021-03-01,BE,BE-BRU,55020,33963,21057
Belgium,Brussels,2021-03-02,BE,BE-BRU,56935,35517,21418
Belgium,Brussels,2021-03-03,BE,BE-BRU,60481,38540,21941
Belgium,Brussels,2021-03-04,BE,BE-BRU,63832,41401,22431
Belgium,Brussels,2021-03-05,BE,BE-BRU,66492,43741,22751
Belgium,Brussels,2021-03-06,BE,BE-BRU,67744,44731,23013
Belgium,Brussels,2021-03-07,BE,BE-BRU,67773,44752,23021
Belgium,Brussels,2021-03-08,BE,BE-BRU,69620,46378,23242
Belgium,Brussels,2021-03-09,BE,BE-BRU,72132,48241,23891
Belgium,Brussels,2021-03-10,BE,BE-BRU,75193,50445,24748
Belgium,Brussels,2021-03-11,BE,BE-BRU,78945,53510,25435
Belgium,Brussels,2021-03-12,BE,BE-BRU,82005,55938,26067
Belgium,Brussels,2021-03-13,BE,BE-BRU,83080,56996,26084
Belgium,Brussels,2021-03-14,BE,BE-BRU,83102,57012,26090
Belgium,Brussels,2021-03-15,BE,BE-BRU,84911,58498,26413
Belgium,Brussels,2021-03-16,BE,BE-BRU,87897,61052,26845
Belgium,Brussels,2021-03-17,BE,BE-BRU,91701,63990,27711
Belgium,Brussels,2021-03-18,BE,BE-BRU,97246,68599,28647
Belgium,Brussels,2021-03-19,BE,BE-BRU,101812,72058,29754
Belgium,Brussels,2021-03-20,BE,BE-BRU,102582,72798,29784
Belgium,Brussels,2021-03-21,BE,BE-BRU,102618,72824,29794
Belgium,Brussels,2021-03-22,BE,BE-BRU,106214,76112,30102
Belgium,Brussels,2021-03-23,BE,BE-BRU,111722,80894,30828
Belgium,Brussels,2021-03-24,BE,BE-BRU,118903,86463,32440
Belgium,Brussels,2021-03-25,BE,BE-BRU,127527,93397,34130
Belgium,Brussels,2021-03-26,BE,BE-BRU,134675,99732,34943
Belgium,Brussels,2021-03-27,BE,BE-BRU,137101,102079,35022
Belgium,Brussels,2021-03-28,BE,BE-BRU,137156,102119,35037
Belgium,Brussels,2021-03-29,BE,BE-BRU,142794,107177,35617
Belgium,Brussels,2021-03-30,BE,BE-BRU,148933,112495,36438
Belgium,Brussels,2021-03-31,BE,BE-BRU,153665,116241,37424
Belgium,Brussels,2021-04-01,BE,BE-BRU,160830,121551,39279
Belgium,Brussels,2021-04-02,BE,BE-BRU,167001,125878,41123
Belgium,Brussels,2021-04-03,BE,BE-BRU,168065,126919,41146
Belgium,Brussels,2021-04-04,BE,BE-BRU,168085,126932,41153
Belgium,Brussels,2021-04-05,BE,BE-BRU,169856,128386,41470
Belgium,Brussels,2021-04-06,BE,BE-BRU,177403,135242,42161
Belgium,Brussels,2021-04-07,BE,BE-BRU,182969,139714,43255
Belgium,Brussels,2021-04-08,BE,BE-BRU,190706,144978,45728
Belgium,Brussels,2021-04-09,BE,BE-BRU,198631,151142,47489
Belgium,Brussels,2021-04-10,BE,BE-BRU,202910,155377,47533
Belgium,Brussels,2021-04-11,BE,BE-BRU,203555,156008,47547
Belgium,Brussels,2021-04-12,BE,BE-BRU,210435,162159,48276
Belgium,Brussels,2021-04-13,BE,BE-BRU,217264,168340,48924
Belgium,Brussels,2021-04-14,BE,BE-BRU,223923,174193,49730
Belgium,Brussels,2021-04-15,BE,BE-BRU,231199,179720,51479
Belgium,Brussels,2021-04-16,BE,BE-BRU,238405,185298,53107
Belgium,Brussels,2021-04-17,BE,BE-BRU,240099,186909,53190
Belgium,Brussels,2021-04-18,BE,BE-BRU,240141,186943,53198
Belgium,Brussels,2021-04-19,BE,BE-BRU,247433,193388,54045
Belgium,Brussels,2021-04-20,BE,BE-BRU,254241,199212,55029
Belgium,Brussels,2021-04-21,BE,BE-BRU,260770,204812,55958
Belgium,Brussels,2021-04-22,BE,BE-BRU,270032,211427,58605
Belgium,Brussels,2021-04-23,BE,BE-BRU,278484,216959,61525
Belgium,Brussels,2021-04-24,BE,BE-BRU,280834,219280,61554
Belgium,Brussels,2021-04-25,BE,BE-BRU,282880,221315,61565
Belgium,Brussels,2021-04-26,BE,BE-BRU,289217,226668,62549
Belgium,Brussels,2021-04-27,BE,BE-BRU,295889,231845,64044
Belgium,Brussels,2021-04-28,BE,BE-BRU,305216,238847,66369
Belgium,Brussels,2021-04-29,BE,BE-BRU,315212,245887,69325
Belgium,Brussels,2021-04-30,BE,BE-BRU,324599,252056,72543
Belgium,Brussels,2021-05-01,BE,BE-BRU,328540,255869,72671
Belgium,Brussels,2021-05-02,BE,BE-BRU,329137,256424,72713
Belgium,Brussels,2021-05-03,BE,BE-BRU,336425,261320,75105
Belgium,Brussels,2021-05-04,BE,BE-BRU,344775,266975,77800
Belgium,Brussels,2021-05-05,BE,BE-BRU,356659,276007,80652
Belgium,Brussels,2021-05-06,BE,BE-BRU,368902,282677,86225
Belgium,Brussels,2021-05-07,BE,BE-BRU,380435,288729,91706
Belgium,Brussels,2021-05-08,BE,BE-BRU,388160,295775,92385
Belgium,Brussels,2021-05-09,BE,BE-BRU,391957,299525,92432
Belgium,Brussels,2021-05-10,BE,BE-BRU,401879,306743,95136
Belgium,Brussels,2021-05-11,BE,BE-BRU,411709,312497,99212
Belgium,Brussels,2021-05-12,BE,BE-BRU,421358,317169,104189
Belgium,Brussels,2021-05-13,BE,BE-BRU,429260,323334,105926
Belgium,Brussels,2021-05-14,BE,BE-BRU,438269,328729,109540
Belgium,Brussels,2021-05-15,BE,BE-BRU,445145,331763,113382
