location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,65,65,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,791,791,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1783,1783,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2777,2777,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4019,4019,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4022,4022,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4034,4034,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4046,4046,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5159,5159,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8587,8584,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10311,10307,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11131,11127,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11150,11146,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11154,11150,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11282,11278,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12621,12562,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13562,13498,64
Belgium,Brussels,2021-01-21,BE,BE-BRU,14611,14540,71
Belgium,Brussels,2021-01-22,BE,BE-BRU,15545,15471,74
Belgium,Brussels,2021-01-23,BE,BE-BRU,15696,15622,74
Belgium,Brussels,2021-01-24,BE,BE-BRU,15702,15627,75
Belgium,Brussels,2021-01-25,BE,BE-BRU,16022,15946,76
Belgium,Brussels,2021-01-26,BE,BE-BRU,17297,16456,841
Belgium,Brussels,2021-01-27,BE,BE-BRU,19118,17329,1789
Belgium,Brussels,2021-01-28,BE,BE-BRU,20817,18118,2699
Belgium,Brussels,2021-01-29,BE,BE-BRU,22641,18905,3736
Belgium,Brussels,2021-01-30,BE,BE-BRU,22756,18989,3767
Belgium,Brussels,2021-01-31,BE,BE-BRU,22769,18998,3771
Belgium,Brussels,2021-02-01,BE,BE-BRU,22960,19182,3778
Belgium,Brussels,2021-02-02,BE,BE-BRU,24301,19737,4564
Belgium,Brussels,2021-02-03,BE,BE-BRU,28519,20863,7656
Belgium,Brussels,2021-02-04,BE,BE-BRU,31076,21634,9442
Belgium,Brussels,2021-02-05,BE,BE-BRU,32668,22241,10427
Belgium,Brussels,2021-02-06,BE,BE-BRU,32882,22434,10448
Belgium,Brussels,2021-02-07,BE,BE-BRU,32907,22457,10450
Belgium,Brussels,2021-02-08,BE,BE-BRU,33358,22793,10565
Belgium,Brussels,2021-02-09,BE,BE-BRU,34906,23376,11530
Belgium,Brussels,2021-02-10,BE,BE-BRU,36363,23884,12479
