location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,59,59,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,64,64,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,73,73,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,78,78,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,810,810,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1805,1805,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2803,2803,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4049,4048,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4055,4054,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4068,4067,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4083,4081,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5206,5203,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8640,8634,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10372,10364,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11194,11184,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11216,11206,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11225,11212,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11358,11345,13
Belgium,Brussels,2021-01-19,BE,BE-BRU,12706,12637,69
Belgium,Brussels,2021-01-20,BE,BE-BRU,13657,13583,74
Belgium,Brussels,2021-01-21,BE,BE-BRU,14712,14629,83
Belgium,Brussels,2021-01-22,BE,BE-BRU,15654,15567,87
Belgium,Brussels,2021-01-23,BE,BE-BRU,15805,15718,87
Belgium,Brussels,2021-01-24,BE,BE-BRU,15817,15727,90
Belgium,Brussels,2021-01-25,BE,BE-BRU,16143,16049,94
Belgium,Brussels,2021-01-26,BE,BE-BRU,17428,16564,864
Belgium,Brussels,2021-01-27,BE,BE-BRU,19263,17446,1817
Belgium,Brussels,2021-01-28,BE,BE-BRU,20978,18247,2731
Belgium,Brussels,2021-01-29,BE,BE-BRU,22812,19040,3772
Belgium,Brussels,2021-01-30,BE,BE-BRU,22932,19127,3805
Belgium,Brussels,2021-01-31,BE,BE-BRU,22979,19168,3811
Belgium,Brussels,2021-02-01,BE,BE-BRU,23178,19359,3819
Belgium,Brussels,2021-02-02,BE,BE-BRU,24534,19922,4612
Belgium,Brussels,2021-02-03,BE,BE-BRU,28771,21060,7711
Belgium,Brussels,2021-02-04,BE,BE-BRU,31353,21846,9507
Belgium,Brussels,2021-02-05,BE,BE-BRU,32965,22470,10495
Belgium,Brussels,2021-02-06,BE,BE-BRU,33184,22668,10516
Belgium,Brussels,2021-02-07,BE,BE-BRU,33214,22692,10522
Belgium,Brussels,2021-02-08,BE,BE-BRU,33672,23033,10639
Belgium,Brussels,2021-02-09,BE,BE-BRU,35245,23633,11612
Belgium,Brussels,2021-02-10,BE,BE-BRU,36736,24145,12591
Belgium,Brussels,2021-02-11,BE,BE-BRU,38045,24486,13559
Belgium,Brussels,2021-02-12,BE,BE-BRU,39078,24843,14235
Belgium,Brussels,2021-02-13,BE,BE-BRU,39177,24900,14277
Belgium,Brussels,2021-02-14,BE,BE-BRU,39195,24912,14283
Belgium,Brussels,2021-02-15,BE,BE-BRU,39645,25077,14568
Belgium,Brussels,2021-02-16,BE,BE-BRU,40642,25494,15148
Belgium,Brussels,2021-02-17,BE,BE-BRU,42190,26176,16014
Belgium,Brussels,2021-02-18,BE,BE-BRU,43755,26953,16802
Belgium,Brussels,2021-02-19,BE,BE-BRU,45475,27852,17623
Belgium,Brussels,2021-02-20,BE,BE-BRU,45859,28102,17757
Belgium,Brussels,2021-02-21,BE,BE-BRU,45889,28112,17777
Belgium,Brussels,2021-02-22,BE,BE-BRU,46584,28603,17981
Belgium,Brussels,2021-02-23,BE,BE-BRU,47585,29157,18428
Belgium,Brussels,2021-02-24,BE,BE-BRU,49562,30085,19477
Belgium,Brussels,2021-02-25,BE,BE-BRU,51246,31070,20176
Belgium,Brussels,2021-02-26,BE,BE-BRU,53308,32532,20776
Belgium,Brussels,2021-02-27,BE,BE-BRU,53900,33038,20862
Belgium,Brussels,2021-02-28,BE,BE-BRU,53918,33046,20872
Belgium,Brussels,2021-03-01,BE,BE-BRU,55077,34005,21072
Belgium,Brussels,2021-03-02,BE,BE-BRU,56993,35560,21433
Belgium,Brussels,2021-03-03,BE,BE-BRU,60547,38589,21958
Belgium,Brussels,2021-03-04,BE,BE-BRU,63900,41451,22449
Belgium,Brussels,2021-03-05,BE,BE-BRU,66563,43793,22770
Belgium,Brussels,2021-03-06,BE,BE-BRU,67817,44785,23032
Belgium,Brussels,2021-03-07,BE,BE-BRU,67846,44806,23040
Belgium,Brussels,2021-03-08,BE,BE-BRU,69694,46433,23261
Belgium,Brussels,2021-03-09,BE,BE-BRU,72208,48298,23910
Belgium,Brussels,2021-03-10,BE,BE-BRU,75274,50507,24767
Belgium,Brussels,2021-03-11,BE,BE-BRU,79026,53572,25454
Belgium,Brussels,2021-03-12,BE,BE-BRU,82088,56000,26088
Belgium,Brussels,2021-03-13,BE,BE-BRU,83164,57058,26106
Belgium,Brussels,2021-03-14,BE,BE-BRU,83187,57074,26113
Belgium,Brussels,2021-03-15,BE,BE-BRU,84998,58562,26436
Belgium,Brussels,2021-03-16,BE,BE-BRU,87989,61118,26871
Belgium,Brussels,2021-03-17,BE,BE-BRU,91798,64059,27739
Belgium,Brussels,2021-03-18,BE,BE-BRU,97347,68668,28679
Belgium,Brussels,2021-03-19,BE,BE-BRU,101920,72128,29792
Belgium,Brussels,2021-03-20,BE,BE-BRU,102692,72870,29822
Belgium,Brussels,2021-03-21,BE,BE-BRU,102728,72896,29832
Belgium,Brussels,2021-03-22,BE,BE-BRU,106333,76190,30143
Belgium,Brussels,2021-03-23,BE,BE-BRU,111845,80973,30872
Belgium,Brussels,2021-03-24,BE,BE-BRU,119031,86543,32488
Belgium,Brussels,2021-03-25,BE,BE-BRU,127659,93478,34181
Belgium,Brussels,2021-03-26,BE,BE-BRU,134808,99814,34994
Belgium,Brussels,2021-03-27,BE,BE-BRU,137234,102161,35073
Belgium,Brussels,2021-03-28,BE,BE-BRU,137289,102201,35088
Belgium,Brussels,2021-03-29,BE,BE-BRU,142928,107260,35668
Belgium,Brussels,2021-03-30,BE,BE-BRU,149071,112579,36492
Belgium,Brussels,2021-03-31,BE,BE-BRU,153806,116325,37481
Belgium,Brussels,2021-04-01,BE,BE-BRU,160976,121639,39337
Belgium,Brussels,2021-04-02,BE,BE-BRU,167150,125967,41183
