location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,63,63,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,66,66,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,805,805,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1798,1798,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2795,2795,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4041,4040,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4047,4046,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4060,4059,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4074,4073,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5196,5194,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8628,8623,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10358,10352,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11180,11172,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11202,11194,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11208,11200,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11339,11331,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12686,12622,64
Belgium,Brussels,2021-01-20,BE,BE-BRU,13634,13565,69
Belgium,Brussels,2021-01-21,BE,BE-BRU,14687,14610,77
Belgium,Brussels,2021-01-22,BE,BE-BRU,15629,15548,81
Belgium,Brussels,2021-01-23,BE,BE-BRU,15780,15699,81
Belgium,Brussels,2021-01-24,BE,BE-BRU,15790,15707,83
Belgium,Brussels,2021-01-25,BE,BE-BRU,16115,16028,87
Belgium,Brussels,2021-01-26,BE,BE-BRU,17399,16543,856
Belgium,Brussels,2021-01-27,BE,BE-BRU,19229,17423,1806
Belgium,Brussels,2021-01-28,BE,BE-BRU,20940,18223,2717
Belgium,Brussels,2021-01-29,BE,BE-BRU,22772,19015,3757
Belgium,Brussels,2021-01-30,BE,BE-BRU,22891,19101,3790
Belgium,Brussels,2021-01-31,BE,BE-BRU,22907,19111,3796
Belgium,Brussels,2021-02-01,BE,BE-BRU,23104,19301,3803
Belgium,Brussels,2021-02-02,BE,BE-BRU,24457,19862,4595
Belgium,Brussels,2021-02-03,BE,BE-BRU,28690,20996,7694
Belgium,Brussels,2021-02-04,BE,BE-BRU,31267,21779,9488
Belgium,Brussels,2021-02-05,BE,BE-BRU,32875,22401,10474
Belgium,Brussels,2021-02-06,BE,BE-BRU,33093,22598,10495
Belgium,Brussels,2021-02-07,BE,BE-BRU,33123,22622,10501
Belgium,Brussels,2021-02-08,BE,BE-BRU,33579,22961,10618
Belgium,Brussels,2021-02-09,BE,BE-BRU,35147,23558,11589
Belgium,Brussels,2021-02-10,BE,BE-BRU,36634,24069,12565
Belgium,Brussels,2021-02-11,BE,BE-BRU,37941,24410,13531
Belgium,Brussels,2021-02-12,BE,BE-BRU,38969,24762,14207
Belgium,Brussels,2021-02-13,BE,BE-BRU,39063,24814,14249
Belgium,Brussels,2021-02-14,BE,BE-BRU,39079,24825,14254
Belgium,Brussels,2021-02-15,BE,BE-BRU,39527,24989,14538
Belgium,Brussels,2021-02-16,BE,BE-BRU,40519,25403,15116
Belgium,Brussels,2021-02-17,BE,BE-BRU,42057,26078,15979
Belgium,Brussels,2021-02-18,BE,BE-BRU,43609,26843,16766
Belgium,Brussels,2021-02-19,BE,BE-BRU,45320,27736,17584
Belgium,Brussels,2021-02-20,BE,BE-BRU,45703,27985,17718
Belgium,Brussels,2021-02-21,BE,BE-BRU,45731,27993,17738
Belgium,Brussels,2021-02-22,BE,BE-BRU,46419,28478,17941
Belgium,Brussels,2021-02-23,BE,BE-BRU,47410,29027,18383
Belgium,Brussels,2021-02-24,BE,BE-BRU,49378,29948,19430
Belgium,Brussels,2021-02-25,BE,BE-BRU,51056,30927,20129
Belgium,Brussels,2021-02-26,BE,BE-BRU,53110,32383,20727
Belgium,Brussels,2021-02-27,BE,BE-BRU,53670,32888,20782
Belgium,Brussels,2021-02-28,BE,BE-BRU,53688,32896,20792
Belgium,Brussels,2021-03-01,BE,BE-BRU,54840,33851,20989
Belgium,Brussels,2021-03-02,BE,BE-BRU,56749,35401,21348
Belgium,Brussels,2021-03-03,BE,BE-BRU,60291,38421,21870
Belgium,Brussels,2021-03-04,BE,BE-BRU,63639,41281,22358
Belgium,Brussels,2021-03-05,BE,BE-BRU,66293,43616,22677
Belgium,Brussels,2021-03-06,BE,BE-BRU,67540,44602,22938
Belgium,Brussels,2021-03-07,BE,BE-BRU,67564,44619,22945
Belgium,Brussels,2021-03-08,BE,BE-BRU,69410,46244,23166
Belgium,Brussels,2021-03-09,BE,BE-BRU,71916,48104,23812
Belgium,Brussels,2021-03-10,BE,BE-BRU,74969,50300,24669
Belgium,Brussels,2021-03-11,BE,BE-BRU,78712,53362,25350
Belgium,Brussels,2021-03-12,BE,BE-BRU,81768,55788,25980
Belgium,Brussels,2021-03-13,BE,BE-BRU,82842,56846,25996
Belgium,Brussels,2021-03-14,BE,BE-BRU,82862,56860,26002
Belgium,Brussels,2021-03-15,BE,BE-BRU,84665,58345,26320
Belgium,Brussels,2021-03-16,BE,BE-BRU,87649,60898,26751
Belgium,Brussels,2021-03-17,BE,BE-BRU,91447,63835,27612
Belgium,Brussels,2021-03-18,BE,BE-BRU,96986,68443,28543
Belgium,Brussels,2021-03-19,BE,BE-BRU,101545,71899,29646
Belgium,Brussels,2021-03-20,BE,BE-BRU,102309,72633,29676
Belgium,Brussels,2021-03-21,BE,BE-BRU,102343,72658,29685
Belgium,Brussels,2021-03-22,BE,BE-BRU,105934,75944,29990
Belgium,Brussels,2021-03-23,BE,BE-BRU,111434,80724,30710
Belgium,Brussels,2021-03-24,BE,BE-BRU,118606,86290,32316
Belgium,Brussels,2021-03-25,BE,BE-BRU,127224,93223,34001
Belgium,Brussels,2021-03-26,BE,BE-BRU,134365,99552,34813
Belgium,Brussels,2021-03-27,BE,BE-BRU,136788,101898,34890
Belgium,Brussels,2021-03-28,BE,BE-BRU,136829,101930,34899
Belgium,Brussels,2021-03-29,BE,BE-BRU,142463,106984,35479
Belgium,Brussels,2021-03-30,BE,BE-BRU,148592,112295,36297
Belgium,Brussels,2021-03-31,BE,BE-BRU,153320,116041,37279
Belgium,Brussels,2021-04-01,BE,BE-BRU,160480,121346,39134
Belgium,Brussels,2021-04-02,BE,BE-BRU,166643,125668,40975
Belgium,Brussels,2021-04-03,BE,BE-BRU,167703,126706,40997
Belgium,Brussels,2021-04-04,BE,BE-BRU,167721,126719,41002
Belgium,Brussels,2021-04-05,BE,BE-BRU,169488,128171,41317
Belgium,Brussels,2021-04-06,BE,BE-BRU,177024,135017,42007
Belgium,Brussels,2021-04-07,BE,BE-BRU,182580,139484,43096
Belgium,Brussels,2021-04-08,BE,BE-BRU,190305,144741,45564
Belgium,Brussels,2021-04-09,BE,BE-BRU,198225,150902,47323
Belgium,Brussels,2021-04-10,BE,BE-BRU,202500,155135,47365
Belgium,Brussels,2021-04-11,BE,BE-BRU,203141,155763,47378
Belgium,Brussels,2021-04-12,BE,BE-BRU,210013,161908,48105
Belgium,Brussels,2021-04-13,BE,BE-BRU,216831,168080,48751
Belgium,Brussels,2021-04-14,BE,BE-BRU,223477,173920,49557
Belgium,Brussels,2021-04-15,BE,BE-BRU,230741,179436,51305
Belgium,Brussels,2021-04-16,BE,BE-BRU,237941,185010,52931
Belgium,Brussels,2021-04-17,BE,BE-BRU,239630,186617,53013
Belgium,Brussels,2021-04-18,BE,BE-BRU,239671,186650,53021
Belgium,Brussels,2021-04-19,BE,BE-BRU,246948,193083,53865
Belgium,Brussels,2021-04-20,BE,BE-BRU,253754,198906,54848
Belgium,Brussels,2021-04-21,BE,BE-BRU,260269,204496,55773
Belgium,Brussels,2021-04-22,BE,BE-BRU,269519,211104,58415
Belgium,Brussels,2021-04-23,BE,BE-BRU,277962,216631,61331
Belgium,Brussels,2021-04-24,BE,BE-BRU,280311,218952,61359
Belgium,Brussels,2021-04-25,BE,BE-BRU,282355,220986,61369
Belgium,Brussels,2021-04-26,BE,BE-BRU,288683,226332,62351
Belgium,Brussels,2021-04-27,BE,BE-BRU,295348,231508,63840
Belgium,Brussels,2021-04-28,BE,BE-BRU,304665,238505,66160
Belgium,Brussels,2021-04-29,BE,BE-BRU,314650,245536,69114
Belgium,Brussels,2021-04-30,BE,BE-BRU,324030,251700,72330
Belgium,Brussels,2021-05-01,BE,BE-BRU,327964,255508,72456
Belgium,Brussels,2021-05-02,BE,BE-BRU,328558,256061,72497
Belgium,Brussels,2021-05-03,BE,BE-BRU,335836,260952,74884
Belgium,Brussels,2021-05-04,BE,BE-BRU,344179,266605,77574
Belgium,Brussels,2021-05-05,BE,BE-BRU,356051,275631,80420
Belgium,Brussels,2021-05-06,BE,BE-BRU,368278,282293,85985
Belgium,Brussels,2021-05-07,BE,BE-BRU,379798,288334,91464
Belgium,Brussels,2021-05-08,BE,BE-BRU,387512,295371,92141
Belgium,Brussels,2021-05-09,BE,BE-BRU,391302,299116,92186
Belgium,Brussels,2021-05-10,BE,BE-BRU,401210,306330,94880
Belgium,Brussels,2021-05-11,BE,BE-BRU,411032,312076,98956
Belgium,Brussels,2021-05-12,BE,BE-BRU,420673,316747,103926
Belgium,Brussels,2021-05-13,BE,BE-BRU,428563,322904,105659
Belgium,Brussels,2021-05-14,BE,BE-BRU,437568,328295,109273
Belgium,Brussels,2021-05-15,BE,BE-BRU,444431,331320,113111
