location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,747,747,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1733,1733,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2721,2721,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3958,3958,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3960,3960,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3971,3971,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3982,3982,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5091,5091,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8434,8434,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10153,10153,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10969,10969,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10986,10986,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10990,10990,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11116,11116,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12448,12393,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13356,13297,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14389,14330,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15308,15248,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15459,15399,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15463,15403,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15781,15721,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16991,16208,783
Belgium,Brussels,2021-01-27,BE,BE-BRU,18796,17072,1724
Belgium,Brussels,2021-01-28,BE,BE-BRU,20384,17823,2561
Belgium,Brussels,2021-01-29,BE,BE-BRU,22188,18602,3586
Belgium,Brussels,2021-01-30,BE,BE-BRU,22301,18685,3616
Belgium,Brussels,2021-01-31,BE,BE-BRU,22313,18693,3620
Belgium,Brussels,2021-02-01,BE,BE-BRU,22497,18871,3626
Belgium,Brussels,2021-02-02,BE,BE-BRU,23813,19415,4398
Belgium,Brussels,2021-02-03,BE,BE-BRU,27973,20537,7436
Belgium,Brussels,2021-02-04,BE,BE-BRU,30485,21285,9200
Belgium,Brussels,2021-02-05,BE,BE-BRU,32037,21868,10169
Belgium,Brussels,2021-02-06,BE,BE-BRU,32253,22064,10189
Belgium,Brussels,2021-02-07,BE,BE-BRU,32276,22087,10189
Belgium,Brussels,2021-02-08,BE,BE-BRU,32715,22416,10299
Belgium,Brussels,2021-02-09,BE,BE-BRU,34240,22993,11247
Belgium,Brussels,2021-02-10,BE,BE-BRU,35672,23509,12163
Belgium,Brussels,2021-02-11,BE,BE-BRU,36939,23827,13112
Belgium,Brussels,2021-02-12,BE,BE-BRU,37876,24109,13767
