location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,65,65,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,791,791,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1782,1782,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2776,2776,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4017,4017,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4020,4020,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4031,4031,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4043,4043,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5155,5155,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8583,8580,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10305,10301,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11124,11120,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11143,11139,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11147,11143,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11275,11271,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12612,12553,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13551,13488,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14600,14530,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15532,15459,73
Belgium,Brussels,2021-01-23,BE,BE-BRU,15683,15610,73
Belgium,Brussels,2021-01-24,BE,BE-BRU,15689,15615,74
Belgium,Brussels,2021-01-25,BE,BE-BRU,16009,15934,75
Belgium,Brussels,2021-01-26,BE,BE-BRU,17283,16443,840
Belgium,Brussels,2021-01-27,BE,BE-BRU,19104,17317,1787
Belgium,Brussels,2021-01-28,BE,BE-BRU,20803,18106,2697
Belgium,Brussels,2021-01-29,BE,BE-BRU,22627,18893,3734
Belgium,Brussels,2021-01-30,BE,BE-BRU,22742,18977,3765
Belgium,Brussels,2021-01-31,BE,BE-BRU,22755,18986,3769
Belgium,Brussels,2021-02-01,BE,BE-BRU,22946,19170,3776
Belgium,Brussels,2021-02-02,BE,BE-BRU,24285,19724,4561
Belgium,Brussels,2021-02-03,BE,BE-BRU,28502,20849,7653
Belgium,Brussels,2021-02-04,BE,BE-BRU,31058,21621,9437
Belgium,Brussels,2021-02-05,BE,BE-BRU,32648,22226,10422
Belgium,Brussels,2021-02-06,BE,BE-BRU,32861,22418,10443
Belgium,Brussels,2021-02-07,BE,BE-BRU,32885,22441,10444
Belgium,Brussels,2021-02-08,BE,BE-BRU,33334,22776,10558
Belgium,Brussels,2021-02-09,BE,BE-BRU,34879,23357,11522
Belgium,Brussels,2021-02-10,BE,BE-BRU,36336,23866,12470
