location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,797,797,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1790,1790,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2785,2785,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4028,4028,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4031,4031,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4043,4043,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4056,4056,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5172,5172,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8601,8597,4
Belgium,Brussels,2021-01-14,BE,BE-BRU,10328,10323,5
Belgium,Brussels,2021-01-15,BE,BE-BRU,11151,11144,7
Belgium,Brussels,2021-01-16,BE,BE-BRU,11172,11165,7
Belgium,Brussels,2021-01-17,BE,BE-BRU,11177,11170,7
Belgium,Brussels,2021-01-18,BE,BE-BRU,11306,11299,7
Belgium,Brussels,2021-01-19,BE,BE-BRU,12649,12587,62
Belgium,Brussels,2021-01-20,BE,BE-BRU,13594,13527,67
Belgium,Brussels,2021-01-21,BE,BE-BRU,14644,14570,74
Belgium,Brussels,2021-01-22,BE,BE-BRU,15579,15502,77
Belgium,Brussels,2021-01-23,BE,BE-BRU,15730,15653,77
Belgium,Brussels,2021-01-24,BE,BE-BRU,15737,15658,79
Belgium,Brussels,2021-01-25,BE,BE-BRU,16059,15977,82
Belgium,Brussels,2021-01-26,BE,BE-BRU,17339,16491,848
Belgium,Brussels,2021-01-27,BE,BE-BRU,19164,17367,1797
Belgium,Brussels,2021-01-28,BE,BE-BRU,20866,18159,2707
Belgium,Brussels,2021-01-29,BE,BE-BRU,22694,18950,3744
Belgium,Brussels,2021-01-30,BE,BE-BRU,22809,19034,3775
Belgium,Brussels,2021-01-31,BE,BE-BRU,22823,19043,3780
Belgium,Brussels,2021-02-01,BE,BE-BRU,23015,19228,3787
Belgium,Brussels,2021-02-02,BE,BE-BRU,24361,19784,4577
Belgium,Brussels,2021-02-03,BE,BE-BRU,28585,20913,7672
Belgium,Brussels,2021-02-04,BE,BE-BRU,31155,21693,9462
Belgium,Brussels,2021-02-05,BE,BE-BRU,32755,22308,10447
Belgium,Brussels,2021-02-06,BE,BE-BRU,32972,22504,10468
Belgium,Brussels,2021-02-07,BE,BE-BRU,33001,22527,10474
Belgium,Brussels,2021-02-08,BE,BE-BRU,33452,22863,10589
Belgium,Brussels,2021-02-09,BE,BE-BRU,35010,23453,11557
Belgium,Brussels,2021-02-10,BE,BE-BRU,36491,23963,12528
