location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,677,677,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1663,1663,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2648,2648,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3878,3878,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3880,3880,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3891,3891,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3901,3901,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,4981,4981,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8310,8310,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10015,10015,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10819,10819,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10828,10828,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10832,10832,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,10960,10960,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12267,12212,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13160,13101,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14170,14111,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15052,14992,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15192,15132,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15196,15136,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15480,15420,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16578,15866,712
Belgium,Brussels,2021-01-27,BE,BE-BRU,18173,16684,1489
Belgium,Brussels,2021-01-28,BE,BE-BRU,19660,17363,2297
Belgium,Brussels,2021-01-29,BE,BE-BRU,21281,18047,3234
Belgium,Brussels,2021-01-30,BE,BE-BRU,21339,18075,3264
Belgium,Brussels,2021-01-31,BE,BE-BRU,21351,18083,3268
Belgium,Brussels,2021-02-01,BE,BE-BRU,21530,18256,3274
Belgium,Brussels,2021-02-02,BE,BE-BRU,22490,18658,3832
Belgium,Brussels,2021-02-03,BE,BE-BRU,25277,19270,6007
Belgium,Brussels,2021-02-04,BE,BE-BRU,27283,19747,7536
Belgium,Brussels,2021-02-05,BE,BE-BRU,28204,19983,8221
Belgium,Brussels,2021-02-06,BE,BE-BRU,28230,19998,8232
Belgium,Flanders,2020-12-28,BE,BE-VLG,123,123,0
Belgium,Flanders,2020-12-29,BE,BE-VLG,124,124,0
Belgium,Flanders,2020-12-30,BE,BE-VLG,597,597,0
Belgium,Flanders,2020-12-31,BE,BE-VLG,606,606,0
Belgium,Flanders,2021-01-04,BE,BE-VLG,607,607,0
Belgium,Flanders,2021-01-05,BE,BE-VLG,642,642,0
Belgium,Flanders,2021-01-06,BE,BE-VLG,1556,1556,0
