location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,68,68,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,75,75,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,80,80,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,85,85,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,818,818,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1813,1813,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2813,2812,1
Belgium,Brussels,2021-01-08,BE,BE-BRU,4059,4057,2
Belgium,Brussels,2021-01-09,BE,BE-BRU,4066,4064,2
Belgium,Brussels,2021-01-10,BE,BE-BRU,4079,4077,2
Belgium,Brussels,2021-01-11,BE,BE-BRU,4095,4092,3
Belgium,Brussels,2021-01-12,BE,BE-BRU,5220,5216,4
Belgium,Brussels,2021-01-13,BE,BE-BRU,8655,8648,7
Belgium,Brussels,2021-01-14,BE,BE-BRU,10389,10380,9
Belgium,Brussels,2021-01-15,BE,BE-BRU,11211,11200,11
Belgium,Brussels,2021-01-16,BE,BE-BRU,11233,11222,11
Belgium,Brussels,2021-01-17,BE,BE-BRU,11242,11228,14
Belgium,Brussels,2021-01-18,BE,BE-BRU,11381,11365,16
Belgium,Brussels,2021-01-19,BE,BE-BRU,12731,12659,72
Belgium,Brussels,2021-01-20,BE,BE-BRU,13684,13606,78
Belgium,Brussels,2021-01-21,BE,BE-BRU,14742,14654,88
Belgium,Brussels,2021-01-22,BE,BE-BRU,15687,15594,93
Belgium,Brussels,2021-01-23,BE,BE-BRU,15838,15745,93
Belgium,Brussels,2021-01-24,BE,BE-BRU,15851,15754,97
Belgium,Brussels,2021-01-25,BE,BE-BRU,16178,16077,101
Belgium,Brussels,2021-01-26,BE,BE-BRU,17466,16593,873
Belgium,Brussels,2021-01-27,BE,BE-BRU,19305,17480,1825
Belgium,Brussels,2021-01-28,BE,BE-BRU,21022,18283,2739
Belgium,Brussels,2021-01-29,BE,BE-BRU,22867,19087,3780
Belgium,Brussels,2021-01-30,BE,BE-BRU,22989,19176,3813
Belgium,Brussels,2021-01-31,BE,BE-BRU,23037,19218,3819
Belgium,Brussels,2021-02-01,BE,BE-BRU,23239,19412,3827
Belgium,Brussels,2021-02-02,BE,BE-BRU,24597,19976,4621
Belgium,Brussels,2021-02-03,BE,BE-BRU,28840,21116,7724
Belgium,Brussels,2021-02-04,BE,BE-BRU,31430,21907,9523
Belgium,Brussels,2021-02-05,BE,BE-BRU,33051,22540,10511
Belgium,Brussels,2021-02-06,BE,BE-BRU,33271,22739,10532
Belgium,Brussels,2021-02-07,BE,BE-BRU,33302,22764,10538
Belgium,Brussels,2021-02-08,BE,BE-BRU,33762,23105,10657
