location,region,date,location_iso,region_iso,total_vaccinations
Belgium,Brussels,2020-12-28,BE,BE-BRU,56
Belgium,Brussels,2020-12-28,BE,BE-BRU,56
Belgium,Brussels,2020-12-30,BE,BE-BRU,61
Belgium,Brussels,2020-12-30,BE,BE-BRU,61
Belgium,Brussels,2021-01-05,BE,BE-BRU,636
Belgium,Brussels,2021-01-05,BE,BE-BRU,636
Belgium,Brussels,2021-01-06,BE,BE-BRU,1595
Belgium,Brussels,2021-01-06,BE,BE-BRU,1595
Belgium,Brussels,2021-01-07,BE,BE-BRU,2450
Belgium,Brussels,2021-01-07,BE,BE-BRU,2450
Belgium,Brussels,2021-01-08,BE,BE-BRU,3664
Belgium,Brussels,2021-01-08,BE,BE-BRU,3664
Belgium,Brussels,2021-01-09,BE,BE-BRU,3665
Belgium,Brussels,2021-01-09,BE,BE-BRU,3665
Belgium,Brussels,2021-01-10,BE,BE-BRU,3676
Belgium,Brussels,2021-01-10,BE,BE-BRU,3676
Belgium,Brussels,2021-01-11,BE,BE-BRU,3686
Belgium,Brussels,2021-01-11,BE,BE-BRU,3686
Belgium,Brussels,2021-01-12,BE,BE-BRU,4661
Belgium,Brussels,2021-01-12,BE,BE-BRU,4661
Belgium,Brussels,2021-01-13,BE,BE-BRU,7534
Belgium,Brussels,2021-01-13,BE,BE-BRU,7534
Belgium,Brussels,2021-01-14,BE,BE-BRU,9205
Belgium,Brussels,2021-01-14,BE,BE-BRU,9205
Belgium,Brussels,2021-01-15,BE,BE-BRU,9979
Belgium,Brussels,2021-01-15,BE,BE-BRU,9979
Belgium,Brussels,2021-01-16,BE,BE-BRU,9986
Belgium,Brussels,2021-01-16,BE,BE-BRU,9986
Belgium,Brussels,2021-01-17,BE,BE-BRU,9990
Belgium,Brussels,2021-01-17,BE,BE-BRU,9990
Belgium,Brussels,2021-01-18,BE,BE-BRU,10089
Belgium,Brussels,2021-01-18,BE,BE-BRU,10089
Belgium,Brussels,2021-01-19,BE,BE-BRU,11176
Belgium,Brussels,2021-01-19,BE,BE-BRU,11176
Belgium,Brussels,2021-01-19,BE,BE-BRU,11227
Belgium,Brussels,2021-01-19,BE,BE-BRU,11227
Belgium,Brussels,2021-01-20,BE,BE-BRU,11587
Belgium,Brussels,2021-01-20,BE,BE-BRU,11587
Belgium,Flanders,2020-12-28,BE,BE-VLG,123
Belgium,Flanders,2020-12-29,BE,BE-VLG,124
Belgium,Flanders,2020-12-30,BE,BE-VLG,585
Belgium,Flanders,2020-12-31,BE,BE-VLG,594
Belgium,Flanders,2021-01-01,BE,BE-VLG,603
Belgium,Flanders,2021-01-04,BE,BE-VLG,604
Belgium,Flanders,2021-01-05,BE,BE-VLG,637
Belgium,Flanders,2021-01-06,BE,BE-VLG,1351
Belgium,Flanders,2021-01-07,BE,BE-VLG,3485
Belgium,Flanders,2021-01-08,BE,BE-VLG,6343
Belgium,Flanders,2021-01-09,BE,BE-VLG,9413
Belgium,Flanders,2021-01-10,BE,BE-VLG,9759
Belgium,Flanders,2021-01-11,BE,BE-VLG,13429
Belgium,Flanders,2021-01-12,BE,BE-VLG,20563
Belgium,Flanders,2021-01-13,BE,BE-VLG,29543
Belgium,Flanders,2021-01-14,BE,BE-VLG,41381
Belgium,Flanders,2021-01-15,BE,BE-VLG,54883
Belgium,Flanders,2021-01-16,BE,BE-VLG,58932
Belgium,Flanders,2021-01-17,BE,BE-VLG,61437
Belgium,Flanders,2021-01-18,BE,BE-VLG,66468
Belgium,Flanders,2021-01-18,BE,BE-VLG,66577
Belgium,Flanders,2021-01-19,BE,BE-VLG,74281
Belgium,Flanders,2021-01-19,BE,BE-VLG,74289
Belgium,Flanders,2021-01-20,BE,BE-VLG,79232
Belgium,Flanders,2021-01-20,BE,BE-VLG,79302
Belgium,Wallonia,2020-12-28,BE,BE-WAL,119
Belgium,Wallonia,2020-12-30,BE,BE-WAL,120
Belgium,Wallonia,2021-01-05,BE,BE-WAL,1006
Belgium,Wallonia,2021-01-06,BE,BE-WAL,2922
Belgium,Wallonia,2021-01-07,BE,BE-WAL,7708
Belgium,Wallonia,2021-01-08,BE,BE-WAL,12583
Belgium,Wallonia,2021-01-09,BE,BE-WAL,12619
Belgium,Wallonia,2021-01-10,BE,BE-WAL,12655
Belgium,Wallonia,2021-01-11,BE,BE-WAL,14288
Belgium,Wallonia,2021-01-12,BE,BE-WAL,20391
Belgium,Wallonia,2021-01-13,BE,BE-WAL,27499
Belgium,Wallonia,2021-01-14,BE,BE-WAL,33993
Belgium,Wallonia,2021-01-15,BE,BE-WAL,40198
Belgium,Wallonia,2021-01-16,BE,BE-WAL,40499
Belgium,Wallonia,2021-01-18,BE,BE-WAL,43992
Belgium,Wallonia,2021-01-19,BE,BE-WAL,47821
Belgium,Wallonia,2021-01-19,BE,BE-WAL,47863
Belgium,Wallonia,2021-01-20,BE,BE-WAL,50772
