location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,797,797,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1790,1790,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2785,2785,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4028,4028,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4032,4032,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4044,4044,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4057,4057,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5173,5173,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8601,8598,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10328,10324,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11151,11145,6
Belgium,Brussels,2021-01-16,BE,BE-BRU,11172,11166,6
Belgium,Brussels,2021-01-17,BE,BE-BRU,11177,11171,6
Belgium,Brussels,2021-01-18,BE,BE-BRU,11306,11300,6
Belgium,Brussels,2021-01-19,BE,BE-BRU,12649,12588,61
Belgium,Brussels,2021-01-20,BE,BE-BRU,13594,13528,66
Belgium,Brussels,2021-01-21,BE,BE-BRU,14645,14572,73
Belgium,Brussels,2021-01-22,BE,BE-BRU,15580,15504,76
Belgium,Brussels,2021-01-23,BE,BE-BRU,15731,15655,76
Belgium,Brussels,2021-01-24,BE,BE-BRU,15738,15660,78
Belgium,Brussels,2021-01-25,BE,BE-BRU,16060,15979,81
Belgium,Brussels,2021-01-26,BE,BE-BRU,17340,16493,847
Belgium,Brussels,2021-01-27,BE,BE-BRU,19165,17369,1796
Belgium,Brussels,2021-01-28,BE,BE-BRU,20867,18161,2706
Belgium,Brussels,2021-01-29,BE,BE-BRU,22695,18952,3743
Belgium,Brussels,2021-01-30,BE,BE-BRU,22811,19037,3774
Belgium,Brussels,2021-01-31,BE,BE-BRU,22825,19046,3779
Belgium,Brussels,2021-02-01,BE,BE-BRU,23017,19231,3786
Belgium,Brussels,2021-02-02,BE,BE-BRU,24363,19787,4576
Belgium,Brussels,2021-02-03,BE,BE-BRU,28588,20917,7671
Belgium,Brussels,2021-02-04,BE,BE-BRU,31158,21697,9461
Belgium,Brussels,2021-02-05,BE,BE-BRU,32758,22312,10446
Belgium,Brussels,2021-02-06,BE,BE-BRU,32975,22508,10467
Belgium,Brussels,2021-02-07,BE,BE-BRU,33004,22531,10473
Belgium,Brussels,2021-02-08,BE,BE-BRU,33455,22867,10588
Belgium,Brussels,2021-02-09,BE,BE-BRU,35013,23457,11556
Belgium,Brussels,2021-02-10,BE,BE-BRU,36495,23968,12527
