location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,700,700,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1684,1684,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2672,2672,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3909,3909,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3911,3911,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3922,3922,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3933,3933,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5026,5026,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8368,8368,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10085,10085,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10901,10901,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10918,10918,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10922,10922,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11050,11050,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12382,12327,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13289,13230,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14321,14262,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15235,15175,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15385,15325,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15389,15329,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15692,15632,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16855,16121,734
Belgium,Brussels,2021-01-27,BE,BE-BRU,18660,16985,1675
Belgium,Brussels,2021-01-28,BE,BE-BRU,20216,17704,2512
Belgium,Brussels,2021-01-29,BE,BE-BRU,21941,18410,3531
Belgium,Brussels,2021-01-30,BE,BE-BRU,22054,18493,3561
Belgium,Brussels,2021-01-31,BE,BE-BRU,22066,18501,3565
Belgium,Brussels,2021-02-01,BE,BE-BRU,22250,18679,3571
Belgium,Brussels,2021-02-02,BE,BE-BRU,23564,19238,4326
Belgium,Brussels,2021-02-03,BE,BE-BRU,27685,20324,7361
Belgium,Brussels,2021-02-04,BE,BE-BRU,30157,21045,9112
Belgium,Brussels,2021-02-05,BE,BE-BRU,31790,21710,10080
Belgium,Brussels,2021-02-06,BE,BE-BRU,32006,21906,10100
Belgium,Brussels,2021-02-07,BE,BE-BRU,32029,21929,10100
Belgium,Brussels,2021-02-08,BE,BE-BRU,32434,22237,10197
Belgium,Brussels,2021-02-09,BE,BE-BRU,33950,22815,11135
Belgium,Brussels,2021-02-10,BE,BE-BRU,35226,23300,11926
Belgium,Brussels,2021-02-11,BE,BE-BRU,36415,23596,12819
Belgium,Brussels,2021-02-12,BE,BE-BRU,37351,23877,13474
