location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,795,795,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1788,1788,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2782,2782,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4024,4024,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4027,4027,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4039,4039,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4052,4052,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5167,5167,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8597,8594,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10322,10318,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11144,11138,6
Belgium,Brussels,2021-01-16,BE,BE-BRU,11163,11157,6
Belgium,Brussels,2021-01-17,BE,BE-BRU,11168,11162,6
Belgium,Brussels,2021-01-18,BE,BE-BRU,11297,11291,6
Belgium,Brussels,2021-01-19,BE,BE-BRU,12639,12578,61
Belgium,Brussels,2021-01-20,BE,BE-BRU,13582,13516,66
Belgium,Brussels,2021-01-21,BE,BE-BRU,14632,14559,73
Belgium,Brussels,2021-01-22,BE,BE-BRU,15567,15491,76
Belgium,Brussels,2021-01-23,BE,BE-BRU,15718,15642,76
Belgium,Brussels,2021-01-24,BE,BE-BRU,15724,15647,77
Belgium,Brussels,2021-01-25,BE,BE-BRU,16046,15966,80
Belgium,Brussels,2021-01-26,BE,BE-BRU,17323,16477,846
Belgium,Brussels,2021-01-27,BE,BE-BRU,19146,17352,1794
Belgium,Brussels,2021-01-28,BE,BE-BRU,20847,18143,2704
Belgium,Brussels,2021-01-29,BE,BE-BRU,22673,18932,3741
Belgium,Brussels,2021-01-30,BE,BE-BRU,22788,19016,3772
Belgium,Brussels,2021-01-31,BE,BE-BRU,22801,19025,3776
Belgium,Brussels,2021-02-01,BE,BE-BRU,22992,19209,3783
Belgium,Brussels,2021-02-02,BE,BE-BRU,24333,19764,4569
Belgium,Brussels,2021-02-03,BE,BE-BRU,28553,20890,7663
Belgium,Brussels,2021-02-04,BE,BE-BRU,31112,21661,9451
Belgium,Brussels,2021-02-05,BE,BE-BRU,32708,22272,10436
Belgium,Brussels,2021-02-06,BE,BE-BRU,32924,22467,10457
Belgium,Brussels,2021-02-07,BE,BE-BRU,32950,22490,10460
Belgium,Brussels,2021-02-08,BE,BE-BRU,33401,22826,10575
Belgium,Brussels,2021-02-09,BE,BE-BRU,34956,23413,11543
Belgium,Brussels,2021-02-10,BE,BE-BRU,36413,23921,12492
