location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,798,798,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1791,1791,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2786,2786,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4029,4029,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4034,4034,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4046,4046,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4060,4060,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5176,5176,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8607,8604,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10334,10330,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11157,11151,6
Belgium,Brussels,2021-01-16,BE,BE-BRU,11179,11173,6
Belgium,Brussels,2021-01-17,BE,BE-BRU,11184,11178,6
Belgium,Brussels,2021-01-18,BE,BE-BRU,11313,11307,6
Belgium,Brussels,2021-01-19,BE,BE-BRU,12656,12595,61
Belgium,Brussels,2021-01-20,BE,BE-BRU,13601,13535,66
Belgium,Brussels,2021-01-21,BE,BE-BRU,14652,14579,73
Belgium,Brussels,2021-01-22,BE,BE-BRU,15588,15512,76
Belgium,Brussels,2021-01-23,BE,BE-BRU,15739,15663,76
Belgium,Brussels,2021-01-24,BE,BE-BRU,15746,15668,78
Belgium,Brussels,2021-01-25,BE,BE-BRU,16068,15987,81
Belgium,Brussels,2021-01-26,BE,BE-BRU,17349,16501,848
Belgium,Brussels,2021-01-27,BE,BE-BRU,19175,17378,1797
Belgium,Brussels,2021-01-28,BE,BE-BRU,20878,18171,2707
Belgium,Brussels,2021-01-29,BE,BE-BRU,22707,18963,3744
Belgium,Brussels,2021-01-30,BE,BE-BRU,22824,19048,3776
Belgium,Brussels,2021-01-31,BE,BE-BRU,22840,19058,3782
Belgium,Brussels,2021-02-01,BE,BE-BRU,23033,19244,3789
Belgium,Brussels,2021-02-02,BE,BE-BRU,24379,19800,4579
Belgium,Brussels,2021-02-03,BE,BE-BRU,28607,20931,7676
Belgium,Brussels,2021-02-04,BE,BE-BRU,31178,21711,9467
Belgium,Brussels,2021-02-05,BE,BE-BRU,32778,22326,10452
Belgium,Brussels,2021-02-06,BE,BE-BRU,32996,22522,10474
Belgium,Brussels,2021-02-07,BE,BE-BRU,33025,22545,10480
Belgium,Brussels,2021-02-08,BE,BE-BRU,33476,22881,10595
Belgium,Brussels,2021-02-09,BE,BE-BRU,35035,23472,11563
Belgium,Brussels,2021-02-10,BE,BE-BRU,36517,23983,12534
