location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,63,63,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,66,66,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,805,805,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1799,1799,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2797,2797,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4043,4042,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4049,4048,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4062,4061,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4076,4075,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5199,5197,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8631,8626,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10361,10355,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11183,11175,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11205,11197,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11213,11203,10
Belgium,Brussels,2021-01-18,BE,BE-BRU,11346,11336,10
Belgium,Brussels,2021-01-19,BE,BE-BRU,12694,12628,66
Belgium,Brussels,2021-01-20,BE,BE-BRU,13644,13573,71
Belgium,Brussels,2021-01-21,BE,BE-BRU,14697,14618,79
Belgium,Brussels,2021-01-22,BE,BE-BRU,15639,15556,83
Belgium,Brussels,2021-01-23,BE,BE-BRU,15790,15707,83
Belgium,Brussels,2021-01-24,BE,BE-BRU,15800,15715,85
Belgium,Brussels,2021-01-25,BE,BE-BRU,16125,16036,89
Belgium,Brussels,2021-01-26,BE,BE-BRU,17410,16551,859
Belgium,Brussels,2021-01-27,BE,BE-BRU,19241,17431,1810
Belgium,Brussels,2021-01-28,BE,BE-BRU,20953,18231,2722
Belgium,Brussels,2021-01-29,BE,BE-BRU,22787,19024,3763
Belgium,Brussels,2021-01-30,BE,BE-BRU,22906,19110,3796
Belgium,Brussels,2021-01-31,BE,BE-BRU,22922,19120,3802
Belgium,Brussels,2021-02-01,BE,BE-BRU,23119,19310,3809
Belgium,Brussels,2021-02-02,BE,BE-BRU,24475,19873,4602
Belgium,Brussels,2021-02-03,BE,BE-BRU,28708,21008,7700
Belgium,Brussels,2021-02-04,BE,BE-BRU,31287,21792,9495
Belgium,Brussels,2021-02-05,BE,BE-BRU,32896,22414,10482
Belgium,Brussels,2021-02-06,BE,BE-BRU,33115,22612,10503
Belgium,Brussels,2021-02-07,BE,BE-BRU,33145,22636,10509
Belgium,Brussels,2021-02-08,BE,BE-BRU,33602,22976,10626
Belgium,Brussels,2021-02-09,BE,BE-BRU,35171,23573,11598
Belgium,Brussels,2021-02-10,BE,BE-BRU,36660,24084,12576
Belgium,Brussels,2021-02-11,BE,BE-BRU,37968,24425,13543
Belgium,Brussels,2021-02-12,BE,BE-BRU,39000,24781,14219
Belgium,Brussels,2021-02-13,BE,BE-BRU,39095,24834,14261
Belgium,Brussels,2021-02-14,BE,BE-BRU,39113,24846,14267
Belgium,Brussels,2021-02-15,BE,BE-BRU,39562,25011,14551
Belgium,Brussels,2021-02-16,BE,BE-BRU,40556,25426,15130
Belgium,Brussels,2021-02-17,BE,BE-BRU,42095,26102,15993
Belgium,Brussels,2021-02-18,BE,BE-BRU,43652,26872,16780
Belgium,Brussels,2021-02-19,BE,BE-BRU,45368,27769,17599
Belgium,Brussels,2021-02-20,BE,BE-BRU,45752,28019,17733
Belgium,Brussels,2021-02-21,BE,BE-BRU,45781,28028,17753
Belgium,Brussels,2021-02-22,BE,BE-BRU,46471,28515,17956
Belgium,Brussels,2021-02-23,BE,BE-BRU,47463,29064,18399
Belgium,Brussels,2021-02-24,BE,BE-BRU,49431,29986,19445
Belgium,Brussels,2021-02-25,BE,BE-BRU,51113,30969,20144
Belgium,Brussels,2021-02-26,BE,BE-BRU,53168,32425,20743
Belgium,Brussels,2021-02-27,BE,BE-BRU,53728,32930,20798
Belgium,Brussels,2021-02-28,BE,BE-BRU,53746,32938,20808
Belgium,Brussels,2021-03-01,BE,BE-BRU,54901,33895,21006
Belgium,Brussels,2021-03-02,BE,BE-BRU,56812,35445,21367
Belgium,Brussels,2021-03-03,BE,BE-BRU,60357,38467,21890
Belgium,Brussels,2021-03-04,BE,BE-BRU,63707,41329,22378
Belgium,Brussels,2021-03-05,BE,BE-BRU,66364,43666,22698
Belgium,Brussels,2021-03-06,BE,BE-BRU,67612,44653,22959
Belgium,Brussels,2021-03-07,BE,BE-BRU,67639,44672,22967
Belgium,Brussels,2021-03-08,BE,BE-BRU,69485,46297,23188
Belgium,Brussels,2021-03-09,BE,BE-BRU,71993,48158,23835
Belgium,Brussels,2021-03-10,BE,BE-BRU,75052,50360,24692
Belgium,Brussels,2021-03-11,BE,BE-BRU,78800,53424,25376
Belgium,Brussels,2021-03-12,BE,BE-BRU,81859,55851,26008
Belgium,Brussels,2021-03-13,BE,BE-BRU,82934,56909,26025
Belgium,Brussels,2021-03-14,BE,BE-BRU,82956,56925,26031
Belgium,Brussels,2021-03-15,BE,BE-BRU,84762,58410,26352
Belgium,Brussels,2021-03-16,BE,BE-BRU,87747,60964,26783
Belgium,Brussels,2021-03-17,BE,BE-BRU,91547,63902,27645
Belgium,Brussels,2021-03-18,BE,BE-BRU,97089,68510,28579
Belgium,Brussels,2021-03-19,BE,BE-BRU,101652,71968,29684
Belgium,Brussels,2021-03-20,BE,BE-BRU,102418,72704,29714
Belgium,Brussels,2021-03-21,BE,BE-BRU,102452,72729,29723
Belgium,Brussels,2021-03-22,BE,BE-BRU,106046,76016,30030
Belgium,Brussels,2021-03-23,BE,BE-BRU,111551,80798,30753
Belgium,Brussels,2021-03-24,BE,BE-BRU,118730,86366,32364
Belgium,Brussels,2021-03-25,BE,BE-BRU,127350,93298,34052
Belgium,Brussels,2021-03-26,BE,BE-BRU,134492,99628,34864
Belgium,Brussels,2021-03-27,BE,BE-BRU,136916,101974,34942
Belgium,Brussels,2021-03-28,BE,BE-BRU,136962,102009,34953
Belgium,Brussels,2021-03-29,BE,BE-BRU,142597,107064,35533
Belgium,Brussels,2021-03-30,BE,BE-BRU,148730,112379,36351
Belgium,Brussels,2021-03-31,BE,BE-BRU,153460,116126,37334
Belgium,Brussels,2021-04-01,BE,BE-BRU,160623,121434,39189
Belgium,Brussels,2021-04-02,BE,BE-BRU,166791,125759,41032
Belgium,Brussels,2021-04-03,BE,BE-BRU,167853,126799,41054
Belgium,Brussels,2021-04-04,BE,BE-BRU,167872,126812,41060
Belgium,Brussels,2021-04-05,BE,BE-BRU,169642,128266,41376
Belgium,Brussels,2021-04-06,BE,BE-BRU,177184,135117,42067
Belgium,Brussels,2021-04-07,BE,BE-BRU,182749,139589,43160
Belgium,Brussels,2021-04-08,BE,BE-BRU,190481,144850,45631
Belgium,Brussels,2021-04-09,BE,BE-BRU,198402,151012,47390
Belgium,Brussels,2021-04-10,BE,BE-BRU,202680,155247,47433
Belgium,Brussels,2021-04-11,BE,BE-BRU,203322,155876,47446
Belgium,Brussels,2021-04-12,BE,BE-BRU,210200,162026,48174
Belgium,Brussels,2021-04-13,BE,BE-BRU,217025,168203,48822
Belgium,Brussels,2021-04-14,BE,BE-BRU,223677,174049,49628
Belgium,Brussels,2021-04-15,BE,BE-BRU,230950,179573,51377
Belgium,Brussels,2021-04-16,BE,BE-BRU,238151,185148,53003
Belgium,Brussels,2021-04-17,BE,BE-BRU,239842,186757,53085
Belgium,Brussels,2021-04-18,BE,BE-BRU,239884,186791,53093
Belgium,Brussels,2021-04-19,BE,BE-BRU,247164,193226,53938
Belgium,Brussels,2021-04-20,BE,BE-BRU,253972,199050,54922
Belgium,Brussels,2021-04-21,BE,BE-BRU,260489,204642,55847
Belgium,Brussels,2021-04-22,BE,BE-BRU,269745,211253,58492
Belgium,Brussels,2021-04-23,BE,BE-BRU,278192,216781,61411
Belgium,Brussels,2021-04-24,BE,BE-BRU,280542,219102,61440
Belgium,Brussels,2021-04-25,BE,BE-BRU,282587,221137,61450
Belgium,Brussels,2021-04-26,BE,BE-BRU,288921,226487,62434
Belgium,Brussels,2021-04-27,BE,BE-BRU,295589,231663,63926
Belgium,Brussels,2021-04-28,BE,BE-BRU,304911,238663,66248
Belgium,Brussels,2021-04-29,BE,BE-BRU,314902,245700,69202
Belgium,Brussels,2021-04-30,BE,BE-BRU,324286,251867,72419
Belgium,Brussels,2021-05-01,BE,BE-BRU,328225,255679,72546
Belgium,Brussels,2021-05-02,BE,BE-BRU,328821,256234,72587
Belgium,Brussels,2021-05-03,BE,BE-BRU,336104,261127,74977
Belgium,Brussels,2021-05-04,BE,BE-BRU,344453,266782,77671
Belgium,Brussels,2021-05-05,BE,BE-BRU,356331,275811,80520
Belgium,Brussels,2021-05-06,BE,BE-BRU,368567,282477,86090
Belgium,Brussels,2021-05-07,BE,BE-BRU,380095,288524,91571
Belgium,Brussels,2021-05-08,BE,BE-BRU,387815,295565,92250
Belgium,Brussels,2021-05-09,BE,BE-BRU,391606,299310,92296
Belgium,Brussels,2021-05-10,BE,BE-BRU,401522,306525,94997
Belgium,Brussels,2021-05-11,BE,BE-BRU,411349,312276,99073
Belgium,Brussels,2021-05-12,BE,BE-BRU,420990,316947,104043
Belgium,Brussels,2021-05-13,BE,BE-BRU,428887,323108,105779
Belgium,Brussels,2021-05-14,BE,BE-BRU,437894,328501,109393
Belgium,Brussels,2021-05-15,BE,BE-BRU,444763,331530,113233
