location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,787,787,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2764,2764,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4001,4001,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4003,4003,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4014,4014,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4025,4025,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5133,5133,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8482,8482,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10202,10202,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,11020,11020,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,11038,11038,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,11042,11042,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11168,11168,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12500,12445,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13409,13350,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14456,14397,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15374,15314,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15525,15465,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15529,15469,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15847,15787,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,17110,16287,823
Belgium,Brussels,2021-01-27,BE,BE-BRU,18916,17151,1765
Belgium,Brussels,2021-01-28,BE,BE-BRU,20508,17905,2603
Belgium,Brussels,2021-01-29,BE,BE-BRU,22312,18683,3629
Belgium,Brussels,2021-01-30,BE,BE-BRU,22425,18766,3659
Belgium,Brussels,2021-01-31,BE,BE-BRU,22437,18774,3663
Belgium,Brussels,2021-02-01,BE,BE-BRU,22621,18952,3669
Belgium,Brussels,2021-02-02,BE,BE-BRU,23936,19496,4440
Belgium,Brussels,2021-02-03,BE,BE-BRU,28120,20609,7511
Belgium,Brussels,2021-02-04,BE,BE-BRU,30665,21377,9288
Belgium,Brussels,2021-02-05,BE,BE-BRU,32230,21970,10260
Belgium,Brussels,2021-02-06,BE,BE-BRU,32446,22166,10280
Belgium,Brussels,2021-02-07,BE,BE-BRU,32469,22189,10280
Belgium,Brussels,2021-02-08,BE,BE-BRU,32910,22519,10391
Belgium,Brussels,2021-02-09,BE,BE-BRU,34438,23096,11342
Belgium,Brussels,2021-02-10,BE,BE-BRU,35872,23611,12261
Belgium,Brussels,2021-02-11,BE,BE-BRU,37151,23932,13219
Belgium,Brussels,2021-02-12,BE,BE-BRU,38095,24217,13878
