location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,798,798,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1791,1791,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2786,2786,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4031,4030,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4036,4035,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4049,4048,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4063,4062,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5182,5180,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8613,8608,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10340,10334,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11163,11155,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11185,11177,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11190,11182,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11319,11311,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12663,12600,63
Belgium,Brussels,2021-01-20,BE,BE-BRU,13608,13540,68
Belgium,Brussels,2021-01-21,BE,BE-BRU,14659,14584,75
Belgium,Brussels,2021-01-22,BE,BE-BRU,15595,15517,78
Belgium,Brussels,2021-01-23,BE,BE-BRU,15746,15668,78
Belgium,Brussels,2021-01-24,BE,BE-BRU,15754,15674,80
Belgium,Brussels,2021-01-25,BE,BE-BRU,16077,15994,83
Belgium,Brussels,2021-01-26,BE,BE-BRU,17358,16508,850
Belgium,Brussels,2021-01-27,BE,BE-BRU,19186,17387,1799
Belgium,Brussels,2021-01-28,BE,BE-BRU,20890,18181,2709
Belgium,Brussels,2021-01-29,BE,BE-BRU,22720,18973,3747
Belgium,Brussels,2021-01-30,BE,BE-BRU,22837,19058,3779
Belgium,Brussels,2021-01-31,BE,BE-BRU,22853,19068,3785
Belgium,Brussels,2021-02-01,BE,BE-BRU,23046,19254,3792
Belgium,Brussels,2021-02-02,BE,BE-BRU,24395,19813,4582
Belgium,Brussels,2021-02-03,BE,BE-BRU,28623,20944,7679
Belgium,Brussels,2021-02-04,BE,BE-BRU,31195,21725,9470
Belgium,Brussels,2021-02-05,BE,BE-BRU,32797,22341,10456
Belgium,Brussels,2021-02-06,BE,BE-BRU,33015,22537,10478
Belgium,Brussels,2021-02-07,BE,BE-BRU,33044,22560,10484
Belgium,Brussels,2021-02-08,BE,BE-BRU,33495,22896,10599
Belgium,Brussels,2021-02-09,BE,BE-BRU,35056,23487,11569
Belgium,Brussels,2021-02-10,BE,BE-BRU,36538,23998,12540
